LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
31468d02-85f3-4b55-8988-9f3bad1d5dcb,7290600.00,2020/5/11 上午 12:00:00,376590000A,25,12,02,04,14,7,A,26.000000,04,C,A,3,0.000,0,0.00,50.28,7290600.000,,10.050000,1.230000,3.930000,0.000000,0.000000,0.000000,7.56
f0e19b55-2612-449d-b0a4-9f71babe2cf5,6409888.00,2020/3/13 上午 12:00:00,376480000A,30,8,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,34.22,869188.000,03,10.350000,0.000000,0.000000,0.000000,0.000000,0.000000,33.58
1bb61df5-82d2-4c2f-a7c1-9f9da9671b34,13944600.00,2020/3/17 上午 12:00:00,379160000A,4,10,02,10,26,6,A,34.000000,01,G,A,3,0.000,0,0.00,22.02,13432200.000,01,4.100000,0.480000,2.340000,0.000000,0.000000,0.000000,1.54
1bb61df5-82d2-4c2f-a7c1-9f9da9671b34,13944600.00,2020/3/17 上午 12:00:00,379160000A,4,10,02,11,26,1、2,Z,34.000000,01,G,A,3,0.000,0,0.00,0.84,512400.000,01,4.100000,0.480000,2.340000,0.000000,0.000000,0.000000,1.54
6bda1c18-045e-4753-b9ec-a037da3c507a,16718166.00,2020/2/13 上午 12:00:00,376590000A,36,12,02,04,3,B1、1、2、3,A,0.000000,04,E,A,3,0.000,0,0.00,62.26,1500466.000,,17.450000,1.390000,0.000000,0.000000,0.000000,0.000000,35.39
f6d813ca-17aa-489b-af12-a04944fef9e8,10280200.00,2020/6/30 上午 12:00:00,379160000A,45,4,02,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,20.98,10280200.000,01,6.350000,0.000000,0.000000,0.000000,0.000000,0.000000,7.26
55c09354-60d8-4fab-85ec-a0dd08e1eca7,5217400.00,2020/5/6 上午 12:00:00,376590000A,20,30,03,04,20,3,A,34.000000,04,E,A,3,1000000.000,1,10.17,23.43,4217400.000,,3.840000,0.840000,2.400000,3.090000,0.000000,0.000000,0.94
c463cf57-bad0-410a-a28c-a0f4130d2e9b,34620800.00,2020/7/2 上午 12:00:00,376430000A,14,12,02,04,14,13,A,25.000000,01,E,A,3,2800000.000,2,16.06,99.44,31820800.000,02,20.580000,1.880000,7.620000,4.860000,0.000000,0.000000,24.45
613aafb8-fd03-4f11-b426-a2008c92c282,14004400.00,2020/5/28 上午 12:00:00,376410000A,25,12,02,04,12,4,A,9.000000,01,E,A,3,1200000.000,1,7.49,37.66,12804400.000,01,9.390000,1.000000,1.000000,2.270000,0.000000,0.000000,3.90
8fa5ef8b-d864-4f56-853c-a23a01e0130b,3906250.00,2020/3/5 上午 12:00:00,383160000A,25,12,02,04,11,4,A,19.000000,01,E,A,4,0.000,0,0.00,31.25,3906250.000,,6.560000,1.110000,1.780000,0.000000,0.000000,0.000000,5.53
209c6439-7278-4ac8-b25b-a29ba0ef4a0d,26893300.00,2020/3/17 上午 12:00:00,376410000A,43,18,01,08,4,1,A,0.000000,01,D,A,Z,0.000,0,0.00,26.11,9399600.000,01,15.800000,0.000000,0.000000,0.000000,0.000000,0.000000,12.93
209c6439-7278-4ac8-b25b-a29ba0ef4a0d,26893300.00,2020/3/17 上午 12:00:00,376410000A,43,18,01,08,4,2,A,0.000000,01,D,A,Z,0.000,0,0.00,26.11,17493700.000,01,15.800000,0.000000,0.000000,0.000000,0.000000,0.000000,12.93
fab6b92a-1260-4db1-9404-a29ed90cf1df,9270800.00,2020/3/25 上午 12:00:00,383160000A,23,12,02,04,20,1、2,F,18.000000,01,E,D,3,0.000,0,0.00,33.11,9270800.000,,7.800000,0.390000,1.820000,0.000000,0.000000,0.000000,6.33
b3f87b00-3425-4d38-92c6-a2d8d0f78502,3171200.00,2020/2/4 上午 12:00:00,376590000A,24,12,02,04,8,6,Z,23.000000,01,E,A,3,500000.000,1,4.00,22.26,2671200.000,,4.950000,0.200000,1.580000,1.210000,0.000000,0.000000,4.24
d8a000a8-1379-416e-8354-a33c9efc0109,9317000.00,2020/1/9 上午 12:00:00,376410000A,51,6,02,08,4,4,A,0.000000,04,D,A,Z,0.000,0,0.00,33.88,9317000.000,01,10.250000,0.000000,0.000000,0.000000,0.000000,0.000000,8.91
f9570b30-e7b9-4779-ba13-a5163e8247c0,6353750.00,2020/7/17 上午 12:00:00,376570000A,24,5,02,04,5,1,Z,4.000000,01,E,Z,Z,0.000,0,0.00,0.17,0.000,02,11.040000,1.230000,0.560000,2.800000,0.000000,0.000000,16.06
f9570b30-e7b9-4779-ba13-a5163e8247c0,6353750.00,2020/7/17 上午 12:00:00,376570000A,24,5,02,04,5,5,A,4.000000,01,E,A,3,650000.000,1,9.25,42.25,5703750.000,02,11.040000,1.230000,0.560000,2.800000,0.000000,0.000000,16.06
5761356b-076d-4334-ad20-a5234fa9b33b,30828960.00,2020/7/16 上午 12:00:00,376590000A,53,6,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,77.40,185760.000,,23.420000,0.000000,0.000000,0.000000,0.000000,0.000000,63.84
36995c3a-8f8b-4680-89ad-a53add52d045,6915600.00,2020/5/25 上午 12:00:00,383160000A,26,8,02,04,4,T,F,0.000000,01,E,D,4,0.000,0,0.00,61.12,1833600.000,02,15.720000,2.770000,0.000000,0.000000,0.000000,0.000000,18.15
df3a620e-d620-4414-b3d6-a57b4b2220bf,9198150.00,2020/6/9 上午 12:00:00,376410000A,26,8,02,04,7,3,A,8.000000,01,E,A,3,0.000,0,0.00,34.71,9198150.000,01,8.670000,1.030000,0.800000,0.000000,0.000000,0.000000,8.04
e730d010-d9b7-4262-b103-a591b01b1595,5779800.00,2020/3/23 上午 12:00:00,376570000A,39,8,02,04,8,3,A,0.000000,01,E,A,Z,0.000,0,0.00,32.11,5779800.000,02,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,7.56
f319f7bf-1f1e-4875-9f31-a5caf7b81169,12352000.00,2020/3/30 上午 12:00:00,376430000A,17,12,01,04,3,1-3,Z,0.000000,01,E,Z,Z,0.000,0,0.00,43.80,1752000.000,02,13.250000,0.000000,0.000000,0.000000,0.000000,0.000000,21.20
ed92fc8c-a146-4e9d-9732-a5cb966c4279,7579000.00,2020/1/17 上午 12:00:00,379160000A,21,8,02,04,5,3,A,19.000000,00,E,A,3,1100000.000,1,4.10,20.90,6479000.000,01,4.590000,0.540000,1.200000,1.240000,0.000000,0.000000,13.71
ff2a691e-4b17-4487-ae92-a711d3bf3390,9995400.00,2020/4/13 上午 12:00:00,379160000A,46,7,03,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,18.51,9995400.000,01,5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,12.93
3ef6fbaf-bfec-4e46-8979-a72b902d57b2,25452000.00,2020/2/12 上午 12:00:00,379160000A,36,15,04,04,7,2,A,5.000000,01,E,A,3,0.000,0,0.00,40.40,25452000.000,01,10.880000,0.680000,0.660000,0.000000,0.000000,0.000000,7.85
1ea66912-5cde-4025-89c6-a73ace1de243,8246400.00,2020/1/10 上午 12:00:00,376430000A,18,8,02,04,5,1-5,Z,2.000000,01,E,Z,3,0.000,0,0.00,68.72,8246400.000,02,18.950000,1.360000,0.470000,0.000000,0.000000,0.000000,26.48
28698fdb-4dbe-4ecc-a1d2-a7673f3b57da,6133650.00,2020/4/29 上午 12:00:00,376610000A,27,8,02,04,20,13,A,13.000000,01,E,A,4,0.000,0,0.00,45.51,5233650.000,,13.030000,1.380000,2.130000,0.000000,0.000000,0.000000,5.07
28698fdb-4dbe-4ecc-a1d2-a7673f3b57da,6133650.00,2020/4/29 上午 12:00:00,376610000A,27,8,02,04,20,地下二層,Z,13.000000,01,E,Z,Z,900000.000,1,9.15,9.15,0.000,,13.030000,1.380000,2.130000,0.000000,0.000000,0.000000,5.07
3ef01d20-7597-4fe9-b135-a7746eec7864,1498652.00,2020/4/13 上午 12:00:00,376470000A,39,8,06,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,28.18,462152.000,04,8.520000,0.000000,0.000000,0.000000,0.000000,0.000000,20.73
4721df11-af51-4536-b4dc-a7e111ff58cf,13543200.00,2020/6/4 上午 12:00:00,379160000A,46,6,02,04,6,1,A,0.000000,04,E,A,Z,0.000,0,0.00,15.39,13543200.000,01,4.660000,0.000000,0.000000,0.000000,0.000000,0.000000,2.84
b6630832-b1d8-4dcb-a267-a8d6e1acaa49,6219600.00,2020/5/11 上午 12:00:00,376410000A,44,6,02,08,4,1,A,0.000000,01,D,A,Z,0.000,0,0.00,17.52,6219600.000,01,5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,5.49
1d20f039-cb3d-4c7b-b47b-a8de568a0f41,10086300.00,2020/1/31 上午 12:00:00,383160000A,13,16,02,04,15,3,A,28.000000,02,E,A,4,1200000.000,1,10.01,46.77,8886300.000,,9.020000,1.160000,3.970000,3.030000,0.000000,0.000000,5.06
9d0563d4-9671-4f0f-8b1c-a8f930df5449,3560200.00,2020/2/27 上午 12:00:00,376410000A,38,13,02,04,5,2,A,0.000000,01,E,A,Z,0.000,0,0.00,25.43,3560200.000,01,7.690000,0.000000,0.000000,0.000000,0.000000,0.000000,8.25
58a3fe36-57f9-4a65-b8aa-a95131e0628e,3881100.00,2020/1/8 上午 12:00:00,376570000A,28,6,02,04,5,2、3,A,4.000000,01,E,A,4,0.000,0,0.00,45.66,3881100.000,02,11.900000,1.360000,0.540000,0.000000,0.000000,0.000000,13.00
f7316c02-fd3a-47ed-879b-a9a565bf21d8,6600800.00,2020/7/9 上午 12:00:00,376410000A,22,6,02,04,7,6,A,24.000000,01,E,A,3,0.000,0,0.00,17.84,6600800.000,01,3.620000,0.470000,1.310000,0.000000,0.000000,0.000000,3.39
59f310df-a1d5-4c6a-abbd-a9c2b4114fbd,5532600.00,2020/1/7 上午 12:00:00,383160000A,26,4,03,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,52.12,1563600.000,04,14.840000,0.930000,0.000000,0.000000,0.000000,0.000000,26.46
ccab0747-38df-431d-ab39-a9ecdbe676ae,4121952.00,2020/6/11 上午 12:00:00,376470000A,27,25,02,04,3,T,A,0.000000,04,E,A,Z,0.000,0,0.00,45.92,1519952.000,04,13.890000,0.000000,0.000000,0.000000,0.000000,0.000000,32.98
94aac3b7-24b9-4bdc-97c8-a9f775c1b9dd,11631700.00,2020/5/8 上午 12:00:00,379160000A,36,8,01,04,5,2,A,8.000000,01,E,A,3,0.000,0,0.00,28.37,11631700.000,01,6.990000,0.870000,0.720000,0.000000,0.000000,0.000000,8.06
b4911761-c411-41ae-a004-ab8483cc5f40,1788600.00,2020/6/4 上午 12:00:00,376600000A,27,8,02,04,10,5,A,23.000000,01,E,A,3,0.000,0,0.00,27.10,1788600.000,02,5.710000,0.620000,1.870000,0.000000,0.000000,0.000000,5.92
064a4e29-6b94-46dc-af0a-abc590b93f9e,8601300.00,2020/4/21 上午 12:00:00,376610000A,28,12,02,04,4,T,A,0.000000,04,E,A,3,0.000,0,0.00,54.42,1360500.000,,15.800000,0.660000,0.000000,0.000000,0.000000,0.000000,25.86
e6005d2c-d673-40d2-a0ea-ac01bd5d2d73,3250400.00,2020/2/24 上午 12:00:00,376440000A,16,1,02,04,3,1-3,A,0.000000,01,E,A,3,0.000,0,0.00,45.05,1802000.000,03,12.480000,1.150000,0.000000,0.000000,0.000000,0.000000,24.14
4e0d903b-3885-49a1-9f78-ad000ce8e0dc,16703680.00,2020/4/10 上午 12:00:00,376590000A,16,4,02,04,5,T,A,0.000000,01,E,A,3,0.000,0,0.00,69.92,3251280.000,,18.680000,2.470000,0.000000,0.000000,0.000000,0.000000,25.87
170e7b4a-2186-42f0-8102-ad0fcc06f359,4984800.00,2020/1/15 上午 12:00:00,376570000A,28,10,02,04,7,4,A,20.000000,01,E,A,3,0.000,0,0.00,41.54,4984800.000,02,8.890000,1.120000,2.560000,0.000000,0.000000,0.000000,9.06
5132f1e9-8477-49d8-8775-ad5818345c20,23134800.00,2020/4/23 上午 12:00:00,379160000A,39,25,02,04,12,7,B,13.000000,01,E,B,3,0.000,0,0.00,29.66,23134800.000,01,6.070000,1.700000,1.200000,0.000000,0.000000,0.000000,2.68
f938d882-d5c0-423b-981c-ad5e44a57d32,11089200.00,2020/5/13 上午 12:00:00,383160000A,14,12,02,04,4,T,Y,0.000000,01,E,Z,3,0.000,0,0.00,57.24,2575800.000,,15.090000,2.230000,0.000000,0.000000,0.000000,0.000000,20.27
ddcb9b6b-0cf4-4a83-8aed-adf8eb8437e4,5122400.00,2020/4/20 上午 12:00:00,376430000A,22,6,02,04,8,1,A,27.000000,01,E,A,3,800000.000,1,8.00,36.02,4322400.000,03,7.230000,0.740000,2.920000,2.420000,0.000000,0.000000,5.93
3bd10861-06eb-40f8-8e47-aef4206d130d,5470100.00,2020/1/22 上午 12:00:00,376410000A,40,12,04,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,28.79,5470100.000,01,8.710000,0.000000,0.000000,0.000000,0.000000,0.000000,9.83
5f7c0726-065b-4608-bb91-af731a374c36,6437100.00,2020/2/18 上午 12:00:00,376480000A,23,12,02,04,4,T,F,0.000000,01,E,D,4,0.000,0,0.00,60.20,2377900.000,03,15.390000,2.820000,0.000000,0.000000,0.000000,0.000000,25.37
c8791d6c-1124-4bd8-a301-af959a9fac0d,4138000.00,2020/4/9 上午 12:00:00,383160000A,24,20,02,04,20,19,A,18.000000,01,E,A,3,700000.000,1,4.62,28.65,3438000.000,,6.240000,0.890000,1.540000,1.400000,0.000000,0.000000,2.51
4367fc10-f756-4408-ad3e-afc2ef214726,7908000.00,2020/6/10 上午 12:00:00,376410000A,27,14,06,04,9,2,Z,5.000000,01,E,Z,3,0.000,0,0.00,39.54,7908000.000,02,10.260000,1.100000,0.610000,0.000000,0.000000,0.000000,5.67
ab28963a-d945-43ce-acb7-b01ffd6ec190,2985620.00,2020/4/30 上午 12:00:00,383160000A,25,6,02,04,7,3,A,18.000000,01,E,A,4,0.000,0,0.00,36.41,2985620.000,02,8.000000,1.020000,2.000000,0.000000,0.000000,0.000000,7.07
8019067b-b19a-486b-bee4-b094a9d99a16,5146000.00,2020/5/7 上午 12:00:00,376580000A,34,30,02,04,5,1,A,4.000000,04,E,A,Z,0.000,0,0.00,25.73,5146000.000,02,7.500000,0.000000,0.280000,0.000000,0.000000,0.000000,10.41
a904f3bd-1da6-4fb3-8681-b171eb6df9ac,16337700.00,2020/3/17 上午 12:00:00,383160000A,44,24,02,08,4,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,84.78,1271700.000,,25.650000,0.000000,0.000000,0.000000,0.000000,0.000000,25.11
a5071791-d9f8-4879-acc6-b1b56ed9c45b,10793600.00,2020/1/8 上午 12:00:00,376410000A,39,7,06,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,33.73,10793600.000,01,10.200000,0.000000,0.000000,0.000000,0.000000,0.000000,13.09
55c31118-d504-4f6b-abee-b207d8c50e21,16711030.00,2020/5/20 上午 12:00:00,379160000A,42,4,06,08,2,T,A,0.000000,01,D,A,4,0.000,0,0.00,27.79,194530.000,01,6.600000,1.800000,0.000000,0.000000,0.000000,0.000000,18.15
09f001ec-e792-4569-b826-b31978e6c36d,10102000.00,2020/6/4 上午 12:00:00,376610000A,10,8,02,04,3,T,F,0.000000,01,E,D,4,0.000,0,0.00,56.30,2702400.000,,15.900000,1.130000,0.000000,0.000000,0.000000,0.000000,28.46
bc9aff0e-04db-471a-ab18-b329c2295616,26630512.00,2020/4/7 上午 12:00:00,379160000A,22,10,02,04,13,10,B,20.000000,01,C,B,4,1600000.000,1,2.47,28.00,12479600.000,01,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
bc9aff0e-04db-471a-ab18-b329c2295616,26630512.00,2020/4/7 上午 12:00:00,379160000A,22,10,02,04,13,1,B,20.000000,01,E,B,3,0.000,0,0.00,0.08,35656.000,01,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
bc9aff0e-04db-471a-ab18-b329c2295616,26630512.00,2020/4/7 上午 12:00:00,379160000A,22,10,02,04,13,1,B,20.000000,01,E,B,3,0.000,0,0.00,0.08,35656.000,01,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
bc9aff0e-04db-471a-ab18-b329c2295616,26630512.00,2020/4/7 上午 12:00:00,379160000A,22,10,02,04,13,10,B,20.000000,01,E,B,4,0.000,0,2.47,28.00,12479600.000,01,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
3a1506ea-8e85-4836-b328-b33972d56a59,5324800.00,2020/2/17 上午 12:00:00,379160000A,24,6,02,04,5,3,A,27.000000,01,E,A,3,0.000,0,0.00,10.24,5324800.000,01,1.920000,0.340000,0.830000,0.000000,0.000000,0.000000,3.49
7ca30839-5541-4fbc-9713-b3544cd5eaf6,4169200.00,2020/5/19 上午 12:00:00,376590000A,34,8,01,04,5,3,A,9.000000,01,E,A,3,0.000,0,0.00,29.78,4169200.000,,7.340000,0.880000,0.790000,0.000000,0.000000,0.000000,7.03
18717f01-0d0a-460b-86dc-b3597c3458da,6752800.00,2020/3/26 上午 12:00:00,379160000A,43,16,02,04,4,3,A,0.000000,01,E,A,3,0.000,0,0.00,14.68,6752800.000,01,4.440000,0.000000,0.000000,0.000000,0.000000,0.000000,5.86
4b17b83f-7324-469b-8b60-b35a104f2946,7244000.00,2020/3/25 上午 12:00:00,376430000A,21,0,02,11,19,1,Z,19.000000,00,,,,0.000,0,0.00,1.65,231000.000,99,9.820000,1.060000,2.600000,3.250000,0.000000,0.000000,6.19
4b17b83f-7324-469b-8b60-b35a104f2946,7244000.00,2020/3/25 上午 12:00:00,376430000A,21,10,02,11,18,4,A,19.000000,01,I,A,3,1000000.000,1,0.00,42.95,6013000.000,02,9.820000,1.060000,2.600000,3.250000,0.000000,0.000000,6.19
4d5f973d-a372-4766-aa70-b37f91c340b0,17881120.00,2020/5/19 上午 12:00:00,376570000A,34,0,03,08,2,T,A,0.000000,00,,A,,0.000,0,0.00,24.79,297480.000,99,28.440000,1.560000,0.000000,0.000000,0.000000,0.000000,104.32
4d5f973d-a372-4766-aa70-b37f91c340b0,17881120.00,2020/5/19 上午 12:00:00,376570000A,34,0,03,08,2,T,A,0.000000,00,,A,,0.000,0,0.00,24.79,297480.000,99,28.440000,1.560000,0.000000,0.000000,0.000000,0.000000,104.32
4d5f973d-a372-4766-aa70-b37f91c340b0,17881120.00,2020/5/19 上午 12:00:00,376570000A,34,0,03,08,2,T,A,0.000000,00,,A,,0.000,0,0.00,24.79,297480.000,99,28.440000,1.560000,0.000000,0.000000,0.000000,0.000000,104.32
4d5f973d-a372-4766-aa70-b37f91c340b0,17881120.00,2020/5/19 上午 12:00:00,376570000A,34,0,03,08,2,T,A,0.000000,00,,A,,0.000,0,0.00,24.79,297480.000,99,28.440000,1.560000,0.000000,0.000000,0.000000,0.000000,104.32
7455c6ac-05b3-45c0-b8d3-b3a36c4b461d,8134815.00,2020/3/25 上午 12:00:00,376590000A,14,6,02,04,4,T,A,0.000000,04,E,A,4,0.000,0,0.00,49.19,2385715.000,,14.240000,0.640000,0.000000,0.000000,0.000000,0.000000,26.74
e455bbe4-4eae-48c5-857a-b478c541d501,5648350.00,2020/6/22 上午 12:00:00,383160000A,42,6,03,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,23.41,351150.000,02,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16
e12d67b1-d2c0-489e-bd92-b4a5af8798df,14202000.00,2020/4/14 上午 12:00:00,376410000A,35,6,06,04,5,1,A,8.000000,01,E,A,4,0.000,0,0.00,31.56,14202000.000,01,8.150000,0.640000,0.750000,0.000000,0.000000,0.000000,8.90
5708b9d8-8cd6-47de-95b0-b5082256d52c,5099820.00,2020/4/15 上午 12:00:00,376610000A,20,6,02,04,13,7,Z,25.000000,01,E,Z,3,600000.000,1,6.00,38.46,4499820.000,,7.990000,0.770000,2.880000,1.810000,0.000000,0.000000,10.82
bef2982e-f3c6-48d5-ade0-b583f71339c8,12911500.00,2020/4/14 上午 12:00:00,379160000A,21,8,02,04,5,1,A,22.000000,01,E,A,3,0.000,0,0.00,36.89,12911500.000,01,7.740000,0.980000,2.440000,0.000000,0.000000,0.000000,23.17
2dd0926c-02d4-49d1-9f3f-b58e68bc3bd9,6918000.00,2020/1/7 上午 12:00:00,376410000A,41,8,02,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,23.06,6918000.000,01,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,5.76
a9603897-9151-40e1-9e3a-b5a0f92319d8,58869900.00,2020/4/6 上午 12:00:00,376590000A,48,8,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,50.52,505200.000,,15.270000,0.000000,0.000000,0.000000,0.000000,0.000000,30.87
47c7da30-bc40-47e3-870f-b5effd1f62a1,6273450.00,2020/4/15 上午 12:00:00,376590000A,20,8,01,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,55.30,2350250.000,,16.180000,0.540000,0.000000,0.000000,0.000000,0.000000,24.52
f1c9678b-2b84-4470-b017-b6190a8f4fa2,9000500.00,2020/3/4 上午 12:00:00,383160000A,21,6,02,04,14,9,A,25.000000,01,E,A,3,2000000.000,2,17.44,46.67,7000500.000,,9.430000,1.140000,3.550000,5.280000,0.000000,0.000000,9.60
7d6f0f69-4ba0-4714-978e-b667c324fed8,3643120.00,2020/5/5 上午 12:00:00,376610000A,25,20,02,04,16,13,A,30.000000,02,E,A,3,0.000,0,0.00,32.24,3643120.000,,6.170000,0.680000,2.910000,0.000000,0.000000,0.000000,2.68
0c65720a-771e-4257-90f8-b6daf7a95d9c,7594620.00,2020/4/24 上午 12:00:00,376480000A,24,8,06,04,3,B1、1、2、3,A,7.000000,01,E,A,3,0.000,0,0.00,68.42,7594620.000,03,18.140000,1.180000,1.380000,0.000000,0.000000,0.000000,46.67
2c5c12be-c326-4041-b8af-b6ee5ab38d66,9011200.00,2020/2/27 上午 12:00:00,383160000A,22,12,02,04,14,1、2、3,F,14.000000,04,E,D,3,0.000,0,0.00,56.32,9011200.000,,12.830000,1.880000,2.330000,0.000000,0.000000,0.000000,6.88
316b04fe-b5bd-4b0c-b68e-b6ff773edcc4,4597278.00,2020/6/16 上午 12:00:00,376480000A,25,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,45.78,1606878.000,03,12.570000,1.270000,0.000000,0.000000,0.000000,0.000000,28.48
1bce0587-0e58-4f6e-b730-b70fd4ceabae,13594140.00,2020/5/28 上午 12:00:00,376590000A,48,6,02,12,2,T,A,0.000000,04,D,A,4,0.000,0,0.00,26.57,318840.000,,8.040000,0.000000,0.000000,0.000000,0.000000,0.000000,23.29
9168d1ee-d72a-4644-81c4-b765d5ab9e03,11523600.00,2020/3/4 上午 12:00:00,376410000A,26,10,01,04,7,7,A,18.000000,01,E,A,4,0.000,0,0.00,32.01,11523600.000,01,6.990000,0.990000,1.710000,0.000000,0.000000,0.000000,5.21
2cfdd724-b544-431c-95f7-b783f53ab6a2,9762400.00,2020/5/18 上午 12:00:00,376430000A,6,12,02,04,10,8,A,32.000000,01,E,A,3,1200000.000,1,13.80,38.92,8562400.000,02,7.080000,0.920000,3.780000,4.180000,0.000000,0.000000,8.90
1ec7ed12-b132-4f22-ad5d-b863fc3616ee,24696000.00,2020/4/17 上午 12:00:00,379160000A,36,28,02,04,12,11,A,18.000000,01,E,A,3,0.000,0,0.00,41.16,24696000.000,01,8.090000,2.090000,2.260000,0.000000,0.000000,0.000000,4.06
73765d03-0a42-440c-855a-b88c5cbb2eae,8869200.00,2020/5/13 上午 12:00:00,376410000A,24,8,02,04,8,8,A,8.000000,01,E,A,3,1200000.000,1,7.15,27.39,7669200.000,01,6.760000,0.890000,0.630000,2.160000,0.000000,0.000000,5.31
7f65876d-dd7a-4c64-a69e-b8c19643943c,5601700.00,2020/6/4 上午 12:00:00,376590000A,33,12,02,04,5,5,A,0.000000,04,E,A,3,0.000,0,0.00,25.08,3887400.000,,10.070000,0.860000,0.000000,0.000000,0.000000,0.000000,10.01
7f65876d-dd7a-4c64-a69e-b8c19643943c,5601700.00,2020/6/4 上午 12:00:00,376590000A,33,12,02,04,5,5,A,0.000000,04,E,A,3,0.000,0,0.00,11.06,1714300.000,,10.070000,0.860000,0.000000,0.000000,0.000000,0.000000,10.01
a0e05bc0-62f1-4f5c-903b-b8f29a19607d,14648200.00,2020/3/25 上午 12:00:00,376410000A,6,8,02,04,15,2,A,29.000000,04,E,A,Z,1500000.000,1,9.53,50.57,13148200.000,01,10.790000,0.000000,4.500000,2.880000,0.000000,0.000000,9.31
6778a537-35c5-4f7e-9b22-b951223675b7,7337922.00,2020/5/22 上午 12:00:00,376590000A,38,12,01,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,39.03,679122.000,,11.810000,0.000000,0.000000,0.000000,0.000000,0.000000,42.96
cafb8904-6b59-4353-813c-b965fe789ced,13521320.00,2020/3/27 上午 12:00:00,376590000A,28,10,02,04,12,8、9,A,14.000000,01,E,A,2,0.000,0,0.00,75.13,12321320.000,,17.170000,5.540000,3.770000,0.000000,0.000000,0.000000,11.61
cafb8904-6b59-4353-813c-b965fe789ced,13521320.00,2020/3/27 上午 12:00:00,376590000A,28,10,02,04,12,B1、B2,P,14.000000,01,E,Z,Z,1200000.000,1,12.41,12.41,0.000,,17.170000,5.540000,3.770000,0.000000,0.000000,0.000000,11.61
5a3fd7b2-4ea8-430f-b015-b9a034c661bf,11194306.00,2020/4/13 上午 12:00:00,376590000A,31,10,02,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,57.66,1677906.000,,15.730000,1.710000,0.000000,0.000000,0.000000,0.000000,25.72
214be356-ebea-4d3d-b386-b9f6c94596fc,6841619.00,2020/6/9 上午 12:00:00,376470000A,11,8,01,04,3,T,F,0.000000,02,E,D,Z,0.000,0,0.00,40.69,1997879.000,04,12.310000,0.000000,0.000000,0.000000,0.000000,0.000000,27.06
479880c3-7840-456b-b7c1-baff8eef505d,15683750.00,2020/3/3 上午 12:00:00,376410000A,20,6,02,04,13,12,A,20.000000,01,E,A,3,3000000.000,2,25.10,34.75,12683750.000,01,7.720000,0.690000,2.100000,7.600000,0.000000,0.000000,5.35
8de19aa3-a5a9-466c-b9ac-bb078a4849eb,4540700.00,2020/6/18 上午 12:00:00,376410000A,36,6,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,26.71,4540700.000,02,7.090000,0.990000,0.000000,0.000000,0.000000,0.000000,7.96
5c009ff2-302e-453f-a49e-bc2e602b66b1,3196200.00,2020/3/20 上午 12:00:00,376610000A,26,8,02,04,7,4,Z,17.000000,01,E,Z,3,400000.000,1,4.20,25.42,2796200.000,,5.560000,0.790000,1.340000,1.270000,0.000000,0.000000,4.98
1d258b46-9e3d-486e-a419-bc99ccd504b7,7559000.00,2020/7/1 上午 12:00:00,376430000A,28,6,02,04,17,9,A,13.000000,01,E,A,3,500000.000,1,6.21,54.30,7059000.000,02,11.810000,2.410000,2.200000,1.880000,0.000000,0.000000,4.09
ffa4b8c4-32be-4408-8743-bcdfa54b741a,5491200.00,2020/6/15 上午 12:00:00,376430000A,21,8,02,04,13,11,A,23.000000,01,E,A,3,0.000,0,0.00,34.32,5491200.000,02,7.040000,0.930000,2.420000,0.000000,0.000000,0.000000,5.72
