Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
2887,31,6,02,04,5,10.000000,01,0.000,0,0.00,29.11,9024100.000,01,7.030000,0.890000,0.890000,0.000000,0.000000,0.000000,7.54,9024100.00
2888,12,70,02,04,14,32.000000,01,3000000.000,1,15.71,23.75,17100000.000,01,4.370000,0.530000,2.280000,4.750000,0.000000,0.000000,3.16,20100000.00
2889,22,30,02,04,20,26.000000,01,1600000.000,2,12.02,34.03,5614950.000,,6.530000,1.080000,2.680000,3.640000,0.000000,0.000000,2.44,7214950.00
2890,24,12,02,04,12,13.000000,09,800000.000,1,11.72,11.72,0.000,02,15.350000,1.620000,2.530000,0.000000,0.000000,0.000000,9.03,8179400.00
2891,24,12,02,04,12,13.000000,01,0.000,0,0.00,52.71,7379400.000,02,15.350000,1.620000,2.530000,0.000000,0.000000,0.000000,9.03,8179400.00
2892,17,8,06,04,14,28.000000,01,0.000,0,0.00,26.35,3689000.000,,4.970000,0.740000,2.260000,0.000000,0.000000,0.000000,2.35,3689000.00
2893,23,12,02,04,7,16.000000,01,600000.000,1,4.43,34.04,4255000.000,,7.340000,1.350000,1.620000,1.340000,0.000000,0.000000,6.10,4855000.00
2894,18,18,01,04,3,0.000000,01,0.000,0,0.00,114.22,3769260.000,,32.700000,1.850000,0.000000,0.000000,0.000000,0.000000,43.41,11366010.00
2895,22,16,06,04,19,21.000000,01,0.000,0,0.00,33.38,2670400.000,,7.020000,0.930000,2.150000,0.000000,0.000000,0.000000,2.62,2670400.00
2896,25,6,02,04,7,21.000000,01,900000.000,1,6.73,33.59,3526950.000,,6.700000,1.360000,2.110000,2.040000,0.000000,0.000000,5.99,4426950.00
2897,36,30,02,04,5,7.000000,01,0.000,0,0.00,33.10,14564000.000,01,8.550000,0.800000,0.670000,0.000000,0.000000,0.000000,7.50,14564000.00
2898,38,3,03,08,2,0.000000,02,0.000,0,0.00,26.14,235260.000,,7.910000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,5982760.00
2899,14,8,02,04,4,0.000000,01,0.000,0,0.00,71.95,3237750.000,,19.530000,2.240000,0.000000,0.000000,0.000000,0.000000,26.80,8731750.00
2900,33,18,06,04,5,0.000000,00,0.000,0,0.00,28.94,30473820.000,01,8.240000,0.520000,0.000000,0.000000,0.000000,0.000000,4.34,30473820.00
2901,18,7,06,04,7,23.000000,00,700000.000,1,6.40,16.50,3135000.000,02,3.860000,0.000000,1.130000,1.940000,0.000000,0.000000,4.66,3835000.00
2902,40,4,06,08,2,0.000000,01,0.000,0,0.00,32.67,228690.000,,9.880000,0.000000,0.000000,0.000000,0.000000,0.000000,21.28,4484690.00
2903,22,10,02,04,7,26.000000,01,0.000,0,0.00,0.03,3000.000,02,6.600000,0.820000,2.610000,0.000000,0.000000,0.000000,10.29,3314000.00
2904,22,10,02,04,7,26.000000,01,0.000,0,0.00,33.08,3308000.000,02,6.600000,0.820000,2.610000,0.000000,0.000000,0.000000,10.29,3314000.00
2905,22,10,02,04,7,26.000000,01,0.000,0,0.00,0.03,3000.000,02,6.600000,0.820000,2.610000,0.000000,0.000000,0.000000,10.29,3314000.00
2906,37,4,02,04,5,11.000000,01,0.000,0,0.00,31.64,5220600.000,02,7.180000,1.290000,1.100000,0.000000,0.000000,0.000000,9.04,5220600.00
2907,39,5,02,12,2,0.000000,00,0.000,0,0.00,26.49,317880.000,04,8.010000,0.000000,0.000000,0.000000,0.000000,0.000000,16.29,1898010.00
2908,25,6,01,04,5,20.000000,01,0.000,0,0.00,39.35,11805000.000,01,8.450000,1.120000,2.330000,0.000000,0.000000,0.000000,10.63,11805000.00
2909,14,6,06,04,3,0.000000,01,0.000,0,0.00,37.17,1375290.000,,11.240000,0.000000,0.000000,0.000000,0.000000,0.000000,20.34,5138190.00
2910,38,10,02,04,3,0.000000,01,0.000,0,0.00,65.03,910420.000,,18.850000,0.830000,0.000000,0.000000,0.000000,0.000000,39.04,8913620.00
2911,38,16,02,04,5,0.000000,02,0.000,0,0.00,16.91,1488080.000,,10.240000,0.000000,0.000000,0.000000,0.000000,0.000000,10.48,2976160.00
2912,38,16,02,04,5,0.000000,02,0.000,0,0.00,16.91,1488080.000,,10.240000,0.000000,0.000000,0.000000,0.000000,0.000000,10.48,2976160.00
2913,46,12,03,08,2,0.000000,04,0.000,0,0.00,53.04,530400.000,02,16.040000,0.000000,0.000000,0.000000,0.000000,0.000000,25.24,10626400.00
2914,24,6,02,04,4,0.000000,01,0.000,0,0.00,66.34,1990200.000,04,18.530000,1.530000,0.000000,0.000000,0.000000,0.000000,29.34,4337400.00
2915,37,4,02,04,4,0.000000,01,0.000,0,0.00,24.01,5282200.000,01,7.260000,0.000000,0.000000,0.000000,0.000000,0.000000,9.36,5282200.00
2916,13,12,02,04,9,26.000000,01,1000000.000,1,10.77,22.23,5112900.000,03,4.150000,0.830000,1.750000,3.260000,0.000000,0.000000,4.27,6112900.00
2917,54,16,04,08,4,0.000000,04,0.000,0,0.00,96.27,962700.000,02,31.720000,0.000000,0.000000,0.000000,0.000000,0.000000,51.43,24192000.00
2918,42,4,04,08,1,0.000000,04,0.000,0,0.00,8.58,85800.000,02,31.720000,0.000000,0.000000,0.000000,0.000000,0.000000,51.43,24192000.00
2919,37,5,06,04,4,0.000000,02,0.000,0,0.00,86.37,42165834.000,01,10.810000,15.320000,0.000000,0.000000,0.000000,0.000000,20.04,42165834.00
2920,39,6,06,12,2,0.000000,01,0.000,0,0.00,25.45,203600.000,03,7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,25.81,3300800.00
2921,19,10,02,04,9,23.000000,01,0.000,0,0.00,38.74,9685000.000,01,8.730000,0.300000,2.690000,0.000000,0.000000,0.000000,4.76,9685000.00
2922,24,5,02,04,6,15.000000,01,1200000.000,1,10.15,31.74,10474200.000,01,7.260000,0.880000,1.460000,3.070000,0.000000,0.000000,8.53,11674200.00
2923,21,6,04,04,12,29.000000,01,1000000.000,1,7.36,47.76,5253600.000,,8.940000,1.380000,4.120000,2.220000,0.000000,0.000000,6.64,6253600.00
2924,31,16,02,08,2,0.000000,01,0.000,0,0.00,40.48,647680.000,,12.250000,0.000000,0.000000,0.000000,0.000000,0.000000,27.23,5984760.00
2925,22,10,02,04,13,20.000000,01,0.000,0,0.00,25.68,4622400.000,03,5.290000,0.890000,1.580000,0.000000,0.000000,0.000000,4.15,4622400.00
2926,27,28,02,04,12,10.000000,09,900000.000,1,12.14,12.14,0.000,01,20.370000,1.360000,2.440000,0.000000,0.000000,0.000000,14.30,12420900.00
2927,27,28,02,04,12,10.000000,09,0.000,0,0.00,67.77,11520900.000,01,20.370000,1.360000,2.440000,0.000000,0.000000,0.000000,14.30,12420900.00
2928,23,6,02,04,12,24.000000,01,0.000,0,0.00,26.85,7786500.000,01,5.520000,0.690000,1.910000,0.000000,0.000000,0.000000,5.06,7786500.00
2929,26,6,01,04,4,0.000000,09,0.000,0,0.00,91.52,2745600.000,,27.680000,0.000000,0.000000,0.000000,0.000000,0.000000,27.23,10097700.00
2930,20,12,02,04,13,25.000000,01,0.000,0,0.00,15.14,1438300.000,02,6.060000,0.780000,2.320000,0.000000,0.000000,0.000000,3.86,2876600.00
2931,20,12,06,04,13,25.000000,01,0.000,0,0.00,15.14,1438300.000,02,6.060000,0.780000,2.320000,0.000000,0.000000,0.000000,3.86,2876600.00
2932,42,6,03,08,4,0.000000,01,0.000,0,0.00,17.22,5854800.000,01,5.210000,0.000000,0.000000,0.000000,0.000000,0.000000,12.32,5854800.00
2933,15,8,02,04,12,34.000000,01,0.000,0,0.00,29.13,17769300.000,01,4.980000,0.790000,3.030000,0.000000,0.000000,0.000000,3.70,17769300.00
2934,10,8,02,04,12,28.000000,04,0.000,0,0.00,26.67,4800600.000,02,4.580000,1.260000,2.220000,0.000000,0.000000,0.000000,3.94,4800600.00
2935,2,12,02,04,15,30.000000,01,2000000.000,2,17.54,66.23,13246000.000,01,12.560000,1.550000,5.920000,5.310000,0.000000,0.000000,14.82,15246000.00
2936,51,40,02,08,4,0.000000,01,0.000,0,0.00,12.63,7325400.000,01,7.640000,0.000000,0.000000,0.000000,0.000000,0.000000,7.42,14650800.00
2937,51,40,02,08,4,0.000000,01,0.000,0,0.00,12.63,7325400.000,01,7.640000,0.000000,0.000000,0.000000,0.000000,0.000000,7.42,14650800.00
2938,21,15,02,04,13,24.000000,01,2500000.000,1,14.35,13.16,0.000,01,15.160000,1.710000,5.320000,0.360000,0.000000,0.000000,9.06,42232000.00
2939,21,15,02,04,13,24.000000,01,0.000,0,0.00,60.20,39732000.000,01,15.160000,1.710000,5.320000,0.360000,0.000000,0.000000,9.06,42232000.00
2940,43,3,04,08,2,0.000000,01,0.000,0,0.00,26.43,105720.000,,7.990000,0.000000,0.000000,0.000000,0.000000,0.000000,19.57,3041220.00
2941,24,8,06,04,3,0.000000,01,0.000,0,0.00,65.32,1763640.000,04,18.800000,0.960000,0.000000,0.000000,0.000000,0.000000,25.11,7162290.00
2942,20,20,02,04,35,23.000000,04,0.000,0,0.00,38.32,4215200.000,,7.190000,1.780000,2.620000,0.000000,0.000000,0.000000,1.64,4215200.00
2943,43,0,02,08,2,0.000000,01,0.000,0,0.00,23.72,355800.000,,7.170000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,4380000.00
2944,17,8,02,04,12,23.000000,09,900000.000,1,11.85,36.85,7001500.000,02,7.210000,1.420000,2.520000,3.580000,0.000000,0.000000,3.96,7901500.00
2945,0,20,04,04,3,0.000000,01,0.000,0,0.00,60.35,3077850.000,03,18.260000,0.000000,0.000000,0.000000,0.000000,0.000000,32.68,8306650.00
2946,22,8,02,04,4,0.000000,01,0.000,0,0.00,55.10,1653000.000,02,14.450000,2.220000,0.000000,0.000000,0.000000,0.000000,20.23,5901300.00
2947,27,25,05,04,16,16.000000,04,0.000,0,0.00,107.15,19715600.000,,27.120000,0.000000,5.290000,0.000000,0.000000,0.000000,10.24,19715600.00
2948,19,30,02,04,14,25.000000,09,500000.000,1,3.88,41.67,4583700.000,02,8.330000,1.110000,3.170000,1.170000,0.000000,0.000000,3.47,5083700.00
2949,20,5,02,04,5,0.000000,01,0.000,0,0.00,56.03,1848990.000,,15.780000,1.160000,0.000000,0.000000,0.000000,0.000000,21.67,8133290.00
2950,25,15,02,04,8,17.000000,01,485000.000,1,5.02,29.76,3720000.000,,6.600000,0.940000,1.490000,1.520000,0.000000,0.000000,4.95,4220000.00
2951,25,15,02,04,8,17.000000,01,0.000,0,0.00,0.12,15000.000,,6.600000,0.940000,1.490000,1.520000,0.000000,0.000000,4.95,4220000.00
2952,29,10,02,04,7,30.000000,01,0.000,0,0.00,34.23,3594150.000,,6.130000,1.100000,3.120000,0.000000,0.000000,0.000000,5.08,3594150.00
2953,35,8,02,04,12,22.000000,09,0.000,0,0.00,14.19,6101700.000,01,2.920000,0.420000,0.950000,0.000000,0.000000,0.000000,3.30,6101700.00
2954,30,6,02,04,5,6.000000,01,1800000.000,1,0.00,10.31,0.000,01,12.410000,0.470000,0.780000,0.000000,0.000000,0.000000,12.94,17482500.00
2955,30,6,02,04,5,6.000000,01,0.000,0,0.00,34.85,15682500.000,01,12.410000,0.470000,0.780000,0.000000,0.000000,0.000000,12.94,17482500.00
2956,33,4,02,04,5,0.000000,01,0.000,0,0.00,30.80,4312000.000,02,8.080000,1.230000,0.000000,0.000000,0.000000,0.000000,12.22,4312000.00
2957,25,10,02,04,4,13.000000,01,0.000,0,0.00,39.12,3090480.000,,9.110000,1.140000,1.590000,0.000000,0.000000,0.000000,19.61,3090480.00
2958,0,8,01,04,4,0.000000,01,0.000,0,0.00,139.81,8388600.000,04,41.280000,1.010000,0.000000,0.000000,0.000000,0.000000,68.61,12505200.00
2959,46,12,04,06,1,0.000000,01,0.000,0,0.00,9.31,93100.000,03,2.820000,0.000000,0.000000,0.000000,0.000000,0.000000,10.89,2053300.00
2960,21,25,02,04,20,23.000000,04,600000.000,0,0.00,32.34,3557400.000,,6.620000,0.920000,2.240000,1.810000,0.000000,0.000000,3.37,4157400.00
2961,25,12,02,04,13,14.000000,01,800000.000,1,5.05,29.73,3418950.000,,6.810000,0.950000,1.230000,1.530000,0.000000,0.000000,5.57,4218950.00
2962,7,14,01,04,3,0.000000,01,0.000,0,0.00,58.13,2557720.000,,16.120000,1.470000,0.000000,0.000000,0.000000,0.000000,265.31,4945510.00
2963,38,8,02,04,4,0.000000,01,0.000,0,0.00,23.61,3541500.000,02,7.140000,0.000000,0.000000,0.000000,0.000000,0.000000,11.12,3541500.00
2964,49,8,02,06,1,0.000000,01,0.000,0,0.00,138.08,1933120.000,04,98.000000,1.660000,0.000000,0.000000,0.000000,0.000000,264.40,17832860.00
2965,26,8,01,04,3,0.000000,01,0.000,0,0.00,191.41,2679740.000,04,98.000000,1.660000,0.000000,0.000000,0.000000,0.000000,264.40,17832860.00
2966,15,12,02,04,3,0.000000,01,0.000,0,0.00,51.29,1846440.000,,13.470000,2.050000,0.000000,0.000000,0.000000,0.000000,22.01,7789140.00
2967,23,14,02,04,7,14.000000,01,850000.000,1,5.02,34.65,8316000.000,01,7.800000,1.190000,1.490000,1.520000,0.000000,0.000000,6.60,9166000.00
2968,41,7,02,04,3,0.000000,01,0.000,0,0.00,23.42,2107800.000,,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,12.15,2107800.00
2969,26,8,04,11,22,25.000000,04,800000.000,1,8.58,5.36,857600.000,02,11.990000,2.290000,4.840000,2.600000,0.000000,0.000000,4.87,10918400.00
2970,26,16,04,11,22,25.000000,04,0.000,0,0.00,57.88,9260800.000,02,11.990000,2.290000,4.840000,2.600000,0.000000,0.000000,4.87,10918400.00
2971,26,7,02,04,6,8.000000,00,1200000.000,1,5.00,37.34,14562600.000,01,9.780000,0.590000,0.920000,1.510000,0.000000,0.000000,8.26,15762600.00
2972,40,6,03,08,2,0.000000,01,0.000,0,0.00,23.41,351150.000,02,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16,5336750.00
2973,35,6,02,04,7,10.000000,01,0.000,0,0.00,36.80,3680000.000,,7.960000,2.090000,1.080000,0.000000,0.000000,0.000000,6.93,3680000.00
2974,24,8,02,04,8,18.000000,01,0.000,0,0.00,53.40,4806000.000,02,11.820000,1.360000,2.980000,0.000000,0.000000,0.000000,9.51,4806000.00
2975,38,6,02,04,4,0.000000,00,0.000,0,0.00,25.39,7617000.000,01,7.680000,0.000000,0.000000,0.000000,0.000000,0.000000,8.17,7617000.00
2976,27,8,01,04,3,0.000000,01,0.000,0,0.00,60.74,1457760.000,02,15.570000,2.800000,0.000000,0.000000,0.000000,0.000000,26.79,7887360.00
2977,31,14,02,04,5,3.000000,01,0.000,0,0.00,30.98,8364600.000,01,9.310000,0.540000,0.270000,0.000000,0.000000,0.000000,9.07,9036900.00
2978,31,14,02,04,5,3.000000,01,0.000,0,0.00,2.49,672300.000,01,9.310000,0.540000,0.270000,0.000000,0.000000,0.000000,9.07,9036900.00
2979,46,8,02,08,2,0.000000,04,0.000,0,0.00,38.36,191800.000,01,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78,29594800.00
2980,20,25,02,04,14,24.000000,01,500000.000,1,3.00,33.96,6520320.000,,6.800000,1.030000,2.440000,0.910000,0.000000,0.000000,3.36,7020320.00
2981,24,14,02,04,8,13.000000,04,0.000,0,0.00,3.86,887800.000,01,12.990000,1.020000,2.130000,0.000000,0.000000,0.000000,7.31,12275100.00
2982,24,14,02,04,8,13.000000,04,0.000,0,0.00,49.51,11387300.000,01,12.990000,1.020000,2.130000,0.000000,0.000000,0.000000,7.31,12275100.00
2983,18,10,02,04,7,23.000000,01,0.000,0,0.00,32.04,3524400.000,02,6.360000,1.060000,2.270000,0.000000,0.000000,0.000000,5.21,3524400.00
2984,23,8,02,04,13,23.000000,04,750000.000,1,8.10,43.83,5697900.000,,8.910000,1.280000,3.060000,2.450000,0.000000,0.000000,8.41,6447900.00
2985,29,30,02,04,12,15.000000,01,0.000,0,0.00,41.24,17320800.000,01,9.410000,1.160000,1.900000,0.000000,0.000000,0.000000,4.76,17320800.00
2986,33,10,03,08,2,0.000000,01,0.000,0,0.00,33.04,462560.000,,9.320000,0.680000,0.000000,0.000000,0.000000,0.000000,19.04,11886560.00
2987,18,7,02,04,11,22.000000,09,1200000.000,1,9.72,22.86,6629400.000,01,4.590000,0.790000,1.540000,2.940000,0.000000,0.000000,4.91,7829400.00
2988,29,8,06,04,4,0.000000,01,0.000,0,0.00,109.52,2190400.000,02,33.130000,0.000000,0.000000,0.000000,0.000000,0.000000,32.97,20323900.00
2989,17,12,02,04,9,25.000000,01,0.000,0,0.00,35.09,8597050.000,01,7.160000,0.800000,2.660000,0.000000,0.000000,0.000000,5.67,8597050.00
2990,22,6,02,04,4,0.000000,01,0.000,0,0.00,53.42,1656020.000,03,16.160000,0.000000,0.000000,0.000000,0.000000,0.000000,25.11,6426920.00
2991,16,6,02,04,3,14.000000,01,0.000,0,0.00,74.52,11923200.000,02,18.580000,0.720000,3.240000,0.000000,0.000000,0.000000,30.82,11923200.00
2992,0,8,02,04,16,22.000000,01,0.000,0,0.00,30.62,4899200.000,02,6.320000,0.870000,2.070000,0.000000,0.000000,0.000000,5.45,4899200.00
2993,10,22,02,04,24,35.000000,01,0.000,0,0.00,16.34,4738600.000,01,2.940000,0.260000,1.740000,0.000000,0.000000,0.000000,1.75,4738600.00
2994,25,8,02,04,7,9.000000,01,0.000,0,0.00,32.29,14207600.000,01,11.360000,0.960000,1.200000,0.000000,0.000000,0.000000,10.62,15807600.00
2995,25,8,02,04,7,9.000000,01,1600000.000,1,12.39,12.39,0.000,01,11.360000,0.960000,1.200000,0.000000,0.000000,0.000000,10.62,15807600.00
2996,20,5,02,04,12,23.000000,01,0.000,0,0.00,23.06,8071000.000,01,4.960000,0.440000,1.600000,0.000000,0.000000,0.000000,2.88,8095500.00
2997,20,5,02,04,12,23.000000,01,0.000,0,0.00,0.07,24500.000,01,4.960000,0.440000,1.600000,0.000000,0.000000,0.000000,2.88,8095500.00
2998,24,6,02,04,4,14.000000,09,0.000,0,0.00,127.96,4094720.000,04,29.650000,3.520000,5.540000,0.000000,0.000000,0.000000,57.11,18943320.00
2999,20,5,02,04,6,21.000000,09,800000.000,1,3.64,25.81,8775400.000,01,5.450000,0.740000,1.610000,1.100000,0.000000,0.000000,6.38,9575400.00
3000,28,12,06,04,3,0.000000,01,0.000,0,0.00,58.97,1533220.000,04,16.190000,1.650000,0.000000,0.000000,0.000000,0.000000,26.92,3094580.00
3001,2,15,01,04,5,0.000000,01,0.000,0,0.00,215.04,10967040.000,,60.600000,4.450000,0.000000,0.000000,0.000000,0.000000,84.70,61787040.00
3002,37,15,02,04,5,7.000000,04,0.000,0,0.00,34.26,16444800.000,01,8.050000,1.590000,0.730000,0.000000,0.000000,0.000000,8.65,16444800.00
3003,33,18,06,04,5,0.000000,00,0.000,0,0.00,28.94,30473820.000,01,8.240000,0.520000,0.000000,0.000000,0.000000,0.000000,4.34,30473820.00
3004,9,12,02,04,14,32.000000,01,0.000,0,0.00,44.04,7046400.000,02,7.630000,1.400000,4.300000,2.800000,0.000000,0.000000,8.04,8051200.00
3005,9,12,02,04,14,32.000000,09,1000000.000,1,9.27,0.03,4800.000,02,7.630000,1.400000,4.300000,2.800000,0.000000,0.000000,8.04,8051200.00
3006,44,5,06,08,3,0.000000,01,0.000,0,0.00,24.50,5757500.000,01,7.410000,0.000000,0.000000,0.000000,0.000000,0.000000,11.74,5757500.00
3007,21,9,02,04,11,29.000000,04,0.000,0,0.00,28.17,7042500.000,01,5.290000,0.740000,2.490000,0.000000,0.000000,0.000000,4.90,7042500.00
3008,39,6,05,08,2,0.000000,01,0.000,0,0.00,25.65,205200.000,,7.760000,0.000000,0.000000,0.000000,0.000000,0.000000,24.12,2134800.00
3009,41,6,02,08,3,0.000000,01,0.000,0,0.00,27.23,5037550.000,01,7.550000,0.690000,0.000000,0.000000,0.000000,0.000000,12.69,5037550.00
3010,39,7,04,04,4,0.000000,00,0.000,0,0.00,24.76,6437600.000,01,7.490000,0.000000,0.000000,0.000000,0.000000,0.000000,8.09,6437600.00
3011,17,10,02,04,5,1.000000,01,0.000,0,0.00,81.90,2948400.000,,22.750000,1.730000,0.290000,0.000000,0.000000,0.000000,34.77,18594900.00
3012,28,6,04,04,5,13.000000,01,0.000,0,0.00,26.23,2360700.000,,6.310000,0.600000,1.030000,0.000000,0.000000,0.000000,10.84,2360700.00
3013,21,40,02,04,14,25.000000,04,500000.000,1,3.96,36.16,5966400.000,,6.800000,1.410000,2.730000,1.200000,0.000000,0.000000,4.30,6466400.00
3014,38,8,02,08,2,0.000000,01,0.000,0,0.00,32.11,288990.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,5194990.00
3015,24,6,02,04,4,11.000000,01,0.000,0,0.00,0.87,100050.000,02,6.320000,0.730000,0.900000,0.000000,0.000000,0.000000,6.45,3024500.00
3016,24,6,02,04,5,11.000000,01,0.000,0,0.00,25.43,2924450.000,02,6.320000,0.730000,0.900000,0.000000,0.000000,0.000000,6.45,3024500.00
3017,42,10,02,04,4,0.000000,01,0.000,0,0.00,22.32,6472800.000,01,6.750000,0.000000,0.000000,0.000000,0.000000,0.000000,7.67,6472800.00
3018,45,30,02,04,4,0.000000,00,0.000,0,0.00,30.26,8472800.000,01,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,7.69,8472800.00
3019,34,9,02,04,5,0.000000,04,0.000,0,0.00,30.81,21875100.000,01,9.050000,0.270000,0.000000,0.000000,0.000000,0.000000,9.01,21875100.00
3020,17,11,02,04,9,19.000000,01,0.000,0,0.00,25.89,7767000.000,01,5.350000,1.020000,1.460000,0.000000,0.000000,0.000000,4.62,7767000.00
3021,22,10,04,04,7,16.000000,04,0.000,0,0.00,35.43,24092400.000,01,8.510000,0.500000,1.710000,0.000000,0.000000,0.000000,13.27,24092400.00
3022,41,5,02,04,4,0.000000,01,0.000,0,0.00,24.62,9355600.000,01,7.450000,0.000000,0.000000,0.000000,0.000000,0.000000,10.06,9355600.00
3023,23,10,02,04,3,0.000000,01,0.000,0,0.00,60.38,1690640.000,,18.260000,0.000000,0.000000,0.000000,0.000000,0.000000,28.13,8160540.00
3024,19,12,02,04,14,25.000000,04,0.000,0,0.00,28.66,5044160.000,,5.680000,0.810000,2.180000,0.000000,0.000000,0.000000,3.18,5044160.00
3025,27,6,02,04,6,19.000000,01,1000000.000,0,9.02,56.71,11909100.000,03,11.650000,2.220000,3.280000,2.730000,0.000000,0.000000,19.04,12909100.00
3026,45,8,02,04,4,0.000000,04,0.000,0,0.00,23.45,12194000.000,01,7.090000,0.000000,0.000000,0.000000,0.000000,0.000000,7.49,12194000.00
3027,48,16,02,08,2,0.000000,04,0.000,0,0.00,33.19,165950.000,01,10.040000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45,32453450.00
3028,24,12,02,04,12,11.000000,01,1300000.000,1,10.02,42.73,9614250.000,01,10.290000,1.270000,1.370000,3.030000,0.000000,0.000000,7.94,10914250.00
3029,36,16,02,04,12,16.000000,09,0.000,0,0.00,36.38,3638000.000,,8.330000,0.900000,1.770000,0.000000,0.000000,0.000000,3.61,3638000.00
3030,22,10,02,04,12,20.000000,09,0.000,0,0.00,29.42,4118800.000,,6.800000,0.320000,1.790000,0.000000,0.000000,0.000000,2.59,4118800.00
3031,22,10,06,04,7,8.000000,02,0.000,0,0.00,49.10,4910000.000,04,16.080000,4.140000,1.810000,0.000000,0.000000,0.000000,14.80,7281000.00
3032,22,10,06,04,7,8.000000,02,0.000,0,0.00,23.71,2371000.000,04,16.080000,4.140000,1.810000,0.000000,0.000000,0.000000,14.80,7281000.00
3033,22,40,02,04,11,30.000000,01,0.000,0,0.00,16.23,10711800.000,01,2.410000,1.050000,1.450000,0.000000,0.000000,0.000000,2.06,10711800.00
3034,30,30,02,04,14,28.000000,09,0.000,0,0.00,27.07,17595500.000,01,5.100000,0.800000,2.280000,0.000000,0.000000,0.000000,4.88,17595500.00
3035,18,6,02,04,7,20.000000,01,1100000.000,1,4.42,33.66,11781000.000,01,7.350000,0.790000,2.050000,1.340000,0.000000,0.000000,6.84,12881000.00
3036,27,12,02,04,14,11.000000,01,0.000,0,0.00,59.77,7531020.000,,17.230000,1.590000,2.330000,0.000000,0.000000,0.000000,8.50,8669160.00
3037,27,12,02,04,14,11.000000,01,0.000,0,0.00,1.89,238140.000,,17.230000,1.590000,2.330000,0.000000,0.000000,0.000000,8.50,8669160.00
3038,27,12,02,04,14,11.000000,01,900000.000,1,8.28,8.28,0.000,,17.230000,1.590000,2.330000,0.000000,0.000000,0.000000,8.50,8669160.00
3039,49,10,04,08,2,0.000000,01,0.000,0,0.00,34.84,34840.000,,10.540000,0.000000,0.000000,0.000000,0.000000,0.000000,21.48,9915640.00
3040,25,6,02,04,6,8.000000,01,1100000.000,2,7.64,49.41,6176250.000,,12.450000,1.360000,1.140000,2.320000,0.000000,0.000000,11.44,7276250.00
3041,25,5,02,04,5,6.000000,09,0.000,0,0.00,45.39,8061264.000,01,6.360000,6.590000,0.780000,0.000000,0.000000,0.000000,9.24,8061264.00
3042,24,25,02,04,13,18.000000,01,0.000,0,0.00,33.07,3836120.000,,7.240000,0.940000,1.820000,0.000000,0.000000,0.000000,4.17,3836120.00
3043,40,8,02,04,7,0.000000,01,0.000,0,0.00,33.51,8377500.000,01,19.880000,1.180000,0.000000,0.000000,0.000000,0.000000,14.63,35430000.00
3044,40,8,02,04,7,0.000000,01,0.000,0,0.00,36.07,27052500.000,01,19.880000,1.180000,0.000000,0.000000,0.000000,0.000000,14.63,35430000.00
3045,4,20,02,11,29,29.000000,01,3000000.000,2,9.87,74.80,18700000.000,,12.690000,3.290000,6.650000,2.980000,0.000000,0.000000,9.57,21700000.00
3046,14,6,06,04,5,0.000000,01,0.000,0,0.00,76.36,9926800.000,02,20.810000,2.280000,0.000000,0.000000,0.000000,0.000000,27.77,9926800.00
3047,18,10,02,04,7,23.000000,01,0.000,0,0.00,32.04,3524400.000,02,6.360000,1.060000,2.270000,0.000000,0.000000,0.000000,5.21,3524400.00
