Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
2469,4,18,8,02,04,10,7,35,29.000000,01,E,A,3,1000000.000,1,7.51,37.13,7.220000,0.710000,3.300000,2.270000,0.000000,0.000000,10.24,5455600.00
2470,4,24,10,02,04,8,5,35,22.000000,01,E,A,Z,0.000,0,0.00,27.51,5.510000,1.010000,1.800000,0.000000,0.000000,0.000000,4.74,3851400.00
2471,6,32,6,01,04,5,2,35,10.000000,01,E,A,3,0.000,0,0.00,35.37,9.000000,0.660000,1.040000,0.000000,0.000000,0.000000,9.31,13440600.00
2472,5,21,10,02,04,11,4,35,22.000000,01,E,A,3,1000000.000,1,10.38,24.90,4.960000,0.920000,1.660000,3.140000,0.000000,0.000000,6.00,5980000.00
2473,0,28,11,02,08,2,1,30,0.000000,00,X,Z,4,0.000,0,0.00,40.32,9.210000,2.980000,0.000000,0.000000,0.000000,0.000000,22.81,6048000.00
2474,3,23,20,02,04,8,5,35,90.000000,01,E,A,3,0.000,0,0.00,33.06,7.030000,0.470000,69.730000,0.000000,0.000000,0.000000,7.52,3636600.00
2475,0,23,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.78,15.240000,2.240000,0.000000,0.000000,0.000000,0.000000,29.04,4637400.00
2476,1,18,20,04,04,13,1,30,3.000000,01,E,D,4,0.000,0,0.00,35.17,8.160000,2.150000,0.320000,0.000000,0.000000,0.000000,11.14,11254400.00
2477,0,40,30,01,04,5,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,25.92,7.840000,0.000000,0.000000,0.000000,0.000000,0.000000,7.37,6480000.00
2478,5,37,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,26.36,6.970000,1.000000,0.000000,0.000000,0.000000,0.000000,7.45,5799200.00
2479,5,23,8,02,04,7,4,35,11.000000,01,E,A,4,700000.000,1,7.85,33.48,7.880000,1.160000,1.090000,2.370000,0.000000,0.000000,7.81,6391600.00
2480,0,23,12,02,04,7,4,35,19.000000,01,E,A,4,0.000,0,0.00,36.68,8.110000,0.850000,2.130000,0.000000,0.000000,0.000000,6.49,4768400.00
2481,0,24,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.80,12.670000,1.480000,0.000000,0.000000,0.000000,0.000000,28.17,3018740.00
2482,1,36,5,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,27.67,7.680000,0.690000,0.000000,0.000000,0.000000,0.000000,20.87,2913120.00
2483,3,24,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,56.76,16.010000,1.160000,0.000000,0.000000,0.000000,0.000000,29.59,8451740.00
2484,5,38,7,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,50.68,13.110000,2.220000,0.000000,0.000000,0.000000,0.000000,34.06,17100800.00
2485,0,20,16,02,04,12,5,35,23.000000,01,E,A,Z,500000.000,1,4.73,34.70,7.010000,1.060000,2.430000,1.430000,0.000000,0.000000,4.83,6052000.00
2486,0,32,6,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.95,9.360000,0.000000,0.000000,0.000000,0.000000,0.000000,33.03,5914200.00
2487,5,19,26,02,11,26,20,35,25.000000,01,I,A,3,1800000.000,1,13.19,41.47,8.570000,0.900000,3.080000,3.990000,0.000000,0.000000,3.09,16314500.00
2488,3,21,15,02,04,18,5,35,27.000000,01,E,A,3,600000.000,0,0.00,24.14,5.530000,0.890000,2.360000,1.220000,0.000000,0.000000,3.84,6111900.00
2489,3,21,15,02,04,18,1,10,27.000000,09,E,Z,Z,0.000,0,0.00,4.87,5.530000,0.890000,2.360000,1.220000,0.000000,0.000000,3.84,6111900.00
2490,1,21,8,02,04,26,8,35,22.000000,01,E,A,3,700000.000,1,7.02,43.50,9.230000,1.080000,2.840000,2.120000,0.000000,0.000000,3.11,5050000.00
2491,4,34,12,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,34.55,9.430000,1.020000,0.000000,0.000000,0.000000,0.000000,18.98,8283000.00
2492,4,19,10,02,11,19,1,10,35.000000,09,I,Z,3,0.000,0,0.00,1.75,10.100000,1.020000,5.940000,6.490000,0.000000,0.000000,8.28,9097400.00
2493,4,19,10,02,11,18,2,35,35.000000,01,I,A,3,1200000.000,2,21.47,54.66,10.100000,1.020000,5.940000,6.490000,0.000000,0.000000,8.28,9097400.00
2494,4,21,8,02,04,8,6,35,28.000000,01,E,A,3,0.000,0,0.00,38.67,7.410000,1.010000,3.280000,2.150000,0.000000,0.000000,7.15,6028400.00
2495,4,21,8,02,04,0,1,10,28.000000,09,E,Z,Z,1000000.000,1,7.12,0.01,7.410000,1.010000,3.280000,2.150000,0.000000,0.000000,7.15,6028400.00
2496,1,33,8,01,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,37.05,9.330000,1.870000,0.000000,0.000000,0.000000,0.000000,48.71,7073300.00
2497,3,27,10,02,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,56.50,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,38778750.00
2498,3,27,10,04,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,33.30,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,38778750.00
2499,3,27,10,04,04,6,1,34,5.000000,04,E,B,Z,0.000,0,0.00,13.61,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,38778750.00
2500,4,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,25.95,7.850000,0.000000,0.000000,0.000000,0.000000,0.000000,28.13,5045500.00
2501,0,23,12,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,59.17,15.510000,2.390000,0.000000,0.000000,0.000000,0.000000,26.22,5642200.00
2502,1,40,15,02,08,3,1,34,0.000000,01,D,B,Z,0.000,0,0.00,43.90,13.280000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16,9383300.00
2503,5,44,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.99,6.950000,0.000000,0.000000,0.000000,0.000000,0.000000,19.03,9941580.00
2504,0,34,10,02,04,5,4,11,0.000000,01,E,Z,3,0.000,0,0.00,25.94,7.240000,0.610000,0.000000,0.000000,0.000000,0.000000,7.55,2334600.00
2505,3,45,3,02,06,1,1,35,0.000000,01,Z,A,Z,0.000,0,0.00,17.31,5.240000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,2299000.00
2506,6,56,11,06,08,3,1,10,0.000000,01,D,Z,Z,0.000,0,0.00,63.22,19.120000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78,22405260.00
2507,0,21,6,02,04,7,3,35,24.000000,01,E,A,4,600000.000,1,4.01,40.15,8.200000,1.030000,2.910000,1.210000,0.000000,0.000000,8.09,4815750.00
2508,0,29,10,02,04,5,5,35,15.000000,01,E,A,3,600000.000,1,7.49,37.41,8.860000,0.810000,1.640000,2.270000,0.000000,0.000000,10.29,3218700.00
2509,1,14,8,06,04,10,9,10,33.000000,01,E,Z,3,0.000,0,0.00,44.03,7.870000,1.010000,4.440000,0.000000,0.000000,0.000000,9.70,4887330.00
2510,0,16,6,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,53.19,16.090000,0.000000,0.000000,0.000000,0.000000,0.000000,42.80,4001650.00
2511,0,26,8,02,04,11,1,35,13.000000,01,E,A,4,600000.000,1,6.58,52.82,9.100000,4.850000,2.030000,1.990000,0.000000,0.000000,9.85,4138940.00
2512,6,34,25,06,04,12,7,35,30.000000,04,E,A,Z,0.000,0,0.00,28.98,6.140000,0.000000,2.630000,0.000000,0.000000,0.000000,2.29,13330800.00
2513,5,31,7,01,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,35.92,9.540000,1.330000,0.000000,0.000000,0.000000,0.000000,10.27,11135200.00
2514,5,37,6,04,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,27.31,7.270000,1.000000,0.000000,0.000000,0.000000,0.000000,10.62,6417850.00
2515,0,23,15,04,04,8,1,10,24.000000,01,E,Z,Z,0.000,0,0.00,0.02,22.460000,2.130000,7.900000,1.820000,0.000000,0.000000,20.05,15307760.00
2516,0,23,15,02,04,8,1,10,24.000000,01,E,Z,Z,0.000,0,0.00,0.01,22.460000,2.130000,7.900000,1.820000,0.000000,0.000000,20.05,15307760.00
2517,0,23,15,02,04,8,1,30,24.000000,01,E,D,3,0.000,0,0.00,26.84,22.460000,2.130000,7.900000,1.820000,0.000000,0.000000,20.05,15307760.00
2518,0,23,15,04,04,8,1,30,24.000000,01,E,D,3,700000.000,1,6.02,80.54,22.460000,2.130000,7.900000,1.820000,0.000000,0.000000,20.05,15307760.00
2519,0,23,8,02,04,15,15,35,25.000000,04,E,A,3,0.000,0,0.00,33.91,6.620000,1.030000,2.610000,0.000000,0.000000,0.000000,4.48,3051900.00
2520,3,32,10,02,04,5,3,35,9.000000,01,E,A,3,0.000,0,0.00,29.59,7.590000,0.520000,0.840000,0.000000,0.000000,0.000000,6.99,3550800.00
2521,5,2,12,02,04,15,14,35,30.000000,01,E,A,3,1000000.000,1,8.77,66.33,12.580000,1.550000,5.930000,2.650000,0.000000,0.000000,14.83,14266000.00
2522,0,13,6,02,04,5,2,35,11.000000,01,E,A,3,0.000,0,0.00,23.01,5.550000,0.670000,0.740000,0.000000,0.000000,0.000000,7.06,1380600.00
2523,6,41,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,28.50,8.620000,0.000000,0.000000,0.000000,0.000000,0.000000,9.30,17670000.00
2524,6,21,8,05,04,6,1,34,29.000000,01,E,B,Z,1400000.000,1,13.07,68.36,4.540000,10.090000,6.040000,3.950000,0.000000,0.000000,17.93,21545692.00
2525,3,34,6,02,08,2,1,35,0.000000,02,D,A,Z,0.000,0,0.00,51.56,15.600000,0.000000,0.000000,0.000000,0.000000,0.000000,67.05,12739280.00
2526,4,12,10,02,04,5,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,70.17,17.070000,4.150000,0.000000,0.000000,0.000000,0.000000,19.65,10525500.00
2527,5,44,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,10.59,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,20.59,14973060.00
2528,5,44,5,02,08,2,2,35,0.000000,01,D,A,Z,0.000,0,0.00,10.59,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,20.59,14973060.00
2529,3,12,15,02,04,4,1,10,0.000000,04,E,A,3,0.000,0,0.00,55.84,14.430000,2.470000,0.000000,0.000000,0.000000,0.000000,24.87,13480940.00
2530,1,43,15,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,30.18,8.900000,0.230000,0.000000,0.000000,0.000000,0.000000,19.97,7890400.00
2531,3,42,10,01,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,62.73,18.980000,0.000000,0.000000,0.000000,0.000000,0.000000,29.65,18103650.00
2532,6,5,8,06,04,11,5,35,23.000000,01,E,A,3,2500000.000,1,8.26,29.96,5.940000,1.040000,2.080000,2.500000,0.000000,0.000000,6.32,21374800.00
2533,3,25,6,02,04,9,5,35,23.000000,04,E,A,Z,0.000,0,0.00,27.98,5.660000,0.880000,1.940000,0.000000,0.000000,0.000000,7.78,2798000.00
2534,4,35,30,02,04,7,4,35,10.000000,01,E,A,3,0.000,0,0.00,34.40,8.510000,0.910000,0.990000,0.000000,0.000000,0.000000,6.83,5160000.00
2535,1,21,6,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,53.17,15.720000,0.370000,0.000000,0.000000,0.000000,0.000000,50.48,4090160.00
2536,1,25,6,05,04,5,1,35,17.000000,04,E,A,Z,0.000,0,0.00,38.12,9.540000,0.000000,1.990000,0.000000,0.000000,0.000000,12.94,4193200.00
2537,5,37,6,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,31.50,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,35.10,13077000.00
2538,5,22,10,02,04,10,6,35,22.000000,01,E,A,4,1400000.000,1,3.85,34.71,7.020000,1.160000,2.320000,1.160000,0.000000,0.000000,6.35,12160100.00
2539,0,21,6,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,29.92,9.050000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,3202950.00
2540,5,27,10,02,04,4,1,35,0.000000,00,E,A,4,0.000,0,0.00,50.81,14.070000,1.300000,0.000000,5.520000,0.000000,0.000000,26.72,10037700.00
2541,5,27,12,02,04,4,1,10,0.000000,00,E,Z,Z,1400000.000,2,18.26,0.00,14.070000,1.300000,0.000000,5.520000,0.000000,0.000000,26.72,10037700.00
2542,0,40,15,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.24,9.450000,0.000000,0.000000,0.000000,0.000000,0.000000,21.21,2827510.00
2543,0,35,6,03,04,5,1,10,17.000000,09,E,Z,Z,0.000,0,0.00,27.25,6.850000,0.000000,1.390000,0.000000,0.000000,0.000000,8.96,2725000.00
2544,3,32,6,06,04,7,4,35,21.000000,01,E,A,3,0.000,0,0.00,35.08,7.310000,1.050000,2.250000,0.000000,0.000000,0.000000,6.85,5612800.00
2545,6,34,30,01,04,7,5,35,14.000000,00,E,A,3,0.000,0,0.00,33.98,7.110000,1.680000,1.490000,0.000000,0.000000,0.000000,5.37,20388000.00
2546,5,25,6,01,04,6,1,35,15.000000,01,E,A,3,0.000,0,0.00,18.19,3.720000,0.970000,0.810000,0.000000,0.000000,0.000000,2.90,7821700.00
2547,3,29,12,02,04,7,1,20,21.000000,01,E,Z,Z,300000.000,0,2.32,2.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,5855040.00
2548,3,29,12,02,04,7,1,20,21.000000,01,E,Z,Z,300000.000,1,2.32,2.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,5855040.00
2549,3,29,12,02,04,7,6,35,21.000000,01,E,A,3,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,5855040.00
2550,3,29,12,02,04,7,6,35,21.000000,01,E,A,3,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,5855040.00
2551,0,15,10,02,04,13,5,10,32.000000,01,E,Z,4,1200000.000,1,6.43,51.53,9.500000,1.160000,4.930000,1.950000,0.000000,0.000000,8.79,9444800.00
2552,5,24,6,01,04,12,6,35,8.000000,01,E,A,4,0.000,0,0.00,29.11,10.310000,1.150000,0.960000,0.000000,0.000000,0.000000,4.61,10815200.00
2553,5,24,6,02,04,12,1,20,8.000000,00,E,Z,Z,1500000.000,1,11.92,11.92,10.310000,1.150000,0.960000,0.000000,0.000000,0.000000,4.61,10815200.00
2554,5,26,7,02,04,6,5,35,18.000000,04,C,A,4,0.000,0,0.00,44.57,9.740000,1.250000,2.490000,0.000000,0.000000,0.000000,10.61,13371000.00
2555,5,24,6,01,04,12,1,10,10.000000,00,E,Z,Z,1400000.000,1,10.27,1.47,10.650000,1.420000,1.410000,3.110000,0.000000,0.000000,10.53,15213600.00
2556,5,24,6,01,04,12,9,35,10.000000,00,E,A,4,0.000,0,0.00,43.09,10.650000,1.420000,1.410000,3.110000,0.000000,0.000000,10.53,15213600.00
2557,5,40,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.82,7.510000,0.000000,0.000000,0.000000,0.000000,0.000000,10.41,12161800.00
2558,0,39,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,16.12,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76,4584400.00
2559,4,31,8,02,04,2,1,35,0.000000,04,E,A,3,0.000,0,0.00,37.58,8.650000,2.720000,0.000000,0.000000,0.000000,0.000000,20.26,6829600.00
2560,3,12,22,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,60.06,16.470000,1.700000,0.000000,0.000000,0.000000,0.000000,35.70,13587840.00
2561,5,23,15,02,04,9,3,33,12.000000,01,E,C,3,1200000.000,1,10.80,30.39,7.180000,0.870000,1.140000,3.270000,0.000000,0.000000,5.27,9557250.00
2562,4,21,6,02,04,5,1,35,10.000000,01,E,A,4,600000.000,1,13.74,29.21,7.140000,0.820000,0.870000,4.160000,0.000000,0.000000,19.30,4105200.00
2563,6,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,46265000.00
2564,6,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,46265000.00
2565,0,40,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,39.78,12.030000,0.000000,0.000000,0.000000,0.000000,0.000000,33.88,5479800.00
2566,0,0,8,01,04,4,1,11,0.000000,01,E,Z,3,0.000,0,0.00,136.02,40.140000,1.010000,0.000000,0.000000,0.000000,0.000000,78.15,12850200.00
2567,3,25,8,02,04,15,6,35,18.000000,01,E,A,3,1100000.000,1,5.99,39.01,8.890000,0.810000,2.100000,1.810000,0.000000,0.000000,3.76,8511900.00
2568,6,24,10,02,04,7,3,35,16.000000,01,E,A,4,0.000,0,0.00,33.17,7.240000,1.180000,1.610000,0.000000,0.000000,0.000000,10.25,16585000.00
2569,5,6,10,02,04,15,1,10,29.000000,04,C,Z,3,2400000.000,2,21.44,54.89,10.640000,1.160000,4.800000,6.480000,0.000000,0.000000,10.03,20632400.00
2570,6,23,6,02,04,5,4,35,43.000000,01,E,A,4,0.000,0,0.00,27.49,3.820000,0.930000,3.560000,0.000000,0.000000,0.000000,6.96,10446200.00
2571,5,5,8,02,04,14,10,10,29.000000,01,E,Z,4,3400000.000,2,16.32,40.79,7.470000,1.340000,3.530000,4.940000,0.000000,0.000000,7.46,18492300.00
2572,5,22,9,04,04,14,14,35,8.000000,09,C,A,4,0.000,0,0.00,32.02,7.950000,1.010000,0.730000,0.000000,0.000000,0.000000,6.06,8325200.00
2573,1,27,10,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,57.32,16.970000,0.370000,0.000000,0.000000,0.000000,0.000000,21.48,8371160.00
2574,5,18,8,02,04,12,3,35,18.000000,05,E,A,4,1700000.000,1,16.04,27.15,5.410000,1.350000,1.450000,4.850000,0.000000,0.000000,6.06,10523750.00
2575,5,29,12,01,04,5,1,30,9.000000,01,E,D,4,0.000,0,0.00,34.29,8.990000,0.470000,0.910000,0.000000,0.000000,0.000000,8.97,19888200.00
2576,0,40,12,06,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,41.94,12.690000,0.000000,0.000000,0.000000,0.000000,0.000000,27.23,8755540.00
2577,4,30,6,02,04,5,1,10,0.000000,01,E,D,Z,0.000,0,0.00,31.74,8.650000,0.960000,0.000000,0.000000,0.000000,0.000000,8.82,4126200.00
2578,0,25,8,02,04,11,4,35,18.000000,01,E,A,3,0.000,0,0.00,33.85,7.480000,0.890000,1.860000,0.000000,0.000000,0.000000,5.62,3452700.00
2579,6,34,32,02,04,7,3,35,14.000000,09,C,A,3,0.000,0,0.00,45.96,10.340000,1.550000,2.010000,0.000000,0.000000,0.000000,8.33,13328400.00
2580,5,7,12,02,04,7,7,35,26.000000,01,E,A,4,1400000.000,2,9.76,27.02,5.390000,0.630000,2.160000,2.960000,0.000000,0.000000,9.27,7074200.00
2581,6,52,14,05,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,31.36,9.490000,0.000000,0.000000,0.000000,0.000000,0.000000,10.89,23833600.00
2582,6,42,4,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,27.25,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,10.22,14170000.00
2583,3,12,25,02,04,15,11,35,26.000000,01,E,A,3,700000.000,0,0.00,27.53,5.410000,0.750000,2.170000,1.100000,0.000000,0.000000,2.86,6481300.00
2584,5,21,9,02,04,23,12,35,15.000000,01,E,A,3,1000000.000,1,12.64,44.99,10.490000,1.140000,1.980000,3.820000,0.000000,0.000000,8.32,8423350.00
2585,4,22,6,02,04,5,1,10,0.000000,01,E,A,Z,0.000,0,0.00,63.40,17.220000,1.960000,0.000000,0.000000,0.000000,0.000000,22.60,8242000.00
2586,5,20,11,02,04,11,7,35,23.000000,09,C,A,3,0.000,0,0.00,31.11,6.310000,0.960000,2.130000,0.000000,0.000000,0.000000,5.37,10266300.00
2587,5,35,8,02,04,7,4,35,9.000000,01,E,A,3,0.000,0,0.00,30.84,6.840000,1.630000,0.860000,0.000000,0.000000,0.000000,4.91,10485600.00
2588,0,39,8,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,50.28,15.210000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,6956560.00
2589,4,51,12,02,08,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,6.58,5.970000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,12574200.00
2590,4,51,12,02,08,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,13.16,5.970000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,12574200.00
2591,6,27,8,02,04,6,1,10,7.000000,01,E,Z,Z,1900000.000,1,12.25,12.25,15.200000,1.580000,1.190000,0.000000,0.000000,0.000000,18.66,23579800.00
2592,6,27,8,02,04,6,4,35,7.000000,01,E,A,4,0.000,0,0.00,47.13,15.200000,1.580000,1.190000,0.000000,0.000000,0.000000,18.66,23579800.00
2593,3,23,25,02,04,20,13,35,22.000000,01,E,A,3,0.000,0,0.00,25.52,5.050000,1.000000,1.670000,0.000000,0.000000,0.000000,2.25,4593600.00
2594,0,22,8,02,04,16,10,10,24.000000,01,E,Z,3,0.000,0,0.00,40.92,8.460000,0.940000,2.980000,0.000000,0.000000,0.000000,7.71,6138000.00
2595,3,28,8,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,41.16,21.060000,3.840000,0.000000,0.000000,0.000000,0.000000,24.80,13962000.00
2596,3,28,8,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,41.16,21.060000,3.840000,0.000000,0.000000,0.000000,0.000000,24.80,13962000.00
2597,0,18,8,02,04,28,10,35,26.000000,01,E,A,3,600000.000,1,3.52,34.76,6.910000,0.860000,2.740000,1.060000,0.000000,0.000000,2.46,5118800.00
2598,0,27,20,02,04,15,11,35,30.000000,09,E,A,4,0.000,0,0.00,51.69,9.800000,1.080000,4.760000,0.000000,0.000000,0.000000,4.04,5169000.00
2599,5,19,6,02,04,6,5,35,24.000000,01,E,A,3,1200000.000,1,13.57,36.78,7.730000,0.680000,2.710000,4.100000,0.000000,0.000000,9.34,9291600.00
2600,0,23,6,02,04,3,1,30,0.000000,09,E,D,4,0.000,0,0.00,56.61,15.080000,2.040000,0.000000,0.000000,0.000000,0.000000,31.89,6276120.00
2601,3,38,8,03,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,29.94,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,26.32,7375860.00
2602,6,52,30,02,04,5,2,10,0.000000,01,E,Z,Z,0.000,0,0.00,32.10,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,12.93,24075000.00
2603,0,25,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,58.47,17.690000,0.000000,0.000000,0.000000,0.000000,0.000000,29.72,4609160.00
2604,4,14,20,02,04,14,7,35,32.000000,01,E,A,Z,0.000,0,0.00,41.75,7.500000,1.050000,4.080000,0.000000,0.000000,0.000000,7.37,5427500.00
2605,0,36,8,06,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,47.92,14.490000,0.000000,0.000000,0.000000,0.000000,0.000000,32.07,5768900.00
2606,3,5,10,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,133.81,36.480000,3.990000,0.000000,0.000000,0.000000,0.000000,90.00,55922880.00
2607,4,22,8,02,04,4,1,35,0.000000,01,C,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,12772400.00
2608,6,35,15,02,04,7,3,35,12.000000,01,E,A,3,0.000,0,0.00,48.45,10.840000,2.050000,1.770000,0.000000,0.000000,0.000000,10.17,24709500.00
2609,0,10,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,71.48,20.010000,1.610000,0.000000,0.000000,0.000000,0.000000,38.61,7706840.00
2610,5,18,12,02,04,9,8,35,24.000000,01,E,A,3,1500000.000,1,8.53,37.00,7.730000,0.830000,2.630000,2.580000,0.000000,0.000000,7.47,13340000.00
2611,6,33,8,04,04,19,6,35,21.000000,01,E,A,4,0.000,0,0.00,29.09,6.750000,0.570000,1.940000,0.000000,0.000000,0.000000,5.86,19909500.00
2612,6,33,8,04,04,19,1,10,21.000000,01,E,A,Z,0.000,0,0.00,1.54,6.750000,0.570000,1.940000,0.000000,0.000000,0.000000,5.86,19909500.00
2613,0,23,6,03,04,5,1,30,0.000000,00,C,Z,Z,0.000,0,0.00,20.21,16.200000,2.160000,0.000000,0.000000,0.000000,0.000000,23.16,5816730.00
2614,0,23,6,03,04,5,1,30,0.000000,00,C,Z,Z,0.000,0,0.00,20.21,16.200000,2.160000,0.000000,0.000000,0.000000,0.000000,23.16,5816730.00
2615,0,23,6,03,04,5,1,30,0.000000,00,C,Z,Z,0.000,0,0.00,20.21,16.200000,2.160000,0.000000,0.000000,0.000000,0.000000,23.16,5816730.00
2616,6,27,12,02,04,5,1,35,9.000000,01,E,A,4,0.000,0,0.00,45.02,11.480000,0.880000,1.260000,0.000000,0.000000,0.000000,11.99,18881388.00
2617,4,38,8,03,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,25.55,7.730000,0.000000,0.000000,0.000000,0.000000,0.000000,17.49,3928400.00
2618,4,26,12,03,04,12,6,35,19.000000,04,E,A,Z,0.000,0,0.00,43.16,9.440000,1.140000,2.480000,0.000000,0.000000,0.000000,6.55,5610800.00
2619,4,21,8,02,04,15,10,35,9.000000,01,E,A,3,0.000,0,0.00,42.67,11.010000,1.180000,1.170000,0.000000,0.000000,0.000000,13.07,3531200.00
2620,4,21,8,02,04,15,1,10,9.000000,01,E,Z,Z,0.000,0,0.00,1.47,11.010000,1.180000,1.170000,0.000000,0.000000,0.000000,13.07,3531200.00
2621,3,26,20,02,04,22,1,20,16.000000,01,E,Z,Z,0.000,0,0.00,2.35,12.150000,1.440000,2.550000,0.000000,0.000000,0.000000,5.24,9873450.00
2622,3,26,20,02,04,22,11,35,16.000000,01,E,A,3,0.000,0,0.00,48.38,12.150000,1.440000,2.550000,0.000000,0.000000,0.000000,5.24,9873450.00
2623,3,26,20,02,04,22,1,26,16.000000,01,E,Z,Z,0.000,0,0.00,2.64,12.150000,1.440000,2.550000,0.000000,0.000000,0.000000,5.24,9873450.00
2624,5,21,8,02,04,17,9,35,5.000000,00,E,A,3,0.000,0,0.00,23.68,5.970000,0.810000,0.380000,0.000000,0.000000,0.000000,11.67,3788800.00
2625,0,48,10,02,08,3,1,30,0.000000,09,D,D,Z,0.000,0,0.00,40.82,12.350000,0.000000,0.000000,0.000000,0.000000,0.000000,16.46,7400400.00
2626,6,43,6,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,28.41,8.600000,0.000000,0.000000,0.000000,0.000000,0.000000,9.69,7954800.00
