Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1881,20,32,10,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,16.81,10.180000,0.000000,0.000000,0.000000,0.000000,0.000000,25.76,285770.000
1882,20,32,10,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,16.81,10.180000,0.000000,0.000000,0.000000,0.000000,0.000000,25.76,285770.000
1883,90,22,20,02,04,12,12,35,7.000000,01,E,A,4,1200000.000,1,12.98,27.95,7.340000,0.500000,0.620000,3.930000,0.000000,0.000000,3.64,9503000.000
1884,70,24,10,03,04,8,1,30,15.000000,01,E,D,4,0.000,0,0.00,44.88,10.080000,1.400000,2.080000,0.000000,0.000000,0.000000,8.44,6821760.000
1885,80,12,12,02,04,13,1,10,25.000000,00,E,Z,Z,1000000.000,1,7.12,0.01,7.160000,0.500000,2.550000,2.150000,0.000000,0.000000,6.19,1900.000
1886,80,12,12,02,04,13,11,35,25.000000,01,E,A,Z,0.000,0,0.00,33.76,7.160000,0.500000,2.550000,2.150000,0.000000,0.000000,6.19,6414400.000
1887,90,23,6,02,04,12,2,35,18.000000,01,E,A,Z,0.000,0,0.00,21.00,4.380000,0.810000,1.170000,0.000000,0.000000,0.000000,3.51,6300000.000
1888,90,20,28,02,04,11,1,10,20.000000,09,C,Z,4,600000.000,1,4.05,30.43,6.250000,1.080000,1.880000,1.230000,0.000000,0.000000,6.86,7911800.000
1889,20,32,15,01,04,2,1,30,0.000000,01,E,D,4,0.000,0,0.00,46.96,13.630000,0.580000,0.000000,0.000000,0.000000,0.000000,46.22,704400.000
1890,90,27,8,02,04,5,1,35,8.000000,01,E,A,4,1200000.000,1,12.00,70.23,14.310000,5.340000,1.600000,3.630000,0.000000,0.000000,18.48,13196217.000
1891,50,32,7,02,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,36.85,9.980000,1.160000,0.000000,0.000000,0.000000,0.000000,32.31,589600.000
1892,70,25,12,02,04,7,6,24,13.000000,01,E,A,3,600000.000,1,5.17,27.38,6.840000,0.350000,1.100000,1.560000,0.000000,0.000000,5.24,4380800.000
1893,80,25,6,02,04,6,1,35,15.000000,01,E,A,4,0.000,0,0.00,32.25,7.260000,1.010000,1.490000,0.000000,0.000000,0.000000,9.63,3870000.000
1894,70,26,5,03,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,59.97,16.970000,1.170000,0.000000,0.000000,0.000000,0.000000,24.48,1619190.000
1895,80,12,12,02,04,13,1,10,25.000000,00,E,Z,Z,1000000.000,1,7.00,0.01,7.160000,0.500000,2.550000,2.150000,0.000000,0.000000,6.19,1900.000
1896,80,12,12,02,04,13,11,35,25.000000,01,E,A,Z,0.000,0,0.00,33.76,7.160000,0.500000,2.550000,2.150000,0.000000,0.000000,6.19,6414400.000
1897,99,19,8,02,04,12,7,35,24.000000,01,E,A,3,1200000.000,1,10.77,32.22,6.450000,0.960000,2.350000,3.260000,0.000000,0.000000,9.73,11277000.000
1898,99,29,7,02,04,6,1,34,11.000000,04,E,B,4,0.000,0,0.00,22.13,4.690000,1.240000,0.760000,0.000000,0.000000,0.000000,4.22,35408000.000
1899,90,24,8,02,04,10,1,33,14.000000,04,E,C,3,0.000,0,0.00,38.85,9.440000,0.710000,1.600000,0.000000,0.000000,0.000000,5.13,10878000.000
1900,80,12,14,02,04,5,3,10,8.000000,01,E,Z,3,1000000.000,1,11.37,37.82,8.990000,1.550000,0.900000,3.440000,0.000000,0.000000,12.89,5673000.000
1901,90,8,28,02,04,15,1,35,29.000000,01,E,A,3,900000.000,1,9.53,46.68,7.270000,2.710000,4.130000,2.880000,0.000000,0.000000,8.27,9802800.000
1902,90,36,8,05,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,30.49,7.750000,1.480000,0.000000,0.000000,0.000000,0.000000,7.99,8232300.000
1903,99,51,3,02,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.71,7.480000,0.000000,0.000000,0.000000,0.000000,0.000000,10.36,11860800.000
1904,80,25,6,04,04,5,4,33,8.000000,01,E,C,3,0.000,0,0.00,35.40,9.300000,0.580000,0.820000,0.000000,0.000000,0.000000,11.76,4248000.000
1905,20,22,6,02,04,10,10,35,19.000000,09,E,A,3,0.000,0,0.00,21.91,4.590000,0.800000,1.240000,0.000000,0.000000,0.000000,4.06,1643250.000
1906,20,22,12,02,04,12,8,35,21.000000,01,E,A,4,800000.000,1,4.67,33.40,6.860000,1.170000,2.080000,1.410000,0.000000,0.000000,5.96,3841000.000
1907,90,27,10,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,50.83,13.870000,1.500000,0.000000,2.760000,0.000000,0.000000,26.93,8641100.000
1908,70,24,6,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,46.49,13.000000,1.060000,0.000000,0.000000,0.000000,0.000000,35.67,1348210.000
1909,99,40,15,02,04,6,3,35,11.000000,01,E,A,3,0.000,0,0.00,46.84,10.950000,1.630000,1.590000,0.000000,0.000000,0.000000,11.31,27167200.000
1910,20,13,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,56.71,15.670000,1.490000,0.000000,0.000000,0.000000,0.000000,24.82,2438530.000
1911,99,47,30,03,04,12,7,35,0.000000,01,E,A,Z,0.000,0,0.00,48.08,14.540000,0.000000,0.000000,0.000000,0.000000,0.000000,4.08,28848000.000
1912,90,38,5,02,04,4,1,35,0.000000,09,C,A,Z,0.000,0,0.00,17.12,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,7.29,4964800.000
1913,50,32,6,06,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,27.00,7.560000,0.610000,0.000000,0.000000,0.000000,0.000000,21.80,459000.000
1914,70,24,12,06,04,14,1,10,26.000000,01,E,Z,Z,0.000,0,0.00,0.13,9.740000,1.230000,3.800000,0.000000,0.000000,0.000000,7.30,18200.000
1915,70,24,12,02,04,14,13,24,26.000000,01,E,A,3,0.000,0,0.00,48.69,9.740000,1.230000,3.800000,0.000000,0.000000,0.000000,7.30,6816600.000
1916,80,24,12,02,04,11,6,35,27.000000,01,E,A,3,0.000,0,0.00,31.12,6.310000,0.540000,2.560000,0.000000,0.000000,3.060000,6.38,3112000.000
1917,70,33,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,44.01,11.070000,2.250000,0.000000,0.000000,0.000000,0.000000,26.62,616140.000
1918,99,35,3,04,04,5,3,35,0.000000,09,C,A,4,0.000,0,0.00,34.63,8.540000,1.940000,0.000000,0.000000,0.000000,0.000000,9.68,9003800.000
1919,90,31,7,02,04,5,3,35,8.000000,01,E,A,3,0.000,0,0.00,33.37,8.500000,0.830000,0.760000,0.000000,0.000000,0.000000,9.27,12013200.000
1920,99,11,47,02,04,10,2,34,35.000000,00,C,B,3,1200000.000,1,4.68,24.44,4.410000,0.430000,2.550000,1.420000,0.000000,0.000000,3.96,13442000.000
1921,90,31,10,06,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,35.08,9.730000,0.880000,0.000000,0.000000,0.000000,0.000000,9.45,9471600.000
1922,80,21,10,02,04,12,5,35,33.000000,04,E,A,3,0.000,0,0.00,20.59,3.540000,0.650000,2.030000,0.000000,0.000000,0.000000,3.24,2676700.000
1923,90,23,7,02,04,12,6,35,27.000000,09,C,A,4,0.000,0,0.00,33.87,7.010000,1.650000,3.160000,0.000000,0.020000,0.000000,3.44,6435300.000
1924,50,26,8,01,04,8,2,35,20.000000,04,E,A,3,0.000,0,0.00,20.02,4.580000,0.290000,1.190000,0.000000,0.000000,0.000000,3.65,2502500.000
1925,20,37,5,04,04,5,2,10,0.000000,01,E,Z,Z,0.000,0,0.00,24.91,7.530000,0.000000,0.000000,0.000000,0.000000,0.000000,6.18,2241900.000
1926,90,19,12,02,04,14,8,35,24.000000,01,E,A,3,3200000.000,2,23.11,47.37,10.620000,0.200000,3.510000,6.990000,0.000000,0.000000,5.28,15158400.000
1927,70,22,20,02,04,14,3,35,96.000000,04,E,A,Z,900000.000,0,0.00,26.79,4.780000,0.860000,121.340000,2.420000,0.000000,0.000000,3.80,4286400.000
1928,20,38,14,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,23.69,7.160000,0.000000,0.000000,0.000000,0.000000,0.000000,7.32,2961250.000
1929,50,38,8,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,26.55,8.030000,0.000000,0.000000,0.000000,0.000000,0.000000,21.59,371700.000
1930,20,11,8,02,04,11,11,10,30.000000,04,E,Z,3,0.000,0,0.00,31.86,5.520000,1.280000,2.860000,0.000000,0.000000,0.000000,6.38,6690600.000
1931,99,51,8,01,08,3,1,35,0.000000,01,D,A,3,0.000,0,0.00,26.70,6.510000,1.560000,0.000000,0.000000,0.000000,0.000000,11.29,14418000.000
1932,70,15,6,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.73,13.970000,1.380000,0.000000,0.000000,0.000000,0.000000,21.48,1927740.000
1933,20,8,15,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,49.54,13.980000,1.010000,0.000000,0.000000,0.000000,0.000000,30.26,2130220.000
1934,20,7,6,02,04,4,1,30,0.000000,01,C,A,3,0.000,0,0.00,57.26,15.430000,1.890000,0.000000,0.000000,0.000000,0.000000,26.28,2863000.000
1935,70,21,10,02,04,8,5,35,19.000000,01,E,A,3,500000.000,1,4.05,33.31,7.090000,1.120000,1.870000,1.230000,0.000000,0.000000,6.62,4829950.000
1936,70,38,8,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,37.33,11.290000,0.000000,0.000000,0.000000,0.000000,0.000000,26.76,447960.000
1937,90,38,7,02,04,4,1,35,0.000000,09,C,A,Z,0.000,0,0.00,24.48,7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,6.73,8078400.000
1938,70,24,25,05,04,16,2,10,32.000000,01,E,A,3,0.000,0,0.00,51.06,9.550000,0.980000,4.920000,0.000000,0.000000,0.000000,6.65,6944160.000
1939,20,25,6,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,50.93,15.410000,0.000000,0.000000,0.000000,0.000000,0.000000,27.53,1324180.000
1940,90,29,38,02,04,5,2,35,10.000000,01,E,A,3,0.000,0,0.00,35.53,8.290000,1.350000,1.110000,0.000000,0.000000,0.000000,8.12,9948400.000
1941,80,18,10,02,04,5,1,10,2.000000,01,C,A,Z,0.000,0,0.00,70.83,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,12749400.000
1942,80,18,8,02,04,5,1,10,2.000000,00,C,Z,Z,0.000,0,0.00,2.84,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,511200.000
1943,20,24,10,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,63.98,18.970000,0.380000,0.000000,0.000000,0.000000,0.000000,36.61,1791440.000
1944,70,20,20,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,89.23,24.120000,2.880000,0.000000,0.000000,0.000000,0.000000,44.03,2944590.000
1945,20,11,30,02,04,4,1,10,13.000000,09,E,Z,Z,0.000,0,0.00,1.33,23.820000,4.420000,4.210000,0.000000,0.000000,0.000000,44.58,186200.000
1946,20,11,30,02,04,4,1,35,13.000000,01,E,A,3,0.000,0,0.00,105.97,23.820000,4.420000,4.210000,0.000000,0.000000,0.000000,44.58,14835800.000
1947,90,24,8,02,04,16,10,35,6.000000,01,E,A,4,0.000,0,0.00,34.81,11.990000,1.180000,0.850000,0.000000,0.000000,0.000000,5.90,5569600.000
1948,70,20,20,02,04,14,1,34,18.000000,04,E,B,3,1200000.000,1,7.78,36.37,8.530000,0.510000,1.970000,2.350000,0.000000,0.000000,3.90,12729500.000
1949,99,33,30,02,04,7,2,35,13.000000,04,E,A,3,0.000,0,0.00,38.59,8.980000,1.120000,1.570000,0.000000,0.000000,0.000000,6.86,19295000.000
1950,80,22,10,02,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,57.73,14.940000,2.530000,0.000000,0.000000,0.000000,0.000000,21.52,7504900.000
1951,50,25,7,02,04,6,5,35,26.000000,01,E,A,3,0.000,0,0.00,29.42,5.870000,0.700000,2.330000,0.000000,0.000000,0.000000,6.57,3030260.000
1952,20,38,5,01,04,4,3,11,0.000000,01,E,Z,Z,0.000,0,0.00,30.93,9.360000,0.000000,0.000000,0.000000,0.000000,0.000000,11.32,2319750.000
1953,50,22,8,02,04,16,1,10,15.000000,01,E,Z,Z,0.000,0,0.00,0.52,11.240000,1.550000,2.230000,3.630000,0.000000,0.000000,6.71,59800.000
1954,50,22,8,02,04,16,1,10,15.000000,01,E,Z,Z,0.000,0,0.00,0.31,11.240000,1.550000,2.230000,3.630000,0.000000,0.000000,6.71,35650.000
1955,50,22,8,02,04,16,1,10,15.000000,01,E,Z,Z,0.000,0,0.00,0.10,11.240000,1.550000,2.230000,3.630000,0.000000,0.000000,6.71,11500.000
1956,50,22,8,02,04,16,15,35,15.000000,01,E,A,3,600000.000,2,12.00,48.70,11.240000,1.550000,2.230000,3.630000,0.000000,0.000000,6.71,5600500.000
1957,90,39,24,02,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,23.90,7.230000,0.000000,0.000000,0.000000,0.000000,0.000000,5.93,6572500.000
1958,20,37,5,02,04,3,1,10,0.000000,09,E,Z,Z,0.000,0,0.00,30.58,9.250000,0.000000,0.000000,0.000000,0.000000,0.000000,19.85,611600.000
1959,90,40,5,02,04,4,1,35,0.000000,09,C,A,Z,0.000,0,0.00,22.99,6.950000,0.000000,0.000000,0.000000,0.000000,0.000000,8.06,7586700.000
1960,99,41,8,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,25.57,6.870000,0.870000,0.000000,0.000000,0.000000,0.000000,4.97,12273600.000
1961,99,32,12,02,04,5,2,35,10.000000,01,E,A,4,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,0.000000,0.000000,0.000000,11.02,13841700.000
1962,70,21,12,02,04,24,15,35,30.000000,01,E,A,3,0.000,0,0.00,38.98,7.250000,1.030000,3.510000,0.000000,0.000000,0.000000,4.14,4833520.000
1963,50,33,7,06,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,41.96,11.700000,0.990000,0.000000,0.000000,0.000000,0.000000,26.32,1342720.000
1964,90,19,10,02,11,31,19,35,21.000000,01,I,A,4,650000.000,1,5.55,32.69,6.810000,1.010000,2.080000,1.680000,0.000000,0.000000,2.25,5884200.000
1965,90,22,12,02,04,10,7,35,19.000000,01,E,A,4,0.000,0,0.00,36.63,7.760000,1.220000,2.100000,0.000000,0.000000,0.000000,4.14,5677650.000
1966,50,21,6,02,04,4,1,10,0.000000,04,E,Z,3,0.000,0,0.00,55.47,15.440000,1.340000,0.000000,0.000000,0.000000,0.000000,22.68,1941450.000
1967,20,33,5,02,04,5,2,11,0.000000,01,E,Z,3,0.000,0,0.00,29.91,8.210000,0.840000,0.000000,0.000000,0.000000,0.000000,9.62,2841450.000
1968,80,24,16,02,04,13,9,35,19.000000,01,E,A,3,0.000,0,0.00,37.42,8.420000,0.710000,2.190000,0.000000,0.000000,0.000000,4.16,5987200.000
1969,90,37,5,02,04,5,4,35,0.000000,04,E,A,Z,0.000,0,0.00,27.88,8.430000,0.000000,0.000000,0.000000,0.000000,0.000000,6.45,4600200.000
1970,50,26,8,02,04,3,1,35,0.000000,04,E,A,3,0.000,0,0.00,66.74,19.030000,1.160000,0.000000,0.000000,0.000000,0.000000,33.25,1935460.000
1971,90,21,8,02,04,7,3,35,13.000000,01,E,A,3,1100000.000,1,10.43,37.41,8.630000,1.170000,1.520000,3.160000,0.000000,0.000000,6.07,11971200.000
1972,80,9,12,02,04,14,12,35,32.000000,01,E,A,3,0.000,0,0.00,44.04,7.640000,1.400000,4.290000,2.800000,0.000000,0.000000,8.04,7046400.000
1973,80,9,12,02,04,14,1,10,32.000000,09,E,Z,Z,1000000.000,1,9.27,0.03,7.640000,1.400000,4.290000,2.800000,0.000000,0.000000,8.04,4800.000
1974,20,31,5,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,46.64,12.360000,1.740000,0.000000,0.000000,0.000000,0.000000,54.14,1632400.000
1975,90,40,8,02,04,5,2,35,0.000000,00,E,A,Z,0.000,0,0.00,29.80,9.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8.67,8344000.000
1976,70,23,10,02,04,7,6,35,8.000000,01,E,A,3,0.000,0,0.00,33.53,8.030000,1.290000,0.820000,0.000000,0.000000,0.000000,6.55,3420060.000
1977,99,30,6,02,04,5,1,10,10.000000,01,E,Z,4,0.000,1,8.44,37.52,9.650000,0.600000,1.100000,0.000000,0.000000,0.000000,10.99,16996560.000
1978,20,22,40,02,04,24,7,35,25.000000,01,E,A,4,600000.000,1,4.01,42.02,8.620000,0.980000,3.120000,1.210000,0.000000,0.000000,3.48,5462600.000
1979,80,41,8,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,37.52,11.350000,0.000000,0.000000,0.000000,0.000000,0.000000,27.73,375200.000
1980,70,47,10,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,36.26,10.970000,0.000000,0.000000,0.000000,0.000000,0.000000,22.39,36260.000
1981,80,29,6,02,04,4,1,10,0.000000,04,E,Z,3,0.000,0,0.00,76.05,21.170000,1.840000,0.000000,0.000000,0.000000,0.000000,38.31,1521000.000
1982,90,23,8,02,04,15,9,35,19.000000,01,E,A,Z,0.000,0,0.00,30.84,6.630000,0.970000,1.730000,0.000000,0.000000,0.000000,4.27,10948200.000
1983,70,12,8,02,04,8,1,30,18.000000,04,E,D,4,1500000.000,1,8.54,24.40,6.060000,0.000000,1.320000,2.580000,0.000000,0.000000,6.89,10345600.000
1984,99,38,6,02,04,5,3,35,6.000000,01,E,A,3,0.000,0,0.00,29.54,7.230000,1.200000,0.510000,0.000000,0.000000,0.000000,9.80,9452800.000
1985,90,40,14,06,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,22.06,6.670000,0.000000,0.000000,0.000000,0.000000,0.000000,6.45,6066500.000
1986,99,34,6,06,04,12,3,35,21.000000,01,E,A,3,0.000,0,0.00,40.52,8.560000,1.080000,2.620000,0.000000,0.000000,0.000000,7.64,13776800.000
1987,80,26,12,02,04,7,2,35,19.000000,01,E,A,3,0.000,0,0.00,38.44,8.200000,1.200000,2.230000,0.000000,0.000000,0.000000,6.85,5381600.000
1988,70,24,8,02,04,7,5,35,18.000000,01,E,A,3,0.000,0,0.00,30.73,6.700000,0.890000,1.710000,0.000000,0.000000,0.000000,4.89,3841250.000
1989,70,32,8,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,38.00,10.880000,0.600000,0.000000,0.000000,0.000000,0.000000,37.66,570000.000
1990,20,25,12,02,04,12,6,35,18.000000,01,E,A,4,400000.000,1,2.69,45.12,9.880000,1.320000,2.440000,0.810000,0.000000,0.000000,7.41,5188800.000
1991,90,30,6,01,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,24.28,6.760000,0.580000,0.000000,0.000000,0.000000,0.000000,7.61,6919800.000
1992,90,21,6,02,04,10,6,35,20.000000,01,E,A,3,0.000,0,0.00,36.49,7.910000,0.910000,2.220000,0.000000,0.000000,0.000000,8.88,9122500.000
1993,90,24,15,02,04,9,3,33,12.000000,01,E,C,Z,1300000.000,1,10.80,30.39,7.180000,0.870000,1.140000,3.270000,0.000000,0.000000,5.27,8813100.000
1994,70,29,6,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,47.51,13.150000,1.220000,0.000000,0.000000,0.000000,0.000000,31.12,3800800.000
1995,90,23,6,02,04,17,7,35,35.000000,04,E,A,3,0.000,0,0.00,18.98,3.030000,0.700000,2.010000,0.000000,0.000000,0.000000,2.27,5883800.000
1996,70,24,18,02,04,13,1,30,5.000000,01,E,D,4,0.000,0,0.00,46.08,12.300000,0.970000,0.670000,0.000000,0.000000,0.000000,5.22,5990400.000
1997,90,32,5,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,26.82,7.430000,0.680000,0.000000,0.000000,0.000000,0.000000,7.71,8046000.000
1998,20,46,14,06,12,4,4,35,0.000000,01,Z,A,Z,0.000,0,0.00,32.49,9.830000,0.000000,0.000000,0.000000,0.000000,0.000000,8.93,2761650.000
1999,70,24,8,02,04,14,14,35,20.000000,01,E,A,3,700000.000,1,6.02,41.50,8.940000,1.070000,2.530000,1.820000,0.000000,0.000000,4.14,5312000.000
2000,20,28,8,01,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,57.09,14.940000,2.330000,0.000000,0.000000,0.000000,0.000000,18.15,1541430.000
2001,99,44,8,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,23.45,7.090000,0.000000,0.000000,0.000000,0.000000,0.000000,7.49,12194000.000
2002,20,37,15,02,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.07,10.610000,0.000000,0.000000,0.000000,0.000000,0.000000,34.79,350700.000
2003,20,38,6,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.34,9.180000,0.000000,0.000000,0.000000,0.000000,0.000000,24.54,273060.000
2004,99,23,8,02,04,7,3,35,13.000000,01,E,A,4,1500000.000,1,5.50,35.38,7.980000,1.290000,1.430000,1.660000,0.000000,0.000000,9.21,15567200.000
2005,90,31,5,02,04,5,3,35,0.000000,01,E,A,4,0.000,0,0.00,43.29,11.560000,1.530000,0.000000,0.000000,0.000000,0.000000,12.38,10822500.000
2006,80,36,6,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,27.42,7.650000,0.650000,0.000000,0.000000,0.000000,0.000000,5.56,3016200.000
2007,90,2,36,02,11,24,11,10,35.000000,04,I,Z,4,2000000.000,1,7.57,42.11,6.830000,1.500000,4.410000,2.290000,0.000000,0.000000,3.78,18107300.000
2008,90,35,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,30.85,7.470000,1.870000,0.000000,0.000000,0.000000,0.000000,21.44,339350.000
2009,70,6,8,01,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80,4117920.000
2010,20,25,10,02,04,7,3,35,23.000000,01,E,A,3,0.000,0,0.00,41.18,9.560000,0.730000,3.000000,0.000000,0.000000,0.000000,7.86,2882600.000
2011,50,20,8,04,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,53.87,15.290000,1.010000,0.000000,0.000000,0.000000,0.000000,26.61,1939320.000
2012,90,29,6,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,29.21,7.850000,0.980000,0.000000,0.000000,0.000000,0.000000,8.18,7302500.000
2013,20,24,20,02,04,12,9,35,23.000000,01,E,A,3,0.000,0,0.00,38.94,7.690000,1.390000,2.690000,0.000000,0.000000,0.000000,5.57,3582480.000
2014,90,23,8,02,04,12,7,35,25.000000,01,E,A,3,0.000,0,0.00,17.85,3.720000,0.330000,1.340000,0.000000,0.000000,0.000000,2.96,5712000.000
2015,80,35,6,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.26,9.580000,1.700000,0.000000,0.000000,0.000000,0.000000,28.49,372600.000
2016,20,38,12,06,04,5,2,11,0.000000,01,E,Z,Z,0.000,0,0.00,16.59,5.020000,0.000000,0.000000,0.000000,0.000000,0.000000,6.49,1078350.000
2017,70,26,8,06,04,7,6,35,16.000000,01,E,A,3,500000.000,1,4.00,29.91,6.650000,0.970000,1.430000,1.210000,0.000000,0.000000,7.11,3888300.000
2018,99,39,7,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,26.30,7.960000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98,341900.000
2019,50,25,15,02,04,8,5,35,16.000000,01,E,A,4,500000.000,1,5.02,29.76,6.600000,0.940000,1.460000,1.520000,0.000000,0.000000,4.95,3720000.000
2020,50,36,10,02,04,2,1,34,0.000000,04,E,B,3,0.000,0,0.00,26.93,7.980000,0.170000,0.000000,0.000000,0.000000,0.000000,13.85,457810.000
2021,20,24,6,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,37.59,10.250000,1.120000,0.000000,0.000000,0.000000,0.000000,24.61,3495870.000
2022,70,25,12,02,04,11,3,35,20.000000,01,E,A,3,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,0.000000,0.000000,0.000000,4.98,4079860.000
2023,20,38,12,06,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,61.77,18.690000,0.000000,0.000000,0.000000,0.000000,0.000000,22.51,926550.000
2024,80,18,12,02,04,4,1,10,6.000000,01,E,Z,3,1100000.000,1,11.47,87.02,21.910000,2.800000,1.620000,3.470000,0.000000,0.000000,50.11,22625200.000
2025,90,34,7,01,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,29.95,8.160000,0.900000,0.000000,0.000000,0.000000,0.000000,8.47,8386000.000
2026,80,22,8,02,04,1,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,0.04,13.260000,1.300000,0.010000,0.000000,0.000000,0.000000,16.86,3600.000
2027,80,22,6,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,48.14,13.260000,1.300000,0.010000,0.000000,0.000000,0.000000,16.86,4332600.000
2028,20,37,4,06,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,23.17,7.010000,0.000000,0.000000,0.000000,0.000000,0.000000,25.72,231700.000
2029,20,22,10,02,04,8,1,30,16.000000,04,E,D,4,0.000,0,0.00,61.71,12.860000,2.820000,2.990000,0.000000,0.000000,0.000000,9.50,9256500.000
2030,99,32,5,02,04,7,4,35,6.000000,01,E,A,3,0.000,0,0.00,43.44,11.200000,1.200000,0.740000,0.000000,0.000000,0.000000,9.67,19113600.000
2031,90,9,10,02,04,24,1,35,29.000000,01,E,A,3,1000000.000,1,5.36,65.29,11.290000,2.710000,5.750000,1.620000,0.000000,0.000000,8.55,17628300.000
2032,70,26,14,02,04,12,9,35,13.000000,01,E,A,4,1400000.000,2,10.02,34.13,7.850000,1.140000,1.330000,3.040000,0.000000,0.000000,3.40,4948850.000
2033,20,23,10,05,04,19,16,35,26.000000,01,E,A,4,1400000.000,1,6.99,61.06,12.480000,1.240000,4.760000,2.110000,0.000000,0.000000,5.10,9159000.000
2034,99,37,6,02,04,5,3,35,6.000000,01,E,A,3,0.000,0,0.00,29.54,7.230000,1.200000,0.510000,0.000000,0.000000,0.000000,9.80,9452800.000
2035,90,28,6,02,04,5,2,35,0.000000,09,E,A,3,0.000,0,0.00,34.18,9.450000,0.890000,0.000000,0.000000,0.000000,0.000000,9.98,8886800.000
2036,70,24,10,02,04,6,1,30,17.000000,01,E,D,3,500000.000,0,0.00,45.60,10.010000,1.440000,2.350000,1.220000,0.000000,0.000000,8.80,6840000.000
2037,90,38,18,02,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,36.47,11.030000,0.000000,0.000000,0.000000,0.000000,0.000000,9.23,13129200.000
2038,20,44,8,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,25.00,7.560000,0.000000,0.000000,0.000000,0.000000,0.000000,20.87,875000.000
2039,90,21,9,02,04,7,1,34,10.000000,09,C,B,3,1700000.000,1,11.96,33.48,8.110000,0.990000,1.020000,3.620000,0.000000,0.000000,6.67,20757600.000
