LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
cbf52505-621c-4e8a-aa67-89f78d8f3816,14247700.00,2019/6/6 上午 12:00:00,376410000A,23,10,02,04,16,1,B,25.000000,01,E,B,4,0.000,0,0.00,49.13,14247700.000,01,10.250000,0.830000,3.780000,0.000000,0.000000,0.000000,9.26
83aabc82-58aa-476c-8a90-89fa7539c3fb,4874450.00,2019/5/27 上午 12:00:00,383160000A,34,6,05,04,2,T,Y,0.000000,01,E,Z,4,0.000,0,0.00,31.73,793250.000,,7.980000,1.620000,0.000000,0.000000,0.000000,0.000000,21.48
1fcf7f2c-aba0-4003-b175-89fddf74e2f8,8607300.00,2019/6/24 上午 12:00:00,376410000A,29,3,01,04,5,1,A,0.000000,01,E,A,4,0.000,0,0.00,22.07,8607300.000,01,6.040000,0.640000,0.000000,0.000000,0.000000,0.000000,8.44
8b92192b-d281-40fc-a9f5-8a1dfb748ce5,15836900.00,2019/5/2 上午 12:00:00,376410000A,22,15,02,04,15,7,A,11.000000,01,E,A,3,0.000,0,0.00,36.83,15836900.000,01,8.860000,1.020000,1.260000,0.000000,0.000000,0.000000,5.61
ce5dbc73-1c08-42e8-b244-8a2a4ca00490,8241400.00,2018/10/30 上午 12:00:00,376430000A,21,12,02,04,6,3、4,A,20.000000,01,E,A,3,1000000.000,1,10.16,40.23,7241400.000,02,8.420000,1.320000,2.440000,3.070000,0.000000,0.000000,9.97
95e97d3f-7bdf-4280-b993-8a30afc7ce49,10285540.00,2019/3/21 上午 12:00:00,376590000A,51,14,06,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,31.44,31440.000,,9.220000,0.290000,0.000000,0.000000,0.000000,0.000000,50.02
585bbf0d-7548-485b-8f53-8a34b41da464,6503020.00,2019/7/19 上午 12:00:00,376470000A,11,6,06,04,4,T,Z,0.000000,01,E,A,3,0.000,0,0.00,76.31,3205020.000,02,11.060000,0.480000,0.000000,0.000000,0.000000,0.000000,16.49
3da1a28a-1fb9-42ca-be8c-8a37e9c96df2,8450600.00,2019/11/14 上午 12:00:00,376410000A,45,7,06,08,3,3,A,0.000000,01,D,A,Z,0.000,0,0.00,29.14,8450600.000,01,8.810000,0.000000,0.000000,0.000000,0.000000,0.000000,14.32
16f3d614-add3-4019-a71e-8a42cfab46c2,2314400.00,2019/5/14 上午 12:00:00,383160000A,26,12,02,04,11,8,A,14.000000,04,E,A,4,0.000,0,0.00,21.04,2314400.000,,5.100000,0.390000,0.870000,0.000000,0.000000,0.000000,2.02
e776f13b-fc5a-4179-86d3-8a4c6e57acbf,6894400.00,2017/12/5 上午 12:00:00,376410000A,22,7,02,04,6,3,A,9.000000,04,E,A,3,0.000,0,0.00,43.09,6894400.000,02,10.600000,1.310000,1.130000,0.000000,0.000000,0.000000,8.89
2300f382-ce40-448a-b15e-8a4eacc17a7d,6366440.00,2018/3/22 上午 12:00:00,376590000A,10,12,04,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,50.68,2179240.000,,13.630000,1.700000,0.000000,0.000000,0.000000,0.000000,26.17
5281f30e-2985-4949-8a94-8a4fcf9e41da,2430000.00,2017/9/12 上午 12:00:00,383160000A,24,8,02,04,13,6,A,18.000000,01,E,A,3,0.000,0,0.00,24.30,2430000.000,,5.760000,0.300000,1.290000,0.000000,0.000000,0.000000,4.03
30a5067b-59d1-42fa-a589-8a58a9aecc1e,19177100.00,2019/3/29 上午 12:00:00,379160000A,11,30,02,04,9,6,B,33.000000,01,E,B,4,0.000,0,0.00,27.01,19177100.000,01,4.770000,0.710000,2.680000,0.000000,0.000000,0.000000,6.44
a697819a-57e5-4657-9765-8a7483ead7e1,4764000.00,2019/9/19 上午 12:00:00,376590000A,24,8,02,04,16,8,A,99.000000,01,E,A,3,0.000,0,0.00,31.76,4764000.000,,6.060000,1.020000,753.550000,0.000000,0.000000,0.000000,3.86
f952fc43-d265-4283-826a-8a7720e31ab2,17761560.00,2017/7/25 上午 12:00:00,379160000A,30,6,02,04,3,1-3,A,0.000000,00,C,A,Z,0.000,0,0.00,35.72,821560.000,01,10.810000,0.000000,0.000000,0.000000,0.000000,0.000000,12.10
dce35074-7ce8-4794-93be-8a7fb120816f,9033850.00,2019/1/16 上午 12:00:00,376410000A,40,12,02,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,34.09,9033850.000,01,10.310000,0.000000,0.000000,0.000000,0.000000,0.000000,12.40
3a4ec518-9433-4980-8aa9-8a8c0d904adf,15164000.00,2018/4/30 上午 12:00:00,376410000A,16,6,06,04,9,9,A,18.000000,01,E,A,3,0.000,0,0.00,37.91,15164000.000,01,8.320000,1.080000,2.080000,0.000000,0.000000,0.000000,7.31
b3d22f08-5f69-46f8-ac74-8a9db4450fa1,4968750.00,2019/1/3 上午 12:00:00,376590000A,22,10,02,04,12,4,Z,37.000000,02,E,A,3,0.000,0,0.00,39.75,4968750.000,,6.650000,0.900000,4.470000,0.000000,0.000000,0.000000,8.36
8259dd1c-8a1f-45ac-9e97-8a9e8991adba,18123100.00,2018/7/13 上午 12:00:00,379160000A,37,4,02,04,5,1,A,7.000000,00,E,A,4,0.000,0,0.00,29.71,18123100.000,01,7.250000,1.090000,0.640000,0.000000,0.000000,0.000000,7.27
c155cc8c-a530-4430-9b20-8aa87459a2cd,4923440.00,2018/8/7 上午 12:00:00,376610000A,36,7,01,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,28.08,505440.000,,7.840000,0.650000,0.000000,0.000000,0.000000,0.000000,22.09
f97997aa-b33b-4633-9f8e-8ab9cd693c4c,17842000.00,2019/8/28 上午 12:00:00,379160000A,30,8,02,04,5,3,A,9.000000,01,E,A,3,0.000,0,0.00,40.55,17842000.000,01,10.150000,1.030000,1.090000,0.000000,0.000000,0.000000,13.25
72ceeb7b-383b-413f-bc00-8ac93b1bb0ee,4700200.00,2019/5/16 上午 12:00:00,376590000A,25,10,02,04,8,4,A,15.000000,01,E,A,3,0.000,0,0.00,33.10,4700200.000,,7.570000,0.920000,1.530000,0.000000,0.000000,0.000000,5.87
b40fb6ee-7f65-4512-8f38-8ada146f4c46,5366800.00,2019/2/20 上午 12:00:00,383160000A,20,8,02,04,13,3,A,28.000000,01,E,A,3,400000.000,1,2.80,41.39,4966800.000,,8.180000,0.800000,3.540000,0.850000,0.000000,0.000000,5.52
676a70cd-437f-4ce8-8652-8b055c229123,3682000.00,2019/8/8 上午 12:00:00,376530000A,40,6,06,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,29.40,294000.000,03,8.890000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20
7bedb14e-af57-4c16-bb88-8b0a1d6c67bc,2811200.00,2017/7/17 上午 12:00:00,376430000A,34,6,02,08,2,1-2,A,0.000000,02,D,A,3,0.000,0,0.00,39.07,390700.000,03,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41
c8b9c0ba-aa76-4cf1-af4c-8b1eb1c94910,7401000.00,2019/3/5 上午 12:00:00,376410000A,35,20,01,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,24.67,7401000.000,01,6.960000,0.500000,0.000000,0.000000,0.000000,0.000000,6.41
8150e969-819f-481a-999c-8b2109186d9a,20989500.00,2017/6/14 上午 12:00:00,376440000A,12,16,02,04,5,1-5,A,0.000000,01,E,A,Z,0.000,0,0.00,96.02,2880600.000,02,23.550000,5.500000,0.000000,0.000000,0.000000,0.000000,31.77
4fe703fe-9ad4-4c09-8ff4-8b30de32377c,17684800.00,2019/12/4 上午 12:00:00,376410000A,11,8,01,04,5,T,A,12.000000,01,E,A,3,1000000.000,1,6.87,69.52,16684800.000,01,16.940000,1.650000,2.440000,2.080000,0.000000,0.000000,25.30
bc60a55c-59a5-4604-9528-8b331e28bc3e,15885200.00,2018/3/20 上午 12:00:00,376450000A,27,10,04,08,2,1-2,A,0.000000,01,D,A,3,0.000,0,0.00,59.52,1190400.000,03,16.470000,1.530000,0.000000,0.000000,0.000000,0.000000,43.22
ce38fac5-e9ea-40c3-b983-8b442022a0ba,9631900.00,2018/9/25 上午 12:00:00,376430000A,40,30,02,08,2,1-2,A,0.000000,04,D,A,Z,0.000,0,0.00,34.99,349900.000,03,10.580000,0.000000,0.000000,0.000000,0.000000,0.000000,31.54
fcad09f7-e128-41c5-a269-8b903caaac54,6449600.00,2019/6/6 上午 12:00:00,379160000A,47,4,02,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,22.24,6449600.000,01,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92
f1a6c3d5-85c0-41d0-a3cf-8ba8309ad9a0,6103540.00,2019/3/22 上午 12:00:00,376610000A,39,8,02,04,4,T,F,0.000000,01,E,D,Z,0.000,0,0.00,68.22,1159740.000,,20.640000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02
a53757eb-87ff-4413-a913-8bb9d059a66e,4465500.00,2019/9/16 上午 12:00:00,376410000A,26,6,02,04,16,7,A,7.000000,01,E,A,3,0.000,0,0.00,22.90,4465500.000,02,5.740000,0.710000,0.480000,0.000000,0.000000,0.000000,3.60
a3e796c2-e27e-4058-91b1-8bef667d59f7,7745340.00,2018/7/2 上午 12:00:00,376610000A,15,8,02,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,63.62,2672040.000,,18.710000,0.530000,0.000000,0.000000,0.000000,0.000000,37.58
7c5941e6-3fb3-4615-b16a-8bf5e7f0759e,3700680.00,2018/9/19 上午 12:00:00,376590000A,25,6,01,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,55.42,1440920.000,,15.710000,1.060000,0.000000,0.000000,0.000000,0.000000,24.04
f322e033-77c8-49b6-8569-8c1a209b0f82,13539600.00,2018/2/23 上午 12:00:00,376410000A,21,6,02,04,12,10,A,10.000000,01,E,A,3,1800000.000,1,9.82,32.61,11739600.000,01,8.000000,0.920000,0.950000,2.970000,0.000000,0.000000,6.82
c4ed938c-0bae-4981-a6ea-8c22b71a9895,7294300.00,2017/11/15 上午 12:00:00,379160000A,38,8,02,04,5,4,A,0.000000,09,C,A,3,0.000,0,0.00,23.53,7294300.000,01,6.120000,1.000000,0.000000,0.000000,0.000000,0.000000,6.49
4b8542f3-88e9-43f4-ada6-8c236f8ca29c,6531600.00,2019/9/4 上午 12:00:00,383160000A,19,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,57.32,2006200.000,,15.090000,2.250000,0.000000,0.000000,0.000000,0.000000,26.62
330310ad-ac5d-4198-a211-8c2b29bb00c2,14578300.00,2019/3/5 上午 12:00:00,376590000A,14,20,06,04,4,T,Z,0.000000,01,E,A,3,0.000,0,0.00,69.70,2718300.000,,19.770000,1.310000,0.000000,0.000000,0.000000,0.000000,23.72
5a08eb7d-b150-4dac-97fc-8c33f7da1f3c,2181300.00,2018/12/10 上午 12:00:00,376570000A,44,3,04,12,4,2,A,0.000000,01,E,A,Z,0.000,0,0.00,19.83,2181300.000,02,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.45
22e30722-9cf5-4261-a13b-8c4d166d3a58,15771600.00,2018/9/27 上午 12:00:00,383160000A,40,12,04,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,70.08,1401600.000,,20.170000,1.030000,0.000000,0.000000,0.000000,0.000000,28.74
5d0c89d2-1b5f-48b0-9d6d-8c5183b98d9b,12846600.00,2018/4/11 上午 12:00:00,376410000A,43,6,02,04,4,2,A,0.000000,01,E,A,Z,0.000,0,0.00,32.94,12846600.000,01,9.970000,0.000000,0.000000,0.000000,0.000000,0.000000,9.84
79918f62-7b63-415d-9136-8c5abc571dde,2811200.00,2017/7/17 上午 12:00:00,376430000A,34,6,02,08,2,1-2,A,0.000000,02,D,A,3,0.000,0,0.00,39.07,390700.000,03,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41
a29cabae-fe7e-46a4-bbc2-8c63ff43ba9b,10077200.00,2019/10/30 上午 12:00:00,376410000A,28,8,02,04,12,4,A,7.000000,01,E,A,4,1000000.000,1,11.27,41.26,9077200.000,02,10.320000,1.300000,0.870000,3.410000,0.000000,0.000000,7.14
d92fc195-bce8-40ca-b4e9-8c6d27c6a776,5883680.00,2017/9/21 上午 12:00:00,376610000A,30,8,02,04,2,T,A,0.000000,01,E,A,3,0.000,0,0.00,30.91,710930.000,,8.710000,0.640000,0.000000,0.000000,0.000000,0.000000,22.99
8c2a7885-2516-4623-b9ad-8c7a8d3403fc,4235000.00,2017/9/25 上午 12:00:00,383160000A,24,16,04,04,15,11,A,29.000000,09,E,A,4,0.000,0,0.00,38.50,4235000.000,02,7.330000,0.880000,3.430000,0.000000,0.000000,0.000000,4.32
4a8876c0-a195-4c79-ba20-8c7d45449fe6,4899200.00,2018/10/8 上午 12:00:00,376430000A,23,8,02,04,16,8,A,22.000000,01,E,A,3,0.000,0,0.00,30.62,4899200.000,02,6.320000,0.870000,2.070000,0.000000,0.000000,0.000000,5.43
d853fd23-1fc6-43be-847d-8c82416e194a,14757600.00,2019/4/11 上午 12:00:00,379160000A,32,8,01,04,5,3,A,9.000000,01,E,A,4,0.000,0,0.00,16.77,7378800.000,01,8.280000,0.960000,0.920000,0.000000,0.000000,0.000000,8.86
d853fd23-1fc6-43be-847d-8c82416e194a,14757600.00,2019/4/11 上午 12:00:00,379160000A,32,8,01,04,5,3,A,9.000000,01,E,A,4,0.000,0,0.00,16.77,7378800.000,01,8.280000,0.960000,0.920000,0.000000,0.000000,0.000000,8.86
41f0990c-ef8f-4d9d-9a79-8ca8264015b2,8218290.00,2018/4/20 上午 12:00:00,376590000A,28,6,06,08,2,T,F,0.000000,01,X,D,3,0.000,0,0.00,42.41,805790.000,,11.520000,1.310000,0.000000,0.000000,0.000000,0.000000,29.65
5e342363-cde9-4cfc-88cf-8cbed87b770e,5719440.00,2019/1/7 上午 12:00:00,376590000A,22,15,02,04,13,12,A,17.000000,01,E,A,4,350000.000,1,2.20,36.28,5369440.000,,8.290000,0.800000,1.880000,0.670000,0.000000,0.000000,7.28
32746165-6dab-4513-8204-8cd25dba1842,4593600.00,2019/5/9 上午 12:00:00,383160000A,24,6,06,04,12,1,Z,32.000000,01,E,Z,Z,0.000,0,0.00,0.02,2200.000,,8.060000,0.480000,4.090000,0.000000,0.000000,0.000000,9.17
32746165-6dab-4513-8204-8cd25dba1842,4593600.00,2019/5/9 上午 12:00:00,383160000A,24,6,02,04,12,3,A,32.000000,01,E,A,3,0.000,0,0.00,41.74,4591400.000,,8.060000,0.480000,4.090000,0.000000,0.000000,0.000000,9.17
44bd9ab6-521b-4f16-98c2-8cd3425ca6bc,3608000.00,2019/10/7 上午 12:00:00,376430000A,25,10,02,04,7,2,A,14.000000,01,E,A,3,0.000,0,0.00,32.80,3608000.000,02,7.510000,1.010000,1.400000,0.000000,0.000000,0.000000,6.24
090f0f93-0b87-4b3d-b149-8cdb1108eff5,17227800.00,2018/11/21 上午 12:00:00,376410000A,35,6,01,04,5,1,A,0.000000,01,E,A,4,0.000,0,0.00,33.78,17227800.000,01,8.990000,1.230000,0.000000,0.000000,0.000000,0.000000,9.62
c03232fa-ebae-4198-80eb-8ce8047bd32c,7305000.00,2018/7/16 上午 12:00:00,376410000A,33,6,02,04,5,5,A,6.000000,04,E,A,3,0.000,0,0.00,14.61,3652500.000,01,7.440000,0.880000,0.520000,0.000000,0.000000,0.000000,6.86
c03232fa-ebae-4198-80eb-8ce8047bd32c,7305000.00,2018/7/16 上午 12:00:00,376410000A,33,6,02,04,5,5,A,6.000000,04,E,A,3,0.000,0,0.00,14.61,3652500.000,01,7.440000,0.880000,0.520000,0.000000,0.000000,0.000000,6.86
4995dd9e-89cc-43bb-ba0f-8cf6e2b498a5,2787780.00,2018/3/14 上午 12:00:00,376470000A,38,6,01,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,53.62,482580.000,04,16.220000,0.000000,0.000000,0.000000,0.000000,0.000000,38.42
b54dbfe3-987b-4ba6-86b3-8cfef21823b5,7118840.00,2018/12/26 上午 12:00:00,376590000A,31,10,01,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,36.89,590240.000,,10.500000,0.660000,0.000000,0.000000,0.000000,0.000000,25.11
e83b52fd-fd91-4bc0-89e6-8d0a22727535,8977050.00,2018/12/22 上午 12:00:00,376480000A,22,8,06,04,4,T,A,0.000000,01,E,A,Z,0.000,0,0.00,73.95,2292450.000,03,22.370000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71
7d3ab6b5-b2d4-4f58-85e5-8d0d544aae25,31173120.00,2019/9/17 上午 12:00:00,376410000A,11,11,06,04,19,1,B,15.000000,04,E,B,3,1800000.000,1,14.46,52.08,29373120.000,01,12.930000,0.440000,2.380000,4.370000,0.000000,0.000000,4.97
0fb80766-049a-43c6-b1c1-8d1ae58ee0cb,11165000.00,2019/2/27 上午 12:00:00,379160000A,20,42,02,04,13,地下一層,B,31.000000,01,E,B,Z,800000.000,1,1.26,1.26,0.000,01,2.840000,0.300000,1.430000,0.000000,0.000000,0.000000,2.27
0fb80766-049a-43c6-b1c1-8d1ae58ee0cb,11165000.00,2019/2/27 上午 12:00:00,379160000A,20,42,02,04,13,10,A,31.000000,01,E,A,3,0.000,0,0.00,13.82,10365000.000,01,2.840000,0.300000,1.430000,0.000000,0.000000,0.000000,2.27
65e805d1-fac4-4124-b0d9-8d242d52ada5,9912500.00,2018/7/18 上午 12:00:00,376410000A,19,15,06,04,12,9,A,18.000000,01,E,A,3,0.000,0,0.00,39.65,9912500.000,01,8.530000,1.290000,2.180000,0.000000,0.000000,0.000000,4.78
7e38a5a5-5259-4612-a7e6-8d6d7677fe30,18200900.00,2019/2/22 上午 12:00:00,376410000A,21,16,02,04,19,11,A,28.000000,01,E,A,4,2000000.000,1,7.54,34.47,16200900.000,01,6.490000,1.000000,2.940000,2.280000,0.000000,0.000000,3.41
9b8a2b8c-91bc-4789-acbf-8d9370542634,4070400.00,2019/3/6 上午 12:00:00,376490000A,23,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,58.55,1756500.000,04,17.170000,0.550000,0.000000,0.000000,0.000000,0.000000,25.71
c3ff888d-23ee-4a4e-bcdb-8db75f6e67bf,2897300.00,2017/11/2 上午 12:00:00,376430000A,25,8,02,04,7,6,A,34.000000,01,E,A,Z,0.000,0,0.00,41.39,2897300.000,03,7.440000,0.840000,4.240000,0.000000,0.000000,0.000000,8.56
ec28c1d9-dc99-42b0-9f83-8db8bbf2d113,12744000.00,2017/12/22 上午 12:00:00,379160000A,35,6.5,04,04,4,1,Z,0.000000,01,E,Z,Z,0.000,0,0.00,21.24,12744000.000,01,5.720000,0.700000,0.000000,0.000000,0.000000,0.000000,9.43
a9dc4023-1ca0-4c86-a657-8df68b8e38cc,5879800.00,2017/12/26 上午 12:00:00,376590000A,8,12,02,04,12,7,A,30.000000,04,E,A,3,500000.000,1,3.50,29.08,5379800.000,,5.320000,0.840000,2.640000,1.060000,0.000000,0.000000,4.28
24e7756e-e644-4dfd-b8c3-8e0040d531e4,7917000.00,2017/12/26 上午 12:00:00,376410000A,31,5,02,04,5,4,A,0.000000,00,E,A,3,0.000,0,0.00,26.39,7917000.000,01,7.040000,0.940000,0.000000,0.000000,0.000000,0.000000,7.52
bc79ec16-430b-4b63-9eee-8e04c4be7b8a,8199200.00,2017/10/30 上午 12:00:00,376410000A,34,4,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,22.16,8199200.000,01,6.040000,0.660000,0.000000,0.000000,0.000000,0.000000,4.29
7e19a324-a820-4d8f-9c96-8e32ac3eedc2,5968030.00,2017/9/11 上午 12:00:00,376470000A,12,10,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,60.83,2494030.000,03,17.190000,1.210000,0.000000,0.000000,0.000000,0.000000,28.95
fd3179ed-572f-40ed-b2c6-8e395b70538b,2398700.00,2017/8/7 上午 12:00:00,383160000A,29,6,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,28.22,2398700.000,,7.530000,1.000000,0.000000,0.000000,0.000000,0.000000,8.83
d32c032a-8f15-466d-a802-8e5a5a596e28,3295880.00,2018/9/4 上午 12:00:00,376590000A,41,10,02,04,5,5,A,0.000000,04,E,A,Z,0.000,0,0.00,20.86,3295880.000,,6.310000,0.000000,0.000000,0.000000,0.000000,0.000000,6.10
06ba9e12-f993-4721-b23a-8e6515f774bc,6754000.00,2018/9/27 上午 12:00:00,376410000A,30,6,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,30.70,6754000.000,01,8.120000,1.160000,0.000000,0.000000,0.000000,0.000000,8.83
3cdb549f-1570-4db0-b995-8e6fbdc1bc66,4584000.00,2019/10/31 上午 12:00:00,383160000A,24,12,02,04,21,16,A,30.000000,02,E,A,4,1000000.000,1,5.17,22.40,3584000.000,,3.540000,1.230000,2.000000,1.560000,0.000000,0.000000,1.59
2a893a96-e9b2-451d-9857-8e976873cd6b,1.00,2018/7/5 上午 12:00:00,383160000A,43,0,02,08,2,T,,0.000000,00,,,,0.000,0,0.00,23.72,0.000,99,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18
c8addc52-2227-4246-99fa-8e979c9e848e,6653190.00,2019/9/4 上午 12:00:00,376610000A,32,10,01,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,42.27,718590.000,,12.300000,0.490000,0.000000,0.000000,0.000000,0.000000,32.97
d3e3dea9-39c4-440b-9b4e-8eb8626b2994,42232000.00,2017/12/22 上午 12:00:00,379160000A,21,15,02,04,13,地下二層,P,24.000000,01,E,Z,Z,2500000.000,1,14.35,13.16,0.000,01,15.160000,1.710000,5.320000,0.360000,0.000000,0.000000,9.06
d3e3dea9-39c4-440b-9b4e-8eb8626b2994,42232000.00,2017/12/22 上午 12:00:00,379160000A,21,15,02,04,13,3,A,24.000000,01,E,A,Z,0.000,0,0.00,60.20,39732000.000,01,15.160000,1.710000,5.320000,0.360000,0.000000,0.000000,9.06
d2b1c9a4-4f79-4ba1-b2fd-8ef369749510,5799200.00,2018/11/13 上午 12:00:00,376410000A,37,6,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,26.36,5799200.000,01,6.970000,1.000000,0.000000,0.000000,0.000000,0.000000,7.45
778a330a-f83a-45b4-81e0-8f08e4d635c3,4004880.00,2018/3/30 上午 12:00:00,376610000A,37,6,02,04,2,T,A,0.000000,01,E,A,Z,0.000,0,0.00,29.48,471680.000,,8.920000,0.000000,0.000000,0.000000,0.000000,0.000000,32.12
f80ff823-c2e1-4ee2-9f38-8f0b63147c95,9728100.00,2018/10/11 上午 12:00:00,376410000A,28,12,02,04,5,3,A,17.000000,01,E,A,3,0.000,0,0.00,36.03,9728100.000,01,8.290000,0.800000,1.810000,0.000000,0.000000,0.000000,9.63
a3f504f1-ecd8-4805-a2c2-8f20b4f88da0,3062800.00,2019/11/6 上午 12:00:00,383160000A,26,6,02,04,8,6,A,18.000000,01,E,A,3,0.000,0,0.00,32.24,3062800.000,,7.160000,0.830000,1.750000,0.000000,0.000000,0.000000,8.90
fb479c22-e97a-48f7-813c-8f23b2aa3936,13260600.00,2017/8/1 上午 12:00:00,376430000A,18,10,02,04,5,1-5,Z,2.000000,01,C,A,Z,0.000,0,0.00,70.83,12749400.000,02,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31
fb479c22-e97a-48f7-813c-8f23b2aa3936,13260600.00,2017/8/1 上午 12:00:00,376430000A,18,8,02,04,5,1,Z,2.000000,00,C,Z,Z,0.000,0,0.00,2.84,511200.000,02,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31
7b91fd54-b549-4888-9111-8f251d14a2d9,26144000.00,2018/12/3 上午 12:00:00,379160000A,46,6,02,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,27.52,26144000.000,01,8.320000,0.000000,0.000000,0.000000,0.000000,0.000000,9.60
5e832897-2e02-4da5-9a94-8f3961b7be73,7301970.00,2019/1/22 上午 12:00:00,376610000A,21,12,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,103.87,3739320.000,,29.090000,2.330000,0.000000,0.000000,0.000000,0.000000,40.95
24fff9e1-1604-4cc1-b1cd-8f3c381a0243,4131100.00,2017/9/26 上午 12:00:00,376430000A,30,12,02,04,4,1-4,A,0.000000,01,E,A,Z,0.000,0,0.00,75.49,2264700.000,04,22.840000,0.000000,0.000000,0.000000,0.000000,0.000000,23.33
7f0c2ad2-31af-4398-8256-8f64bb54986e,6167500.00,2018/2/7 上午 12:00:00,376410000A,34,20,01,04,5,4,A,0.000000,01,E,A,Z,0.000,0,0.00,24.67,6167500.000,01,6.960000,0.500000,0.000000,0.000000,0.000000,0.000000,6.41
7d3d03d5-b7cb-4950-ad22-8f682ccd89f1,21151900.00,2017/9/11 上午 12:00:00,376590000A,13,12,02,04,4,T,A,0.000000,05,E,A,3,0.000,0,0.00,59.11,2364400.000,,16.290000,1.590000,0.000000,0.000000,0.000000,0.000000,41.75
4c35e7ae-f619-4125-8089-8f895dd2fff8,2707760.00,2017/10/3 上午 12:00:00,376470000A,32,6,04,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,35.04,665760.000,04,9.870000,0.730000,0.000000,0.000000,0.000000,0.000000,20.42
c7c8a674-7937-4110-a4f4-8f8f0e392e60,8587600.00,2019/2/20 上午 12:00:00,376410000A,32,7,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,30.67,8587600.000,01,8.530000,0.740000,0.000000,0.000000,0.000000,0.000000,8.85
3fdcc9a7-3107-4047-8073-8f991a8dffa9,5204720.00,2019/7/23 上午 12:00:00,376470000A,27,10,02,04,9,B1,A,19.000000,01,E,A,Z,400000.000,1,4.29,4.29,0.000,02,9.010000,2.230000,2.590000,0.000000,0.000000,0.000000,7.50
3fdcc9a7-3107-4047-8073-8f991a8dffa9,5204720.00,2019/7/23 上午 12:00:00,376470000A,27,10,02,04,9,5,A,19.000000,01,E,A,3,0.000,0,0.00,41.42,4804720.000,02,9.010000,2.230000,2.590000,0.000000,0.000000,0.000000,7.50
36b510fc-bf7d-4c68-9d3c-8fa2390b85a6,3532250.00,2018/9/6 上午 12:00:00,376610000A,24,7,02,04,5,2、3,A,13.000000,01,E,A,4,500000.000,1,6.07,40.43,3032250.000,,9.660000,1.040000,1.530000,1.840000,0.000000,0.000000,11.95
5882435d-1df7-42ad-8a18-8fb0f9c51700,12233900.00,2019/3/27 上午 12:00:00,376440000A,11,8,02,04,10,2,A,24.000000,04,E,A,3,0.000,0,0.00,32.80,6232000.000,02,6.260000,1.280000,2.380000,0.000000,13.600000,0.000000,10.90
5882435d-1df7-42ad-8a18-8fb0f9c51700,12233900.00,2019/3/27 上午 12:00:00,376440000A,11,8,02,04,11,1,Z,24.000000,04,E,Z,Z,6000000.000,5,44.97,0.01,1900.000,02,6.260000,1.280000,2.380000,0.000000,13.600000,0.000000,10.90
a57cd4cd-ede5-4fdf-a960-8fc2681d4a1f,7081600.00,2018/10/11 上午 12:00:00,376410000A,11,20,02,04,13,7,A,32.000000,01,E,A,3,0.000,0,0.00,44.26,7081600.000,02,8.130000,1.000000,4.260000,0.000000,0.000000,0.000000,5.16
