Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
2406,37657,20,16,02,04,12,5,35,23.000000,01,E,A,Z,500000.000,1,4.73,34.70,7.010000,1.060000,2.430000,1.430000,0.000000,0.000000,4.83,5552000.000
2407,37647,32,6,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.95,9.360000,0.000000,0.000000,0.000000,0.000000,0.000000,33.03,464250.000
2408,37641,19,26,02,11,26,20,35,25.000000,01,I,A,3,1800000.000,1,13.19,41.47,8.570000,0.900000,3.080000,3.990000,0.000000,0.000000,3.09,14514500.000
2409,37659,21,15,02,04,18,5,35,27.000000,01,E,A,3,600000.000,0,0.00,24.14,5.530000,0.890000,2.360000,1.220000,0.000000,0.000000,3.84,4586600.000
2410,37659,21,15,02,04,18,1,10,27.000000,09,E,Z,Z,0.000,0,0.00,4.87,5.530000,0.890000,2.360000,1.220000,0.000000,0.000000,3.84,925300.000
2411,37661,21,8,02,04,26,8,35,22.000000,01,E,A,3,700000.000,1,7.02,43.50,9.230000,1.080000,2.840000,2.120000,0.000000,0.000000,3.11,4350000.000
2412,37643,34,12,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,34.55,9.430000,1.020000,0.000000,0.000000,0.000000,0.000000,18.98,691000.000
2413,37643,19,10,02,11,19,1,10,35.000000,09,I,Z,3,0.000,0,0.00,1.75,10.100000,1.020000,5.940000,6.490000,0.000000,0.000000,8.28,245000.000
2414,37643,19,10,02,11,18,2,35,35.000000,01,I,A,3,1200000.000,2,21.47,54.66,10.100000,1.020000,5.940000,6.490000,0.000000,0.000000,8.28,7652400.000
2415,37643,21,8,02,04,8,6,35,28.000000,01,E,A,3,0.000,0,0.00,38.67,7.410000,1.010000,3.280000,2.150000,0.000000,0.000000,7.15,5027100.000
2416,37643,21,8,02,04,99,99,10,28.000000,09,E,Z,Z,1000000.000,1,7.12,0.01,7.410000,1.010000,3.280000,2.150000,0.000000,0.000000,7.15,1300.000
2417,37661,33,8,01,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,37.05,9.330000,1.870000,0.000000,0.000000,0.000000,0.000000,48.71,741000.000
2418,37659,27,10,02,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,56.50,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,21187500.000
2419,37659,27,10,04,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,33.30,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,12487500.000
2420,37659,27,10,04,04,6,1,34,5.000000,04,E,B,Z,0.000,0,0.00,13.61,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,5103750.000
2421,37643,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,25.95,7.850000,0.000000,0.000000,0.000000,0.000000,0.000000,28.13,259500.000
2422,37647,23,12,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,59.17,15.510000,2.390000,0.000000,0.000000,0.000000,0.000000,26.22,1656760.000
2423,37661,40,15,02,08,3,1,34,0.000000,01,D,B,Z,0.000,0,0.00,43.90,13.280000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16,658500.000
2424,37641,44,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.99,6.950000,0.000000,0.000000,0.000000,0.000000,0.000000,19.03,45980.000
2425,38316,34,10,02,04,5,4,11,0.000000,01,E,Z,3,0.000,0,0.00,25.94,7.240000,0.610000,0.000000,0.000000,0.000000,0.000000,7.55,2334600.000
2426,37916,56,11,06,08,3,1,10,0.000000,01,D,Z,Z,0.000,0,0.00,63.22,19.120000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78,189660.000
2427,38316,21,6,02,04,7,3,35,24.000000,01,E,A,4,600000.000,1,4.01,40.15,8.200000,1.030000,2.910000,1.210000,0.000000,0.000000,8.09,4215750.000
2428,38316,29,10,02,04,5,5,35,15.000000,01,E,A,3,600000.000,1,7.49,37.41,8.860000,0.810000,1.640000,2.270000,0.000000,0.000000,10.29,2618700.000
2429,37661,14,8,06,04,10,9,10,33.000000,01,E,Z,3,0.000,0,0.00,44.03,7.870000,1.010000,4.440000,0.000000,0.000000,0.000000,9.70,4887330.000
2430,37647,16,6,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,53.19,16.090000,0.000000,0.000000,0.000000,0.000000,0.000000,42.80,1861650.000
2431,38316,26,8,02,04,11,1,35,13.000000,01,E,A,4,600000.000,1,6.58,52.82,9.100000,4.850000,2.030000,1.990000,0.000000,0.000000,9.85,3538940.000
2432,37916,34,25,06,04,12,7,35,30.000000,04,E,A,Z,0.000,0,0.00,28.98,6.140000,0.000000,2.630000,0.000000,0.000000,0.000000,2.29,13330800.000
2433,37641,31,7,01,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,35.92,9.540000,1.330000,0.000000,0.000000,0.000000,0.000000,10.27,11135200.000
2434,37641,37,6,04,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,27.31,7.270000,1.000000,0.000000,0.000000,0.000000,0.000000,10.62,6417850.000
2435,37647,23,15,04,04,8,1,10,24.000000,01,E,Z,Z,0.000,0,0.00,0.02,22.460000,2.130000,7.900000,1.820000,0.000000,0.000000,20.05,2720.000
2436,37647,23,15,02,04,8,1,10,24.000000,01,E,Z,Z,0.000,0,0.00,0.01,22.460000,2.130000,7.900000,1.820000,0.000000,0.000000,20.05,1360.000
2437,37647,23,15,02,04,8,1,30,24.000000,01,E,D,3,0.000,0,0.00,26.84,22.460000,2.130000,7.900000,1.820000,0.000000,0.000000,20.05,3650240.000
2438,37647,23,15,04,04,8,1,30,24.000000,01,E,D,3,700000.000,1,6.02,80.54,22.460000,2.130000,7.900000,1.820000,0.000000,0.000000,20.05,10953440.000
2439,38316,23,8,02,04,15,15,35,25.000000,04,E,A,3,0.000,0,0.00,33.91,6.620000,1.030000,2.610000,0.000000,0.000000,0.000000,4.48,3051900.000
2440,37659,32,10,02,04,5,3,35,9.000000,01,E,A,3,0.000,0,0.00,29.59,7.590000,0.520000,0.840000,0.000000,0.000000,0.000000,6.99,3550800.000
2441,37641,2,12,02,04,15,14,35,30.000000,01,E,A,3,1000000.000,1,8.77,66.33,12.580000,1.550000,5.930000,2.650000,0.000000,0.000000,14.83,13266000.000
2442,37648,13,6,02,04,5,2,35,11.000000,01,E,A,3,0.000,0,0.00,23.01,5.550000,0.670000,0.740000,0.000000,0.000000,0.000000,7.06,1380600.000
2443,37916,41,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,28.50,8.620000,0.000000,0.000000,0.000000,0.000000,0.000000,9.30,17670000.000
2444,37916,21,8,05,04,6,1,34,29.000000,01,E,B,Z,1400000.000,1,13.07,68.36,4.540000,10.090000,6.040000,3.950000,0.000000,0.000000,17.93,20145692.000
2445,37659,34,6,02,08,2,1,35,0.000000,02,D,A,Z,0.000,0,0.00,51.56,15.600000,0.000000,0.000000,0.000000,0.000000,0.000000,67.05,670280.000
2446,37643,12,10,02,04,5,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,70.17,17.070000,4.150000,0.000000,0.000000,0.000000,0.000000,19.65,10525500.000
2447,37641,44,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,10.59,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,20.59,74130.000
2448,37641,44,5,02,08,2,2,35,0.000000,01,D,A,Z,0.000,0,0.00,10.59,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,20.59,74130.000
2449,37659,12,15,02,04,4,1,10,0.000000,04,E,A,3,0.000,0,0.00,55.84,14.430000,2.470000,0.000000,0.000000,0.000000,0.000000,24.87,2289440.000
2450,37661,43,15,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,30.18,8.900000,0.230000,0.000000,0.000000,0.000000,0.000000,19.97,301800.000
2451,37659,42,10,01,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,62.73,18.980000,0.000000,0.000000,0.000000,0.000000,0.000000,29.65,313650.000
2452,37916,5,8,06,04,11,5,35,23.000000,01,E,A,3,2500000.000,1,8.26,29.96,5.940000,1.040000,2.080000,2.500000,0.000000,0.000000,6.32,18874800.000
2453,37659,25,6,02,04,9,5,35,23.000000,04,E,A,Z,0.000,0,0.00,27.98,5.660000,0.880000,1.940000,0.000000,0.000000,0.000000,7.78,2798000.000
2454,37643,35,30,02,04,7,4,35,10.000000,01,E,A,3,0.000,0,0.00,34.40,8.510000,0.910000,0.990000,0.000000,0.000000,0.000000,6.83,5160000.000
2455,37661,21,6,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,53.17,15.720000,0.370000,0.000000,0.000000,0.000000,0.000000,50.48,1488760.000
2456,37661,25,6,05,04,5,1,35,17.000000,04,E,A,Z,0.000,0,0.00,38.12,9.540000,0.000000,1.990000,0.000000,0.000000,0.000000,12.94,4193200.000
2457,37641,37,6,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,31.50,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,35.10,441000.000
2458,37641,22,10,02,04,10,6,35,22.000000,01,E,A,4,1400000.000,1,3.85,34.71,7.020000,1.160000,2.320000,1.160000,0.000000,0.000000,6.35,10760100.000
2459,37647,21,6,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,29.92,9.050000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,897600.000
2460,37641,27,10,02,04,4,1,35,0.000000,00,E,A,4,0.000,0,0.00,50.81,14.070000,1.300000,0.000000,5.520000,0.000000,0.000000,26.72,8637700.000
2461,37647,40,15,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.24,9.450000,0.000000,0.000000,0.000000,0.000000,0.000000,21.21,218680.000
2462,38316,35,6,03,04,5,1,10,17.000000,09,E,Z,Z,0.000,0,0.00,27.25,6.850000,0.000000,1.390000,0.000000,0.000000,0.000000,8.96,2725000.000
2463,37659,32,6,06,04,7,4,35,21.000000,01,E,A,3,0.000,0,0.00,35.08,7.310000,1.050000,2.250000,0.000000,0.000000,0.000000,6.85,5612800.000
2464,37916,34,30,01,04,7,5,35,14.000000,00,E,A,3,0.000,0,0.00,33.98,7.110000,1.680000,1.490000,0.000000,0.000000,0.000000,5.37,20388000.000
2465,37641,25,6,01,04,6,1,35,15.000000,01,E,A,3,0.000,0,0.00,18.19,3.720000,0.970000,0.810000,0.000000,0.000000,0.000000,2.90,7821700.000
2466,37659,29,12,02,04,7,6,35,21.000000,01,E,A,3,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,2627520.000
2467,37659,29,12,02,04,7,6,35,21.000000,01,E,A,3,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,0.000000,0.000000,0.000000,7.24,2627520.000
2468,38316,15,10,02,04,13,5,10,32.000000,01,E,Z,4,1200000.000,1,6.43,51.53,9.500000,1.160000,4.930000,1.950000,0.000000,0.000000,8.79,8244800.000
2469,37641,24,6,01,04,12,6,35,8.000000,01,E,A,4,0.000,0,0.00,29.11,10.310000,1.150000,0.960000,0.000000,0.000000,0.000000,4.61,9315200.000
2470,37641,26,7,02,04,6,5,35,18.000000,04,C,A,4,0.000,0,0.00,44.57,9.740000,1.250000,2.490000,0.000000,0.000000,0.000000,10.61,13371000.000
2471,37641,24,6,01,04,12,1,10,10.000000,00,E,Z,Z,1400000.000,1,10.27,1.47,10.650000,1.420000,1.410000,3.110000,0.000000,0.000000,10.53,455700.000
2472,37641,24,6,01,04,12,9,35,10.000000,00,E,A,4,0.000,0,0.00,43.09,10.650000,1.420000,1.410000,3.110000,0.000000,0.000000,10.53,13357900.000
2473,37641,40,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.82,7.510000,0.000000,0.000000,0.000000,0.000000,0.000000,10.41,12161800.000
2474,38316,39,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,16.12,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76,644800.000
2475,37643,31,8,02,04,2,1,35,0.000000,04,E,A,3,0.000,0,0.00,37.58,8.650000,2.720000,0.000000,0.000000,0.000000,0.000000,20.26,751600.000
2476,37659,12,22,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,60.06,16.470000,1.700000,0.000000,0.000000,0.000000,0.000000,35.70,2342340.000
2477,37641,23,15,02,04,9,3,33,12.000000,01,E,C,3,1200000.000,1,10.80,30.39,7.180000,0.870000,1.140000,3.270000,0.000000,0.000000,5.27,8357250.000
2478,37643,21,6,02,04,5,1,35,10.000000,01,E,A,4,600000.000,1,13.74,29.21,7.140000,0.820000,0.870000,4.160000,0.000000,0.000000,19.30,3505200.000
2479,37916,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,20632500.000
2480,37916,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,20632500.000
2481,38316,40,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,39.78,12.030000,0.000000,0.000000,0.000000,0.000000,0.000000,33.88,397800.000
2482,38316,0,8,01,04,4,1,11,0.000000,01,E,Z,3,0.000,0,0.00,136.02,40.140000,1.010000,0.000000,0.000000,0.000000,0.000000,78.15,8161200.000
2483,37659,25,8,02,04,15,6,35,18.000000,01,E,A,3,1100000.000,1,5.99,39.01,8.890000,0.810000,2.100000,1.810000,0.000000,0.000000,3.76,7411900.000
2484,37916,24,10,02,04,7,3,35,16.000000,01,E,A,4,0.000,0,0.00,33.17,7.240000,1.180000,1.610000,0.000000,0.000000,0.000000,10.25,16585000.000
2485,37641,6,10,02,04,15,1,10,29.000000,04,C,Z,3,2400000.000,2,21.44,54.89,10.640000,1.160000,4.800000,6.480000,0.000000,0.000000,10.03,18232399.000
2486,37916,23,6,02,04,5,4,35,43.000000,01,E,A,4,0.000,0,0.00,27.49,3.820000,0.930000,3.560000,0.000000,0.000000,0.000000,6.96,10446200.000
2487,37641,5,8,02,04,14,10,10,29.000000,01,E,Z,4,3400000.000,2,16.32,40.79,7.470000,1.340000,3.530000,4.940000,0.000000,0.000000,7.46,15092300.000
2488,37641,22,9,04,04,14,14,35,8.000000,09,C,A,4,0.000,0,0.00,32.02,7.950000,1.010000,0.730000,0.000000,0.000000,0.000000,6.06,8325200.000
2489,37661,27,10,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,57.32,16.970000,0.370000,0.000000,0.000000,0.000000,0.000000,21.48,1604960.000
2490,37641,18,8,02,04,12,3,35,18.000000,05,E,A,4,1700000.000,1,16.04,27.15,5.410000,1.350000,1.450000,4.850000,0.000000,0.000000,6.06,8823750.000
2491,37641,29,12,01,04,5,1,30,9.000000,01,E,D,4,0.000,0,0.00,34.29,8.990000,0.470000,0.910000,0.000000,0.000000,0.000000,8.97,19888200.000
2492,38316,40,12,06,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,41.94,12.690000,0.000000,0.000000,0.000000,0.000000,0.000000,27.23,41940.000
2493,37643,30,6,02,04,5,1,10,0.000000,01,E,D,Z,0.000,0,0.00,31.74,8.650000,0.960000,0.000000,0.000000,0.000000,0.000000,8.82,4126200.000
2494,37647,25,8,02,04,11,4,35,18.000000,01,E,A,3,0.000,0,0.00,33.85,7.480000,0.890000,1.860000,0.000000,0.000000,0.000000,5.62,3452700.000
2495,37916,34,32,02,04,7,3,35,14.000000,09,C,A,3,0.000,0,0.00,45.96,10.340000,1.550000,2.010000,0.000000,0.000000,0.000000,8.33,13328400.000
2496,37641,7,12,02,04,7,7,35,26.000000,01,E,A,4,1400000.000,2,9.76,27.02,5.390000,0.630000,2.160000,2.960000,0.000000,0.000000,9.27,5674200.000
2497,37916,52,14,05,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,31.36,9.490000,0.000000,0.000000,0.000000,0.000000,0.000000,10.89,23833600.000
2498,37916,42,4,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,27.25,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,10.22,14170000.000
2499,37659,12,25,02,04,15,11,35,26.000000,01,E,A,3,700000.000,0,0.00,27.53,5.410000,0.750000,2.170000,1.100000,0.000000,0.000000,2.86,5781300.000
2500,37641,21,9,02,04,23,12,35,15.000000,01,E,A,3,1000000.000,1,12.64,44.99,10.490000,1.140000,1.980000,3.820000,0.000000,0.000000,8.32,7423350.000
2501,37643,22,6,02,04,5,1,10,0.000000,01,E,A,Z,0.000,0,0.00,63.40,17.220000,1.960000,0.000000,0.000000,0.000000,0.000000,22.60,8242000.000
2502,37641,20,11,02,04,11,7,35,23.000000,09,C,A,3,0.000,0,0.00,31.11,6.310000,0.960000,2.130000,0.000000,0.000000,0.000000,5.37,10266300.000
2503,37641,35,8,02,04,7,4,35,9.000000,01,E,A,3,0.000,0,0.00,30.84,6.840000,1.630000,0.860000,0.000000,0.000000,0.000000,4.91,10485600.000
2504,37647,39,8,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,50.28,15.210000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,603360.000
2505,37643,51,12,02,08,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,6.58,5.970000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,197400.000
2506,37643,51,12,02,08,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,13.16,5.970000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,394800.000
2507,37916,27,8,02,04,6,4,35,7.000000,01,E,A,4,0.000,0,0.00,47.13,15.200000,1.580000,1.190000,0.000000,0.000000,0.000000,18.66,21679800.000
2508,37659,23,25,02,04,20,13,35,22.000000,01,E,A,3,0.000,0,0.00,25.52,5.050000,1.000000,1.670000,0.000000,0.000000,0.000000,2.25,4593600.000
2509,37657,22,8,02,04,16,10,10,24.000000,01,E,Z,3,0.000,0,0.00,40.92,8.460000,0.940000,2.980000,0.000000,0.000000,0.000000,7.71,6138000.000
2510,37659,28,8,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,41.16,21.060000,3.840000,0.000000,0.000000,0.000000,0.000000,24.80,1029000.000
2511,37659,28,8,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,41.16,21.060000,3.840000,0.000000,0.000000,0.000000,0.000000,24.80,1029000.000
2512,38316,18,8,02,04,28,10,35,26.000000,01,E,A,3,600000.000,1,3.52,34.76,6.910000,0.860000,2.740000,1.060000,0.000000,0.000000,2.46,4518800.000
2513,38316,27,20,02,04,15,11,35,30.000000,09,E,A,4,0.000,0,0.00,51.69,9.800000,1.080000,4.760000,0.000000,0.000000,0.000000,4.04,5169000.000
2514,37641,19,6,02,04,6,5,35,24.000000,01,E,A,3,1200000.000,1,13.57,36.78,7.730000,0.680000,2.710000,4.100000,0.000000,0.000000,9.34,8091600.000
2515,38316,23,6,02,04,3,1,30,0.000000,09,E,D,4,0.000,0,0.00,56.61,15.080000,2.040000,0.000000,0.000000,0.000000,0.000000,31.89,1811520.000
2516,37659,38,8,03,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,29.94,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,26.32,269460.000
2517,37916,52,30,02,04,5,2,10,0.000000,01,E,Z,Z,0.000,0,0.00,32.10,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,12.93,24075000.000
2518,37647,25,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,58.47,17.690000,0.000000,0.000000,0.000000,0.000000,0.000000,29.72,1637160.000
2519,37643,14,20,02,04,14,7,35,32.000000,01,E,A,Z,0.000,0,0.00,41.75,7.500000,1.050000,4.080000,0.000000,0.000000,0.000000,7.37,5427500.000
2520,38316,36,8,06,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,47.92,14.490000,0.000000,0.000000,0.000000,0.000000,0.000000,32.07,958400.000
2521,37659,5,10,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,133.81,36.480000,3.990000,0.000000,0.000000,0.000000,0.000000,90.00,6422880.000
2522,37643,22,8,02,04,4,1,35,0.000000,01,C,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,1761200.000
2523,37916,35,15,02,04,7,3,35,12.000000,01,E,A,3,0.000,0,0.00,48.45,10.840000,2.050000,1.770000,0.000000,0.000000,0.000000,10.17,24709500.000
2524,37647,10,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,71.48,20.010000,1.610000,0.000000,0.000000,0.000000,0.000000,38.61,3073640.000
2525,37641,18,12,02,04,9,8,35,24.000000,01,E,A,3,1500000.000,1,8.53,37.00,7.730000,0.830000,2.630000,2.580000,0.000000,0.000000,7.47,11840000.000
2526,37916,33,8,04,04,19,6,35,21.000000,01,E,A,4,0.000,0,0.00,29.09,6.750000,0.570000,1.940000,0.000000,0.000000,0.000000,5.86,18908500.000
2527,37916,33,8,04,04,19,1,10,21.000000,01,E,A,Z,0.000,0,0.00,1.54,6.750000,0.570000,1.940000,0.000000,0.000000,0.000000,5.86,1001000.000
2528,37660,23,6,03,04,5,1,30,0.000000,00,C,Z,Z,0.000,0,0.00,20.21,16.200000,2.160000,0.000000,0.000000,0.000000,0.000000,23.16,626510.000
2529,37660,23,6,03,04,5,1,30,0.000000,00,C,Z,Z,0.000,0,0.00,20.21,16.200000,2.160000,0.000000,0.000000,0.000000,0.000000,23.16,626510.000
2530,37660,23,6,03,04,5,1,30,0.000000,00,C,Z,Z,0.000,0,0.00,20.21,16.200000,2.160000,0.000000,0.000000,0.000000,0.000000,23.16,626510.000
2531,37916,27,12,02,04,5,1,35,9.000000,01,E,A,4,0.000,0,0.00,45.02,11.480000,0.880000,1.260000,0.000000,0.000000,0.000000,11.99,18881388.000
2532,37643,38,8,03,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,25.55,7.730000,0.000000,0.000000,0.000000,0.000000,0.000000,17.49,255500.000
2533,37643,26,12,03,04,12,6,35,19.000000,04,E,A,Z,0.000,0,0.00,43.16,9.440000,1.140000,2.480000,0.000000,0.000000,0.000000,6.55,5610800.000
2534,37643,21,8,02,04,15,10,35,9.000000,01,E,A,3,0.000,0,0.00,42.67,11.010000,1.180000,1.170000,0.000000,0.000000,0.000000,13.07,3413600.000
2535,37643,21,8,02,04,15,1,10,9.000000,01,E,Z,Z,0.000,0,0.00,1.47,11.010000,1.180000,1.170000,0.000000,0.000000,0.000000,13.07,117600.000
2536,37659,26,20,02,04,22,1,20,16.000000,01,E,Z,Z,0.000,0,0.00,2.35,12.150000,1.440000,2.550000,0.000000,0.000000,0.000000,5.24,434750.000
2537,37659,26,20,02,04,22,11,35,16.000000,01,E,A,3,0.000,0,0.00,48.38,12.150000,1.440000,2.550000,0.000000,0.000000,0.000000,5.24,8950300.000
2538,37659,26,20,02,04,22,1,26,16.000000,01,E,Z,Z,0.000,0,0.00,2.64,12.150000,1.440000,2.550000,0.000000,0.000000,0.000000,5.24,488400.000
2539,37641,21,8,02,04,17,9,35,5.000000,00,E,A,3,0.000,0,0.00,23.68,5.970000,0.810000,0.380000,0.000000,0.000000,0.000000,11.67,3788800.000
2540,38316,48,10,02,08,3,1,30,0.000000,09,D,D,Z,0.000,0,0.00,40.82,12.350000,0.000000,0.000000,0.000000,0.000000,0.000000,16.46,816400.000
2541,37916,43,6,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,28.41,8.600000,0.000000,0.000000,0.000000,0.000000,0.000000,9.69,7954800.000
2542,37916,35,7,02,04,7,4,35,13.000000,01,E,A,3,0.000,0,0.00,36.07,7.850000,1.620000,1.440000,0.000000,0.000000,0.000000,7.45,28856000.000
2543,37658,3,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,73.88,20.850000,1.500000,0.000000,0.000000,0.000000,0.000000,28.97,4432800.000
2544,37641,30,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,28.36,7.700000,0.880000,0.000000,0.000000,0.000000,0.000000,9.26,9358800.000
2545,37641,37,9,02,04,4,1,35,0.000000,09,C,A,Z,0.000,0,0.00,23.61,7.140000,0.000000,0.000000,0.000000,0.000000,0.000000,11.12,4013700.000
2546,37643,15,8,02,04,14,10,35,36.000000,01,E,A,3,0.000,0,0.00,50.37,8.490000,1.230000,5.530000,0.000000,0.000000,0.000000,6.75,6548100.000
2547,38316,37,6,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,33.27,10.060000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60,831750.000
2548,37659,24,12,02,04,8,8,35,16.000000,01,E,A,3,700000.000,1,5.04,40.19,8.760000,1.460000,1.940000,1.520000,0.000000,0.000000,7.17,5706980.000
2549,37643,29,6,02,04,3,1,30,0.000000,01,E,A,Z,0.000,0,0.00,17.02,4.840000,0.310000,0.000000,0.000000,0.000000,0.000000,9.49,2723200.000
2550,37641,25,12,02,04,8,7,35,14.000000,00,E,A,3,0.000,0,0.00,26.34,7.370000,0.670000,1.320000,0.000000,0.000000,0.000000,4.68,7375200.000
2551,37659,28,6,04,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,38.15,9.790000,1.750000,0.000000,0.000000,0.000000,0.000000,23.90,686700.000
2552,37641,36,5,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,35.67,9.140000,1.650000,0.000000,0.000000,0.000000,0.000000,10.42,7134000.000
2553,37659,11,10,02,04,5,1,35,1.000000,01,E,A,3,0.000,0,0.00,80.32,19.870000,4.230000,0.190000,0.000000,0.000000,0.000000,27.36,3373440.000
2554,37641,36,4,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,31.98,7.550000,2.120000,0.000000,0.000000,0.000000,0.000000,8.89,10713300.000
2555,37648,14,4,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,60.21,17.680000,0.530000,0.000000,0.000000,0.000000,0.000000,42.31,2227770.000
2556,37641,34,20,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,52.88,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.80,740320.000
2557,37660,43,6,04,12,2,1,35,0.000000,04,E,A,Z,0.000,0,0.00,29.69,8.980000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,296900.000
2558,37916,11,6,02,04,7,7,35,39.000000,01,E,A,4,1400000.000,1,4.49,14.70,2.430000,0.290000,1.720000,1.360000,0.000000,0.000000,3.92,9261000.000
2559,37641,38,12,02,04,5,2,35,0.000000,00,E,A,Z,0.000,0,0.00,24.17,7.310000,0.000000,0.000000,0.000000,0.000000,0.000000,5.62,7734400.000
2560,37643,44,8,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,42.94,12.990000,0.000000,0.000000,0.000000,0.000000,0.000000,50.22,858800.000
2561,37643,13,16,02,04,9,4,35,26.000000,01,E,A,3,1200000.000,1,11.87,34.18,6.870000,0.830000,2.640000,3.590000,0.000000,0.000000,9.11,6152400.000
2562,37661,58,3,02,06,1,1,35,0.000000,01,Z,A,Z,0.000,0,0.00,10.53,6.390000,0.000000,0.000000,0.000000,0.000000,0.000000,35.40,52650.000
