Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
2144,3,42,20,06,04,4,1,30,0.000000,04,E,Z,3,0.000,0,0.00,103.68,29.220000,2.140000,0.000000,0.000000,0.000000,0.000000,39.33,1140480.000
2145,5,18,6,02,04,3,1,35,3.000000,01,E,A,4,1600000.000,2,24.76,53.59,11.260000,4.440000,0.510000,7.490000,0.000000,0.000000,24.77,10214254.000
2146,3,13,6,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,45.95,13.300000,0.600000,0.000000,0.000000,0.000000,0.000000,22.69,1838000.000
2147,3,24,8,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,60.13,17.630000,0.560000,0.000000,0.000000,0.000000,0.000000,29.33,1623510.000
2148,0,42,6,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,31.67,9.580000,0.000000,0.000000,0.000000,0.000000,0.000000,30.42,316700.000
2149,3,17,12,02,04,14,4,35,92.000000,01,E,A,4,750000.000,0,0.00,56.11,10.740000,1.060000,130.730000,1.260000,0.000000,0.000000,4.43,10660900.000
2150,0,23,8,04,04,14,8,35,24.000000,01,E,A,3,600000.000,0,0.00,52.43,10.450000,1.620000,3.790000,1.850000,0.000000,0.000000,6.20,5505150.000
2151,0,25,6,02,04,8,1,35,30.000000,01,E,A,Z,1000000.000,2,10.64,53.29,11.240000,0.000000,4.880000,3.220000,0.000000,0.000000,9.72,5861900.000
2152,0,38,12,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,47.40,14.340000,0.000000,0.000000,0.000000,0.000000,0.000000,20.87,711000.000
2153,0,26,10,06,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,50.71,15.340000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,1267750.000
2154,6,37,15,02,04,5,1,11,0.000000,04,E,Z,4,0.000,0,0.00,30.86,8.870000,0.460000,0.000000,0.000000,0.000000,0.000000,8.32,16355800.000
2155,5,20,17,02,04,11,8,10,20.000000,01,E,Z,3,1300000.000,1,7.49,26.43,6.010000,0.400000,1.590000,2.270000,0.000000,0.000000,2.88,10572000.000
2156,0,29,18,02,04,3,1,35,0.000000,04,E,A,3,0.000,0,0.00,38.13,9.590000,1.950000,0.000000,0.000000,0.000000,0.000000,26.11,838860.000
2157,3,21,12,02,04,9,6,35,24.000000,01,E,A,3,0.000,0,0.00,39.39,7.790000,1.210000,2.910000,0.000000,0.000000,0.000000,5.62,5514600.000
2158,5,17,12,02,04,9,4,10,13.000000,01,C,Z,3,1800000.000,1,10.35,30.65,7.150000,0.910000,1.220000,3.130000,0.000000,0.000000,5.21,12566500.000
2159,0,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,25.98,7.860000,0.000000,0.000000,0.000000,0.000000,0.000000,23.85,779400.000
2160,1,3,8,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,68.83,17.910000,2.910000,0.000000,0.000000,0.000000,0.000000,56.29,3785650.000
2161,4,24,6,02,04,5,2,35,6.000000,01,E,A,Z,800000.000,1,12.72,40.21,10.340000,1.040000,0.780000,3.850000,0.000000,0.000000,12.75,5629400.000
2162,0,8,12,06,04,5,1,35,8.000000,01,E,A,3,0.000,0,0.00,258.69,69.500000,2.320000,6.440000,0.000000,0.000000,0.000000,63.11,37510050.000
2163,5,38,8,02,04,5,2,35,0.000000,04,E,A,Z,0.000,0,0.00,16.75,5.070000,0.000000,0.000000,0.000000,0.000000,0.000000,12.58,4690000.000
2164,4,44,8,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,42.94,12.990000,0.000000,0.000000,0.000000,0.000000,0.000000,36.91,858800.000
2165,1,42,6,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.93,6.630000,0.000000,0.000000,0.000000,0.000000,0.000000,19.66,109650.000
2166,6,45,6,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,47.37,14.330000,0.000000,0.000000,0.000000,0.000000,0.000000,17.02,38843400.000
2167,0,34,8,01,04,5,3,11,0.000000,01,E,Z,3,0.000,0,0.00,27.17,7.780000,0.440000,0.000000,0.000000,0.000000,0.000000,9.06,1901900.000
2168,5,42,12,06,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,20.92,6.330000,0.000000,0.000000,0.000000,0.000000,0.000000,6.91,16736000.000
2169,0,16,4,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.76,11.420000,0.000000,0.000000,0.000000,0.000000,0.000000,25.11,1321600.000
2170,0,31,5,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,42.53,12.870000,0.000000,0.000000,0.000000,0.000000,0.000000,27.29,5103600.000
2171,0,25,6,02,04,7,7,10,14.000000,01,E,Z,4,0.000,0,0.00,66.91,3.360000,14.050000,2.830000,0.000000,0.000000,0.000000,5.90,2475670.000
2172,3,25,6,02,04,7,5,35,20.000000,01,E,A,3,0.000,0,0.00,42.47,10.750000,1.410000,3.050000,0.000000,0.000000,0.000000,19.76,5521100.000
2173,5,41,5,02,08,4,4,35,0.000000,01,X,A,Z,0.000,0,0.00,17.90,5.420000,0.000000,0.000000,0.000000,0.000000,0.000000,7.94,5728000.000
2174,6,41,40,02,04,13,11,35,8.000000,01,E,A,4,0.000,0,0.00,65.14,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37,53414800.000
2175,5,5,8,02,04,14,14,10,30.000000,01,E,Z,4,1700000.000,1,8.66,38.70,7.300000,0.940000,3.480000,2.620000,0.000000,0.000000,4.02,11416500.000
2176,6,37,6,01,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,39.42,10.340000,1.590000,0.000000,0.000000,0.000000,0.000000,11.41,20498400.000
2177,0,29,25,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,39.20,23.720000,0.000000,0.000000,0.000000,0.000000,0.000000,75.04,666400.000
2178,0,29,25,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,39.20,23.720000,0.000000,0.000000,0.000000,0.000000,0.000000,75.04,666400.000
2179,5,28,10,02,04,8,8,35,12.000000,01,E,A,3,0.000,0,0.00,34.41,8.510000,0.690000,1.210000,0.000000,0.000000,0.000000,6.27,10323000.000
2180,3,24,8,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.29,13.530000,1.690000,0.000000,0.000000,0.000000,0.000000,21.79,1357830.000
2181,3,24,8,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,81.17,23.750000,0.810000,0.000000,0.000000,0.000000,0.000000,30.03,2353930.000
2182,3,10,12,02,04,12,2,10,27.000000,01,E,A,3,1000000.000,2,5.32,26.96,5.390000,0.570000,2.200000,1.600000,0.000000,0.000000,3.59,5688560.000
2183,4,23,8,02,04,6,3,35,10.000000,01,E,A,Z,0.000,0,0.00,28.03,6.990000,0.630000,0.860000,0.000000,0.000000,0.000000,6.53,3643900.000
2184,6,39,20,02,04,7,4,34,17.000000,04,E,B,Z,0.000,0,0.00,24.45,6.100000,0.000000,1.290000,0.000000,0.000000,0.000000,4.93,12469500.000
2185,4,38,8,03,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,25.55,7.730000,0.000000,0.000000,0.000000,0.000000,0.000000,17.49,255500.000
2186,0,24,8,06,04,15,11,35,22.000000,01,E,A,4,800000.000,1,6.30,32.21,6.580000,1.000000,2.170000,1.910000,0.000000,0.000000,6.22,3543100.000
2187,1,36,8,02,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,28.62,8.160000,0.500000,0.000000,0.000000,0.000000,0.000000,24.22,457920.000
2188,6,1,15,01,04,13,4,10,23.000000,00,E,Z,3,2500000.000,1,13.23,44.94,8.870000,1.540000,3.180000,4.000000,0.000000,0.000000,14.44,22470000.000
2189,0,24,10,02,04,8,1,35,13.000000,01,E,A,4,1200000.000,2,8.15,29.70,6.950000,0.820000,1.210000,2.470000,0.000000,0.000000,7.82,5494500.000
2190,4,37,16,02,04,5,2,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,365200.000
2191,4,37,16,02,04,5,2,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,365200.000
2192,4,37,16,02,04,5,5,35,0.000000,04,E,A,Z,0.000,0,0.00,14.59,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,291800.000
2193,4,37,16,02,04,5,4,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,365200.000
2194,4,37,16,02,04,5,1,10,0.000000,04,E,Z,Z,0.000,0,0.00,24.82,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,496400.000
2195,4,37,16,02,04,5,5,35,0.000000,04,E,A,Z,0.000,0,0.00,14.59,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,291800.000
2196,4,37,16,02,04,5,3,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,365200.000
2197,4,37,16,02,04,5,3,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,365200.000
2198,4,37,16,02,04,5,4,35,0.000000,04,E,A,Z,0.000,0,0.00,18.26,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,365200.000
2199,4,37,16,02,04,5,1,10,0.000000,04,E,Z,Z,0.000,0,0.00,24.82,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98,496400.000
2200,5,22,6,02,04,12,10,35,10.000000,01,E,A,3,1800000.000,1,9.82,32.61,8.000000,0.920000,0.950000,2.970000,0.000000,0.000000,6.82,11739600.000
2201,0,34,16,02,04,5,1,30,0.000000,00,E,D,Z,0.000,0,0.00,26.21,7.930000,0.000000,0.000000,0.000000,0.000000,0.000000,7.09,6552500.000
2202,3,12,12,02,04,14,8,35,30.000000,01,E,A,4,1200000.000,1,6.33,36.97,6.850000,1.020000,3.310000,1.910000,0.000000,0.000000,4.25,8687950.000
2203,5,2,9,02,04,14,6,35,31.000000,01,E,A,3,850000.000,1,4.71,34.07,6.190000,0.940000,3.180000,1.420000,0.000000,0.000000,4.90,5451200.000
2204,5,33,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,29.36,8.080000,0.800000,0.000000,0.000000,0.000000,0.000000,7.10,7927200.000
2205,1,32,6,04,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,34.29,10.080000,0.300000,0.000000,0.000000,0.000000,0.000000,27.58,514350.000
2206,0,13,10,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,68.83,18.280000,2.540000,0.000000,0.000000,0.000000,0.000000,37.29,3097350.000
2207,5,38,4,03,04,4,1,30,0.000000,09,C,Z,Z,0.000,0,0.00,30.46,9.220000,0.000000,0.000000,0.000000,0.000000,0.000000,10.08,13306999.000
2208,6,39,15,02,04,7,2,35,12.000000,01,E,A,3,0.000,0,0.00,39.52,9.170000,1.370000,1.420000,0.000000,0.000000,0.000000,8.72,18574400.000
2209,6,37,40,02,04,12,11,35,18.000000,04,E,A,3,0.000,0,0.00,12.69,2.850000,0.290000,0.690000,0.000000,0.000000,0.000000,1.19,11547900.000
2210,6,45,6,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,22.86,6.920000,0.000000,0.000000,0.000000,0.000000,0.000000,10.66,6629400.000
2211,6,34,8,02,04,7,7,35,6.000000,01,E,A,4,0.000,0,0.00,21.21,4.950000,1.100000,0.360000,0.000000,0.000000,0.000000,4.48,6865677.000
2212,5,6,10,02,04,21,14,35,33.000000,01,E,A,4,2000000.000,1,12.04,42.36,7.400000,1.240000,4.170000,3.640000,0.000000,0.000000,4.23,19062000.000
2213,0,24,8,02,04,16,8,35,26.000000,01,E,A,4,0.000,0,0.00,47.22,9.470000,1.070000,3.750000,0.000000,0.000000,0.000000,7.67,5666400.000
2214,1,40,10,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.52,6.810000,0.000000,0.000000,0.000000,0.000000,0.000000,22.95,675600.000
2215,5,39,5,01,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,25.59,7.740000,0.000000,0.000000,0.000000,0.000000,0.000000,10.10,11771400.000
2216,0,29,5,01,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,67.61,18.270000,2.180000,0.000000,0.000000,0.000000,0.000000,24.81,1690250.000
2217,1,30,8,02,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,41.82,11.430000,1.230000,0.000000,0.000000,0.000000,0.000000,31.53,961860.000
2218,6,28,10,02,04,9,6,35,17.000000,01,E,A,3,0.000,0,0.00,41.73,9.040000,1.480000,2.110000,0.000000,0.000000,0.000000,5.39,16692000.000
2219,3,19,8,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,51.85,14.020000,1.670000,0.000000,0.000000,0.000000,0.000000,24.37,1762900.000
2220,0,31,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,37.73,11.410000,0.000000,0.000000,0.000000,0.000000,0.000000,37.36,565950.000
2221,0,22,7,01,04,5,1,35,2.000000,01,C,A,4,0.000,0,0.00,49.97,13.500000,1.380000,0.240000,0.000000,0.000000,0.000000,12.52,7815308.000
2222,5,37,11,02,04,4,1,35,0.000000,04,C,A,Z,0.000,0,0.00,24.69,14.940000,0.000000,0.000000,0.000000,0.000000,0.000000,18.30,4938000.000
2223,5,37,11,02,04,4,2,35,0.000000,09,C,A,Z,0.000,0,0.00,24.69,14.940000,0.000000,0.000000,0.000000,0.000000,0.000000,18.30,2715900.000
2224,0,23,6,06,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,71.83,21.730000,0.000000,0.000000,0.000000,0.000000,0.000000,38.07,2370390.000
2225,3,22,20,02,04,13,10,35,19.000000,01,E,A,3,600000.000,0,0.00,39.00,8.150000,1.420000,2.230000,1.210000,0.000000,0.000000,4.54,7098000.000
2226,3,25,10,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,59.02,15.440000,2.410000,0.000000,0.000000,0.000000,0.000000,23.19,1652560.000
2227,1,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.89,9.650000,0.000000,0.000000,0.000000,0.000000,0.000000,33.64,478350.000
2228,3,36,18,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,77.93,22.600000,0.970000,0.000000,0.000000,0.000000,0.000000,26.83,1168950.000
2229,0,20,6,02,04,5,1,10,0.000000,04,E,Z,4,0.000,0,0.00,58.37,16.610000,1.040000,0.000000,0.000000,0.000000,0.000000,25.89,2042950.000
2230,0,25,8,02,04,4,1,30,0.000000,04,E,D,4,0.000,0,0.00,52.60,13.480000,2.440000,0.000000,0.000000,0.000000,0.000000,21.78,1578000.000
2231,5,25,38,02,Z,32,16,35,8.000000,01,G,A,3,0.000,0,0.00,43.53,11.300000,0.850000,1.020000,0.000000,0.000000,0.000000,2.93,14582550.000
2232,1,33,15,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,56.81,16.250000,0.940000,0.000000,0.000000,0.000000,0.000000,25.49,1704300.000
2233,5,28,8,01,04,18,10,35,22.000000,01,E,A,3,0.000,0,0.00,61.65,14.940000,1.980000,4.690000,0.000000,0.000000,0.000000,9.69,15412500.000
2234,1,8,8,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,56.30,15.900000,1.130000,0.000000,0.000000,0.000000,0.000000,28.46,2758700.000
2235,3,6,8,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80,4028400.000
2236,5,36,5,03,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,6.89,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96,82680.000
2237,5,36,5,03,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,6.89,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96,82680.000
2238,5,36,5,03,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,6.89,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96,82680.000
2239,5,36,5,03,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,10.53,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96,126360.000
2240,0,28,16,02,04,12,5,11,19.000000,01,E,Z,3,0.000,0,0.00,37.67,8.470000,0.700000,2.220000,0.000000,0.000000,0.000000,3.26,4520400.000
2241,1,9,12,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,78.91,21.430000,2.440000,0.000000,0.000000,0.000000,0.000000,45.20,3866590.000
2242,6,32,10,02,04,7,7,35,5.000000,01,E,A,3,0.000,0,0.00,58.78,14.940000,2.030000,0.810000,0.000000,0.000000,0.000000,9.79,38794800.000
2243,6,41,8,02,04,4,3,35,0.000000,09,X,Z,Z,0.000,0,0.00,24.36,7.370000,0.000000,0.000000,0.000000,0.000000,0.000000,8.64,7064400.000
2244,6,48,3,05,08,4,2,35,0.000000,00,D,A,Z,0.000,0,0.00,27.17,8.220000,0.000000,0.000000,0.000000,0.000000,0.000000,9.23,10324600.000
2245,5,12,12,02,04,12,9,35,25.000000,01,E,A,3,1200000.000,1,9.44,33.63,6.510000,1.130000,2.540000,2.860000,0.000000,0.000000,6.20,7398600.000
2246,6,34,6,02,04,6,4,10,27.000000,01,E,Z,Z,0.000,0,0.00,32.22,6.430000,0.650000,2.660000,0.000000,0.000000,0.000000,12.83,23842800.000
2247,6,45,6,01,04,4,1,35,0.000000,00,E,A,Z,0.000,0,0.00,24.65,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,15.13,15036500.000
2248,1,50,20,01,08,1,1,10,0.000000,04,D,Z,Z,0.000,0,0.00,8.94,2.700000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61,44700.000
2249,5,20,12,02,04,7,5,35,22.000000,04,C,A,3,600000.000,1,4.34,27.28,5.850000,0.550000,1.850000,1.310000,0.000000,0.000000,5.41,8729600.000
2250,0,23,8,02,04,15,15,35,26.000000,04,E,A,3,0.000,0,0.00,31.87,6.130000,1.040000,2.470000,0.000000,0.000000,0.000000,4.18,2868300.000
2251,1,37,10,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,25.16,7.270000,0.340000,0.000000,0.000000,0.000000,0.000000,22.56,301920.000
2252,6,14,10,02,04,11,4,35,41.000000,01,E,A,4,0.000,0,0.00,45.21,8.870000,1.190000,7.050000,0.000000,0.000000,0.000000,11.24,27126000.000
2253,5,21,30,02,04,16,8,35,14.000000,09,C,A,4,0.000,0,0.00,35.35,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13079500.000
2254,5,21,30,02,04,17,1,10,14.000000,09,C,Z,3,0.000,0,0.00,0.05,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,18500.000
2255,4,12,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,58.51,15.370000,2.330000,0.000000,0.000000,0.000000,0.000000,30.79,5851000.000
2256,4,35,6,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.26,9.580000,1.700000,0.000000,0.000000,0.000000,0.000000,28.49,372600.000
2257,4,32,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.84,7.540000,0.890000,0.000000,0.000000,0.000000,0.000000,9.74,3062400.000
2258,4,21,12,02,04,10,4,35,21.000000,01,E,A,3,0.000,0,0.00,23.83,4.900000,0.770000,1.540000,0.000000,0.000000,0.000000,2.91,4051100.000
2259,5,20,6,02,04,7,6,35,24.000000,01,E,A,3,0.000,0,0.00,17.84,3.620000,0.470000,1.310000,0.000000,0.000000,0.000000,3.39,6244000.000
2260,0,22,12,04,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.86,11.450000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90,1097940.000
2261,5,23,10,02,04,16,1,34,25.000000,01,E,B,4,0.000,0,0.00,49.13,10.250000,0.830000,3.780000,0.000000,0.000000,0.000000,9.26,14247700.000
2262,0,34,6,05,04,2,1,11,0.000000,01,E,Z,4,0.000,0,0.00,31.73,7.980000,1.620000,0.000000,0.000000,0.000000,0.000000,21.48,793250.000
2263,5,29,3,01,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,22.07,6.040000,0.640000,0.000000,0.000000,0.000000,0.000000,8.44,8607300.000
2264,5,22,15,02,04,15,7,35,11.000000,01,E,A,3,0.000,0,0.00,36.83,8.860000,1.020000,1.260000,0.000000,0.000000,0.000000,5.61,15836900.000
2265,4,21,12,02,04,6,1,35,20.000000,01,E,A,3,1000000.000,1,10.16,40.23,8.420000,1.320000,2.440000,3.070000,0.000000,0.000000,9.97,7241400.000
2266,3,51,14,06,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,31.44,9.220000,0.290000,0.000000,0.000000,0.000000,0.000000,50.02,31440.000
2267,0,11,6,06,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,76.31,11.060000,0.480000,0.000000,0.000000,0.000000,0.000000,16.49,3205020.000
2268,5,45,7,06,08,3,3,35,0.000000,01,D,A,Z,0.000,0,0.00,29.14,8.810000,0.000000,0.000000,0.000000,0.000000,0.000000,14.32,8450600.000
2269,0,26,12,02,04,11,8,35,14.000000,04,E,A,4,0.000,0,0.00,21.04,5.100000,0.390000,0.870000,0.000000,0.000000,0.000000,2.02,2314400.000
2270,5,22,7,02,04,6,3,35,9.000000,04,E,A,3,0.000,0,0.00,43.09,10.600000,1.310000,1.130000,0.000000,0.000000,0.000000,8.89,6894400.000
2271,3,10,12,04,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.68,13.630000,1.700000,0.000000,0.000000,0.000000,0.000000,26.17,2179240.000
2272,0,24,8,02,04,13,6,35,18.000000,01,E,A,3,0.000,0,0.00,24.30,5.760000,0.300000,1.290000,0.000000,0.000000,0.000000,4.03,2430000.000
2273,6,11,30,02,04,9,6,34,33.000000,01,E,B,4,0.000,0,0.00,27.01,4.770000,0.710000,2.680000,0.000000,0.000000,0.000000,6.44,19177100.000
2274,3,24,8,02,04,16,8,35,99.000000,01,E,A,3,0.000,0,0.00,31.76,6.060000,1.020000,753.550000,0.000000,0.000000,0.000000,3.86,4764000.000
2275,6,30,6,02,04,3,1,35,0.000000,00,C,A,Z,0.000,0,0.00,35.72,10.810000,0.000000,0.000000,0.000000,0.000000,0.000000,12.10,821560.000
2276,5,40,12,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,34.09,10.310000,0.000000,0.000000,0.000000,0.000000,0.000000,12.40,9033850.000
2277,5,16,6,06,04,9,9,35,18.000000,01,E,A,3,0.000,0,0.00,37.91,8.320000,1.080000,2.080000,0.000000,0.000000,0.000000,7.31,15164000.000
2278,3,22,10,02,04,12,4,10,37.000000,02,E,A,3,0.000,0,0.00,39.75,6.650000,0.900000,4.470000,0.000000,0.000000,0.000000,8.36,4968750.000
2279,6,37,4,02,04,5,1,35,7.000000,00,E,A,4,0.000,0,0.00,29.71,7.250000,1.090000,0.640000,0.000000,0.000000,0.000000,7.27,18123100.000
2280,1,36,7,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,28.08,7.840000,0.650000,0.000000,0.000000,0.000000,0.000000,22.09,505440.000
2281,6,30,8,02,04,5,3,35,9.000000,01,E,A,3,0.000,0,0.00,40.55,10.150000,1.030000,1.090000,0.000000,0.000000,0.000000,13.25,17842000.000
2282,3,25,10,02,04,8,4,35,15.000000,01,E,A,3,0.000,0,0.00,33.10,7.570000,0.920000,1.530000,0.000000,0.000000,0.000000,5.87,4700200.000
2283,0,20,8,02,04,13,3,35,28.000000,01,E,A,3,400000.000,1,2.80,41.39,8.180000,0.800000,3.540000,0.850000,0.000000,0.000000,5.52,4966800.000
2284,0,40,6,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,29.40,8.890000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20,294000.000
2285,4,34,6,02,08,2,1,35,0.000000,02,D,A,3,0.000,0,0.00,39.07,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41,390700.000
2286,5,35,20,01,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.67,6.960000,0.500000,0.000000,0.000000,0.000000,0.000000,6.41,7401000.000
2287,0,12,16,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,96.02,23.550000,5.500000,0.000000,0.000000,0.000000,0.000000,31.77,2880600.000
2288,5,11,8,01,04,5,1,35,12.000000,01,E,A,3,1000000.000,1,6.87,69.52,16.940000,1.650000,2.440000,2.080000,0.000000,0.000000,25.30,16684800.000
2289,0,27,10,04,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,59.52,16.470000,1.530000,0.000000,0.000000,0.000000,0.000000,43.22,1190400.000
2290,4,40,30,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,34.99,10.580000,0.000000,0.000000,0.000000,0.000000,0.000000,31.54,349900.000
2291,6,47,4,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,22.24,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92,6449600.000
2292,1,39,8,02,04,4,1,30,0.000000,01,E,D,Z,0.000,0,0.00,68.22,20.640000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,1159740.000
2293,5,26,6,02,04,16,7,35,7.000000,01,E,A,3,0.000,0,0.00,22.90,5.740000,0.710000,0.480000,0.000000,0.000000,0.000000,3.60,4465500.000
2294,1,15,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,63.62,18.710000,0.530000,0.000000,0.000000,0.000000,0.000000,37.58,2672040.000
2295,3,25,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.42,15.710000,1.060000,0.000000,0.000000,0.000000,0.000000,24.04,1440920.000
2296,5,21,6,02,04,12,10,35,10.000000,01,E,A,3,1800000.000,1,9.82,32.61,8.000000,0.920000,0.950000,2.970000,0.000000,0.000000,6.82,11739600.000
2297,6,38,8,02,04,5,4,35,0.000000,09,C,A,3,0.000,0,0.00,23.53,6.120000,1.000000,0.000000,0.000000,0.000000,0.000000,6.49,7294300.000
2298,0,19,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.32,15.090000,2.250000,0.000000,0.000000,0.000000,0.000000,26.62,2006200.000
2299,3,14,20,06,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,69.70,19.770000,1.310000,0.000000,0.000000,0.000000,0.000000,23.72,2718300.000
2300,0,44,3,04,12,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,19.83,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.45,2181300.000
2301,0,40,12,04,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,70.08,20.170000,1.030000,0.000000,0.000000,0.000000,0.000000,28.74,1401600.000
2302,5,43,6,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,32.94,9.970000,0.000000,0.000000,0.000000,0.000000,0.000000,9.84,12846600.000
