Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
2087,10,37,6,02,5,5,35,0.000000,70,0.000,0,0.00,28.58,7.640000,1.000000,0.000000,10.37,10471712.00
2088,9,39,8,02,5,2,35,0.000000,04,0.000,0,0.00,29.80,9.010000,0.000000,0.000000,8.67,8344000.00
2089,1,25,6,02,4,1,35,0.000000,01,0.000,0,0.00,63.39,17.260000,1.920000,0.000000,28.14,4237320.00
2090,1,46,12,02,2,1,11,0.000000,01,0.000,0,0.00,31.97,9.670000,0.000000,0.000000,17.55,6224100.00
2091,1,13,8,02,4,1,10,0.000000,01,0.000,0,0.00,60.14,14.830000,3.360000,0.000000,25.67,8044930.00
2092,3,22,30,02,14,1,30,15.000000,04,0.000,0,0.00,114.19,26.320000,2.890000,5.330000,11.73,35485380.00
2093,3,22,16,02,14,1,20,15.000000,04,1000000.000,2,5.42,0.00,26.320000,2.890000,5.330000,11.73,35485380.00
2094,1,23,6,02,8,4,35,14.000000,01,0.000,0,0.00,29.84,6.450000,1.310000,1.270000,4.93,3431600.00
2095,1,37,6,02,2,1,30,0.000000,01,0.000,0,0.00,29.04,8.580000,0.200000,0.000000,21.48,2124960.00
2096,1,41,6,06,2,1,35,0.000000,01,0.000,0,0.00,29.99,9.070000,0.000000,0.000000,43.87,4566940.00
2097,9,37,6,02,4,4,10,0.000000,01,0.000,0,0.00,30.12,7.730000,1.390000,0.000000,10.09,4518000.00
2098,3,34,12,06,5,5,35,0.000000,01,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,33.88,15255370.00
2099,3,34,12,06,5,3,35,0.000000,01,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,33.88,15255370.00
2100,3,34,12,06,5,1,10,0.000000,01,0.000,0,0.00,9.29,35.810000,3.240000,0.000000,33.88,15255370.00
2101,3,34,12,06,5,1,30,0.000000,01,0.000,0,0.00,46.51,35.810000,3.240000,0.000000,33.88,15255370.00
2102,3,34,12,06,5,4,35,0.000000,01,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,33.88,15255370.00
2103,3,4,4,01,3,1,35,0.000000,01,0.000,0,0.00,93.19,25.900000,2.290000,0.000000,114.56,12399130.00
2104,1,27,8,02,20,13,35,13.000000,01,0.000,0,0.00,45.51,13.030000,1.380000,2.130000,5.07,6133650.00
2105,1,27,8,02,20,1,10,13.000000,01,900000.000,1,9.15,9.15,13.030000,1.380000,2.130000,5.07,6133650.00
2106,10,38,8,02,5,2,35,0.000000,01,0.000,0,0.00,28.18,7.450000,1.070000,0.000000,8.99,14090000.00
2107,1,52,6,02,2,1,30,0.000000,01,0.000,0,0.00,25.32,7.660000,0.000000,0.000000,13.50,3493200.00
2108,9,22,10,02,17,5,35,8.000000,01,1000000.000,1,8.84,32.92,8.300000,0.840000,0.820000,6.39,6431800.00
2109,3,50,6,02,2,1,35,0.000000,01,0.000,0,0.00,26.46,8.000000,0.000000,0.000000,19.97,5717910.00
2110,4,21,6,02,2,1,10,0.000000,09,0.000,0,0.00,0.25,12.710000,1.340000,0.000000,26.63,6963000.00
2111,4,21,6,02,4,1,10,0.000000,01,0.000,0,0.00,46.17,12.710000,1.340000,0.000000,26.63,6963000.00
2112,1,11,10,02,4,1,35,0.000000,01,0.000,0,0.00,59.11,14.540000,3.340000,0.000000,24.24,9866880.00
2113,1,16,6,01,3,1,35,0.000000,01,0.000,0,0.00,53.19,16.090000,0.000000,0.000000,42.80,4001650.00
2114,1,30,10,02,5,5,11,0.000000,01,0.000,0,0.00,34.05,9.440000,0.860000,0.000000,9.71,2724000.00
2115,9,31,5,02,5,3,35,0.000000,01,0.000,0,0.00,30.54,8.400000,0.840000,0.000000,9.58,9467400.00
2116,4,26,8,06,3,1,29,0.000000,01,0.000,0,0.00,43.24,11.230000,1.850000,0.000000,17.76,4756400.00
2117,1,11,10,02,15,1,30,23.000000,04,0.000,0,0.00,33.03,7.380000,0.320000,2.290000,3.73,9909000.00
2118,4,39,6,02,2,1,35,0.000000,01,0.000,0,0.00,20.18,6.100000,0.000000,0.000000,18.60,5518600.00
2119,9,37,4,02,4,3,35,0.000000,01,0.000,0,0.00,27.69,7.190000,1.190000,0.000000,8.85,4707300.00
2120,1,25,8,02,9,1,10,14.000000,04,500000.000,1,4.76,0.00,12.840000,1.110000,2.260000,6.90,5319500.00
2121,1,25,8,02,9,1,30,14.000000,04,0.000,0,0.00,53.55,12.840000,1.110000,2.260000,6.90,5319500.00
2122,3,25,16,02,7,4,35,28.000000,01,1200000.000,2,10.20,35.53,6.510000,1.250000,2.990000,9.33,5108300.00
2123,10,19,10,02,14,1,35,25.000000,01,2500000.000,1,9.92,55.94,11.130000,1.580000,4.210000,14.09,42776800.00
2124,1,18,14,02,9,1,34,21.000000,70,0.000,0,0.00,17.55,3.720000,0.490000,1.100000,2.72,4563000.00
2125,3,38,6,01,2,1,35,0.000000,01,0.000,0,0.00,59.21,17.910000,0.000000,0.000000,36.30,4525890.00
2126,3,17,18,02,14,3,35,26.000000,01,700000.000,1,6.50,39.21,7.720000,1.030000,3.110000,4.70,6581500.00
2127,9,23,32,02,18,14,35,24.000000,01,1600000.000,1,11.00,33.35,6.690000,1.020000,2.370000,3.20,12272000.00
2128,1,31,6,02,4,1,35,0.000000,01,0.000,0,0.00,60.67,17.410000,0.940000,0.000000,30.52,9727740.00
2129,10,28,20,02,7,7,35,8.000000,01,0.000,0,0.00,27.08,6.800000,0.750000,0.640000,4.89,12998400.00
2130,4,9,8,02,13,7,35,34.000000,01,0.000,0,0.00,44.60,7.770000,1.180000,4.540000,5.40,6690000.00
2131,3,26,8,02,13,3,35,11.000000,01,750000.000,1,6.00,42.11,9.690000,1.610000,1.430000,8.76,6224300.00
2132,9,31,6,02,5,1,10,10.000000,01,0.000,0,0.00,29.11,7.030000,0.890000,0.890000,7.54,9024100.00
2133,10,12,70,02,14,4,34,32.000000,01,3000000.000,1,15.71,23.75,4.370000,0.530000,2.280000,3.16,20100000.00
2134,3,22,30,02,20,14,35,26.000000,01,1600000.000,2,12.02,34.03,6.530000,1.080000,2.680000,2.44,7214950.00
2135,4,24,12,02,12,1,20,13.000000,09,800000.000,1,11.72,11.72,15.350000,1.620000,2.530000,9.03,8179400.00
2136,4,24,12,02,12,2,35,13.000000,01,0.000,0,0.00,52.71,15.350000,1.620000,2.530000,9.03,8179400.00
2137,1,17,8,06,14,7,35,28.000000,01,0.000,0,0.00,26.35,4.970000,0.740000,2.260000,2.35,3689000.00
2138,1,23,12,02,7,5,35,16.000000,01,600000.000,1,4.43,34.04,7.340000,1.350000,1.620000,6.10,4855000.00
2139,3,18,18,01,3,1,30,0.000000,01,0.000,0,0.00,114.22,32.700000,1.850000,0.000000,43.41,11366010.00
2140,1,22,16,06,19,7,35,21.000000,01,0.000,0,0.00,33.38,7.020000,0.930000,2.150000,2.62,2670400.00
2141,1,25,6,02,7,6,35,21.000000,01,900000.000,1,6.73,33.59,6.700000,1.360000,2.110000,5.99,4426950.00
2142,3,38,3,03,2,1,35,0.000000,02,0.000,0,0.00,26.14,7.910000,0.000000,0.000000,22.99,5982760.00
2143,1,14,8,02,4,1,10,0.000000,01,0.000,0,0.00,71.95,19.530000,2.240000,0.000000,26.80,8731750.00
2144,3,40,4,06,2,1,35,0.000000,01,0.000,0,0.00,32.67,9.880000,0.000000,0.000000,21.28,4484690.00
2145,1,22,10,02,7,1,34,26.000000,01,0.000,0,0.00,0.03,6.600000,0.820000,2.610000,10.29,3314000.00
2146,1,22,10,02,7,1,35,26.000000,01,0.000,0,0.00,33.08,6.600000,0.820000,2.610000,10.29,3314000.00
2147,1,22,10,02,7,1,34,26.000000,01,0.000,0,0.00,0.03,6.600000,0.820000,2.610000,10.29,3314000.00
2148,9,25,6,01,5,5,35,20.000000,01,0.000,0,0.00,39.35,8.450000,1.120000,2.330000,10.63,11805000.00
2149,1,38,10,02,3,1,30,0.000000,01,0.000,0,0.00,65.03,18.850000,0.830000,0.000000,39.04,8913620.00
2150,1,24,6,02,4,1,35,0.000000,01,0.000,0,0.00,66.34,18.530000,1.530000,0.000000,29.34,4337400.00
2151,4,13,12,02,9,3,35,26.000000,01,1000000.000,1,10.77,22.23,4.150000,0.830000,1.750000,4.27,6112900.00
2152,4,54,16,04,4,1,35,0.000000,04,0.000,0,0.00,96.27,31.720000,0.000000,0.000000,51.43,24192000.00
2153,4,42,4,04,1,1,10,0.000000,04,0.000,0,0.00,8.58,31.720000,0.000000,0.000000,51.43,24192000.00
2154,10,37,5,06,4,1,34,0.000000,02,0.000,0,0.00,86.37,10.810000,15.320000,0.000000,20.04,42165834.00
2155,1,39,6,06,2,1,35,0.000000,01,0.000,0,0.00,25.45,7.700000,0.000000,0.000000,25.81,3300800.00
2156,9,19,10,02,9,5,35,23.000000,01,0.000,0,0.00,38.74,8.730000,0.300000,2.690000,4.76,9685000.00
2157,1,21,6,04,12,6,35,29.000000,01,1000000.000,1,7.36,47.76,8.940000,1.380000,4.120000,6.64,6253600.00
2158,3,31,16,02,2,1,30,0.000000,01,0.000,0,0.00,40.48,12.250000,0.000000,0.000000,27.23,5984760.00
2159,4,22,10,02,13,4,35,20.000000,01,0.000,0,0.00,25.68,5.290000,0.890000,1.580000,4.15,4622400.00
2160,9,23,6,02,12,9,35,24.000000,01,0.000,0,0.00,26.85,5.520000,0.690000,1.910000,5.06,7786500.00
2161,1,20,12,02,13,8,35,25.000000,01,0.000,0,0.00,15.14,6.060000,0.780000,2.320000,3.86,2876600.00
2162,1,20,12,06,13,8,35,25.000000,01,0.000,0,0.00,15.14,6.060000,0.780000,2.320000,3.86,2876600.00
2163,10,15,8,02,12,3,34,34.000000,01,0.000,0,0.00,29.13,4.980000,0.790000,3.030000,3.70,17769300.00
2164,4,10,8,02,12,11,35,28.000000,04,0.000,0,0.00,26.67,4.580000,1.260000,2.220000,3.94,4800600.00
2165,10,51,40,02,4,4,35,0.000000,01,0.000,0,0.00,12.63,7.640000,0.000000,0.000000,7.42,14650800.00
2166,10,51,40,02,4,4,35,0.000000,01,0.000,0,0.00,12.63,7.640000,0.000000,0.000000,7.42,14650800.00
2167,1,24,8,06,3,1,35,0.000000,01,0.000,0,0.00,65.32,18.800000,0.960000,0.000000,25.11,7162290.00
2168,1,43,24,02,2,1,11,0.000000,01,0.000,0,0.00,23.72,7.170000,0.000000,0.000000,21.18,4380000.00
2169,1,0,20,04,3,1,35,0.000000,01,0.000,0,0.00,60.35,18.260000,0.000000,0.000000,32.68,8306650.00
2170,3,27,25,05,16,1,30,16.000000,04,0.000,0,0.00,107.15,27.120000,0.000000,5.290000,10.24,19715600.00
2171,3,20,5,02,5,1,35,0.000000,01,0.000,0,0.00,56.03,15.780000,1.160000,0.000000,21.67,8133290.00
2172,1,25,15,02,8,5,35,17.000000,01,485000.000,1,5.02,29.76,6.600000,0.940000,1.490000,4.95,4220000.00
2173,1,25,15,02,8,1,10,17.000000,01,0.000,0,0.00,0.12,6.600000,0.940000,1.490000,4.95,4220000.00
2174,1,29,10,02,7,7,35,30.000000,01,0.000,0,0.00,34.23,6.130000,1.100000,3.120000,5.08,3594150.00
2175,10,30,6,02,5,1,10,6.000000,01,1800000.000,1,0.00,10.31,12.410000,0.470000,0.780000,12.94,17482500.00
2176,10,30,6,02,5,1,35,6.000000,01,0.000,0,0.00,34.85,12.410000,0.470000,0.780000,12.94,17482500.00
2177,4,33,4,02,5,3,35,0.000000,01,0.000,0,0.00,30.80,8.080000,1.230000,0.000000,12.22,4312000.00
2178,1,25,10,02,4,1,10,13.000000,01,0.000,0,0.00,39.12,9.110000,1.140000,1.590000,19.61,3090480.00
2179,1,0,8,01,4,1,11,0.000000,01,0.000,0,0.00,139.81,41.280000,1.010000,0.000000,68.61,12505200.00
2180,1,46,12,04,1,1,30,0.000000,01,0.000,0,0.00,9.31,2.820000,0.000000,0.000000,10.89,2053300.00
2181,1,25,12,02,13,11,35,14.000000,01,800000.000,1,5.05,29.73,6.810000,0.950000,1.230000,5.57,4218950.00
2182,3,7,14,01,3,1,31,0.000000,01,0.000,0,0.00,58.13,16.120000,1.470000,0.000000,265.31,4945510.00
2183,9,38,8,02,4,1,35,0.000000,01,0.000,0,0.00,23.61,7.140000,0.000000,0.000000,11.12,3541500.00
2184,3,15,12,02,3,1,35,0.000000,01,0.000,0,0.00,51.29,13.470000,2.050000,0.000000,22.01,7789140.00
2185,9,23,14,02,7,2,35,14.000000,01,850000.000,1,5.02,34.65,7.800000,1.190000,1.490000,6.60,9166000.00
2186,3,41,7,02,3,2,35,0.000000,01,0.000,0,0.00,23.42,7.080000,0.000000,0.000000,12.15,2107800.00
2187,4,26,8,04,22,1,10,25.000000,04,800000.000,1,8.58,5.36,11.990000,2.290000,4.840000,4.87,10918400.00
2188,4,26,16,04,22,5,10,25.000000,04,0.000,0,0.00,57.88,11.990000,2.290000,4.840000,4.87,10918400.00
2189,9,26,7,02,6,6,35,8.000000,70,1200000.000,1,5.00,37.34,9.780000,0.590000,0.920000,8.26,15762600.00
2190,1,40,6,03,2,1,30,0.000000,01,0.000,0,0.00,23.41,7.080000,0.000000,0.000000,31.16,5336750.00
2191,1,24,8,02,8,1,30,18.000000,01,0.000,0,0.00,53.40,11.820000,1.360000,2.980000,9.51,4806000.00
2192,9,31,14,02,5,3,35,3.000000,01,0.000,0,0.00,30.98,9.310000,0.540000,0.270000,9.07,9036900.00
2193,9,31,14,02,5,1,10,3.000000,01,0.000,0,0.00,2.49,9.310000,0.540000,0.270000,9.07,9036900.00
2194,3,20,25,02,14,4,35,24.000000,01,500000.000,1,3.00,33.96,6.800000,1.030000,2.440000,3.36,7020320.00
2195,3,23,8,02,13,4,35,23.000000,04,750000.000,1,8.10,43.83,8.910000,1.280000,3.060000,8.41,6447900.00
2196,9,29,30,02,12,11,35,15.000000,01,0.000,0,0.00,41.24,9.410000,1.160000,1.900000,4.76,17320800.00
2197,3,33,10,03,2,1,30,0.000000,01,0.000,0,0.00,33.04,9.320000,0.680000,0.000000,19.04,11886560.00
2198,4,29,8,06,4,1,10,0.000000,01,0.000,0,0.00,109.52,33.130000,0.000000,0.000000,32.97,20323900.00
2199,9,17,12,02,9,6,35,25.000000,01,0.000,0,0.00,35.09,7.160000,0.800000,2.660000,5.67,8597050.00
2200,1,22,6,02,4,1,35,0.000000,01,0.000,0,0.00,53.42,16.160000,0.000000,0.000000,25.11,6426920.00
2201,4,16,6,02,3,1,10,14.000000,01,0.000,0,0.00,74.52,18.580000,0.720000,3.240000,30.82,11923200.00
2202,4,0,8,02,16,8,35,22.000000,01,0.000,0,0.00,30.62,6.320000,0.870000,2.070000,5.45,4899200.00
2203,9,10,22,02,24,2,10,35.000000,01,0.000,0,0.00,16.34,2.940000,0.260000,1.740000,1.75,4738600.00
2204,10,25,8,02,7,4,35,9.000000,01,0.000,0,0.00,32.29,11.360000,0.960000,1.200000,10.62,15807600.00
2205,10,25,8,02,7,1,10,9.000000,01,1600000.000,1,12.39,12.39,11.360000,0.960000,1.200000,10.62,15807600.00
2206,9,20,5,02,12,9,34,23.000000,01,0.000,0,0.00,23.06,4.960000,0.440000,1.600000,2.88,8095500.00
2207,9,20,5,02,12,1,34,23.000000,01,0.000,0,0.00,0.07,4.960000,0.440000,1.600000,2.88,8095500.00
2208,1,28,12,06,3,1,30,0.000000,01,0.000,0,0.00,58.97,16.190000,1.650000,0.000000,26.92,3094580.00
2209,3,2,15,01,5,1,10,0.000000,01,0.000,0,0.00,215.04,60.600000,4.450000,0.000000,84.70,61787040.00
2210,4,9,12,02,14,12,35,32.000000,01,0.000,0,0.00,44.04,7.630000,1.400000,4.300000,8.04,8051200.00
2211,4,9,12,02,14,1,10,32.000000,09,1000000.000,1,9.27,0.03,7.630000,1.400000,4.300000,8.04,8051200.00
2212,9,44,5,06,3,3,35,0.000000,01,0.000,0,0.00,24.50,7.410000,0.000000,0.000000,11.74,5757500.00
2213,1,39,6,05,2,1,35,0.000000,01,0.000,0,0.00,25.65,7.760000,0.000000,0.000000,24.12,2134800.00
2214,9,41,6,02,3,2,35,0.000000,01,0.000,0,0.00,27.23,7.550000,0.690000,0.000000,12.69,5037550.00
2215,3,28,6,04,5,1,35,13.000000,01,0.000,0,0.00,26.23,6.310000,0.600000,1.030000,10.84,2360700.00
2216,1,24,6,02,4,1,10,11.000000,01,0.000,0,0.00,0.87,6.320000,0.730000,0.900000,6.45,3024500.00
2217,1,24,6,02,5,1,35,11.000000,01,0.000,0,0.00,25.43,6.320000,0.730000,0.900000,6.45,3024500.00
2218,9,42,10,02,4,3,35,0.000000,01,0.000,0,0.00,22.32,6.750000,0.000000,0.000000,7.67,6472800.00
2219,9,34,9,02,5,1,35,0.000000,04,0.000,0,0.00,30.81,9.050000,0.270000,0.000000,9.01,21875100.00
2220,10,22,10,04,7,1,34,16.000000,04,0.000,0,0.00,35.43,8.510000,0.500000,1.710000,13.27,24092400.00
2221,9,41,5,02,4,2,35,0.000000,01,0.000,0,0.00,24.62,7.450000,0.000000,0.000000,10.06,9355600.00
2222,3,19,12,02,14,11,35,25.000000,04,0.000,0,0.00,28.66,5.680000,0.810000,2.180000,3.18,5044160.00
2223,4,27,6,02,6,1,35,19.000000,01,1000000.000,0,9.02,56.71,11.650000,2.220000,3.280000,19.04,12909100.00
2224,10,45,8,02,4,3,35,0.000000,04,0.000,0,0.00,23.45,7.090000,0.000000,0.000000,7.49,12194000.00
2225,9,48,16,02,2,1,35,0.000000,04,0.000,0,0.00,33.19,10.040000,0.000000,0.000000,18.45,32453450.00
2226,9,24,12,02,12,5,35,11.000000,01,1300000.000,1,10.02,42.73,10.290000,1.270000,1.370000,7.94,10914250.00
2227,10,22,40,02,11,3,34,30.000000,01,0.000,0,0.00,16.23,2.410000,1.050000,1.450000,2.06,10711800.00
2228,10,30,30,02,14,2,35,28.000000,09,0.000,0,0.00,27.07,5.100000,0.800000,2.280000,4.88,17595500.00
2229,3,27,12,02,14,1,35,11.000000,01,0.000,0,0.00,59.77,17.230000,1.590000,2.330000,8.50,8669160.00
2230,3,27,12,02,14,1,10,11.000000,01,0.000,0,0.00,1.89,17.230000,1.590000,2.330000,8.50,8669160.00
2231,3,27,12,02,14,1,20,11.000000,01,900000.000,1,8.28,8.28,17.230000,1.590000,2.330000,8.50,8669160.00
2232,1,25,6,02,6,2,35,8.000000,01,1100000.000,2,7.64,49.41,12.450000,1.360000,1.140000,11.44,7276250.00
2233,1,4,20,02,29,17,35,29.000000,01,3000000.000,2,9.87,74.80,12.690000,3.290000,6.650000,9.57,21700000.00
2234,4,14,6,06,5,1,35,0.000000,01,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,27.77,9926800.00
2235,10,24,6,02,14,12,35,8.000000,01,0.000,0,0.00,34.87,10.040000,1.610000,1.010000,6.43,19681100.00
2236,10,24,6,02,14,1,10,8.000000,01,1200000.000,1,6.97,6.97,10.040000,1.610000,1.010000,6.43,19681100.00
2237,1,20,16,02,12,7,35,27.000000,01,0.000,0,0.00,59.59,11.480000,1.630000,4.920000,6.76,7150800.00
2238,3,11,22,02,3,1,35,7.000000,01,0.000,0,0.00,67.95,17.700000,1.390000,1.470000,25.60,10192500.00
2239,3,22,10,02,12,1,24,35.000000,04,0.000,0,0.00,41.83,7.350000,0.830000,4.470000,9.20,5437900.00
2240,4,23,6,02,5,2,35,3.000000,04,0.000,0,0.00,28.80,7.570000,0.860000,0.280000,14.37,2880000.00
2241,1,28,6,02,2,1,35,0.000000,04,0.000,0,0.00,31.26,8.800000,0.660000,0.000000,55.55,3649190.00
2242,10,28,12.73,02,10,7,11,17.000000,70,0.000,0,0.00,36.81,7.540000,1.720000,1.880000,3.87,22870053.00
2243,1,23,25,01,3,1,35,0.000000,01,0.000,0,0.00,68.81,20.810000,0.000000,0.000000,33.81,6259120.00
2244,9,24,11,02,14,12,35,23.000000,01,1400000.000,1,7.66,35.93,7.440000,0.970000,2.460000,5.14,12179000.00
2245,3,37,6,02,2,1,35,0.000000,01,0.000,0,0.00,38.61,10.600000,1.080000,0.000000,34.65,8009100.00
2246,9,34,10,02,5,1,35,0.000000,01,0.000,0,0.00,33.13,8.730000,1.290000,0.000000,7.31,11595500.00
2247,1,26,6,06,3,1,35,0.000000,01,0.000,0,0.00,48.99,13.800000,1.020000,0.000000,35.32,3490110.00
2248,1,28,6,04,2,1,35,0.000000,01,0.000,0,0.00,25.88,7.530000,0.300000,0.000000,27.25,4993300.00
2249,9,47,12,02,4,1,10,0.000000,04,0.000,0,0.00,20.95,6.340000,0.000000,0.000000,9.55,21159500.00
2250,10,46,12,02,3,1,35,0.000000,70,0.000,0,0.00,23.32,7.050000,0.000000,0.000000,11.49,13992000.00
2251,4,24,6,02,5,5,35,26.000000,01,0.000,0,0.00,44.75,9.230000,0.810000,3.490000,14.77,3580000.00
2252,1,25,4,02,1,1,35,0.000000,01,0.000,0,0.00,19.05,5.760000,0.000000,0.000000,24.41,3214950.00
2253,9,19,11,02,8,1,34,17.000000,04,1500000.000,1,11.46,37.30,24.370000,2.130000,5.510000,18.50,38973400.00
2254,9,19,11,02,8,2,35,17.000000,04,0.000,0,0.00,31.64,24.370000,2.130000,5.510000,18.50,38973400.00
2255,9,19,11,02,8,2,35,17.000000,04,1500000.000,1,11.46,36.89,24.370000,2.130000,5.510000,18.50,38973400.00
2256,9,22,6,02,3,1,35,0.000000,01,0.000,0,0.00,69.28,16.490000,4.470000,0.000000,55.08,12103216.00
2257,1,13,6,02,4,1,35,0.000000,01,0.000,0,0.00,53.62,14.220000,2.000000,0.000000,19.42,5704160.00
2258,9,34,6,02,5,1,35,0.000000,01,0.000,0,0.00,28.45,7.560000,1.050000,0.000000,8.58,7539250.00
2259,3,24,12,02,14,3,35,18.000000,01,850000.000,1,6.00,44.91,10.090000,1.010000,2.480000,6.99,7676320.00
2260,1,32,10,02,4,1,35,0.000000,01,0.000,0,0.00,66.11,18.290000,1.710000,0.000000,28.44,18518420.00
2261,3,30,6,01,2,1,10,0.000000,01,0.000,0,0.00,29.90,7.970000,1.070000,0.000000,21.11,6419100.00
2262,3,25,6,02,3,1,35,0.000000,01,0.000,0,0.00,55.94,16.140000,0.790000,0.000000,30.55,5120440.00
2263,1,15,10,02,5,1,30,0.000000,01,0.000,0,0.00,74.74,20.490000,2.110000,0.000000,23.90,11728300.00
2264,3,16,12,04,12,4,10,26.000000,05,2300000.000,2,15.91,52.00,10.640000,1.040000,4.050000,12.41,10100000.00
2265,4,21,6,02,5,1,35,39.000000,01,0.000,0,0.00,42.95,7.140000,0.820000,5.030000,19.30,5154000.00
2266,4,38,6,06,2,1,35,0.000000,01,0.000,0,0.00,44.34,10.930000,2.490000,0.000000,32.37,8451600.00
2267,3,24,50,02,24,24,35,16.000000,01,2400000.000,2,11.95,94.12,16.790000,7.190000,4.490000,5.91,21224000.00
2268,4,21,8,02,8,6,35,28.000000,01,0.000,0,0.00,38.67,7.410000,1.010000,3.280000,7.15,5027100.00
2269,10,38,6,02,4,3,35,0.000000,01,0.000,0,0.00,24.83,6.790000,0.720000,0.000000,8.72,7200700.00
2270,10,45,6,02,4,2,33,0.000000,01,0.000,0,0.00,20.88,6.320000,0.000000,0.000000,5.71,9709200.00
2271,10,5,8,06,11,5,35,23.000000,01,2500000.000,1,8.26,29.96,5.940000,1.040000,2.080000,6.32,21374800.00
2272,3,21,14,01,4,1,30,0.000000,04,0.000,0,0.00,58.57,16.530000,1.180000,0.000000,19.80,10190240.00
2273,3,35,12,06,2,1,30,0.000000,01,0.000,0,0.00,36.08,10.670000,0.240000,0.000000,29.95,9090740.00
2274,1,17,12,02,4,1,10,0.000000,01,0.000,0,0.00,55.69,15.330000,1.510000,0.000000,37.04,10376400.00
2275,1,22,6,02,12,3,35,18.000000,01,0.000,0,0.00,21.17,4.180000,1.070000,1.160000,3.60,2963800.00
2276,1,22,8,02,16,10,10,24.000000,01,0.000,0,0.00,40.92,8.460000,0.940000,2.980000,7.71,6138000.00
2277,1,37,6,02,2,1,35,0.000000,01,0.000,0,0.00,25.19,7.620000,0.000000,0.000000,33.28,2248700.00
2278,3,22,17,02,20,1,34,24.000000,01,700000.000,1,6.15,0.00,9.930000,1.290000,3.610000,4.51,9182190.00
2279,3,22,17,02,20,9,35,24.000000,01,0.000,0,0.00,49.03,9.930000,1.290000,3.610000,4.51,9182190.00
2280,9,39,9,02,4,2,35,0.000000,01,0.000,0,0.00,25.77,6.850000,0.950000,0.000000,9.25,5154000.00
2281,1,27,10,01,4,1,30,0.000000,01,0.000,0,0.00,57.32,16.970000,0.370000,0.000000,21.48,8371160.00
2282,4,21,12,02,4,3,35,10.000000,01,0.000,0,0.00,28.02,13.360000,2.000000,1.640000,31.24,11806200.00
2283,4,21,12,02,4,3,35,10.000000,01,0.000,0,0.00,28.20,13.360000,2.000000,1.640000,31.24,11806200.00
2284,10,46,6,02,4,3,35,0.000000,01,0.000,0,0.00,21.07,6.370000,0.000000,0.000000,8.24,8428000.00
2285,3,36,8,04,5,3,35,0.000000,01,0.000,0,0.00,29.10,7.490000,1.320000,0.000000,9.16,4365000.00
2286,1,32,7,06,2,1,35,0.000000,01,0.000,0,0.00,41.96,11.700000,0.990000,0.000000,26.32,10314400.00
2287,1,14,6,02,5,1,35,0.000000,01,0.000,0,0.00,62.63,18.250000,0.700000,0.000000,25.76,10546350.00
2288,1,15,10,02,4,1,35,0.000000,01,0.000,0,0.00,47.06,13.550000,0.690000,0.000000,18.57,8476020.00
2289,9,35,5,01,5,3,35,0.000000,04,0.000,0,0.00,24.37,6.690000,0.680000,0.000000,6.54,5848800.00
2290,4,14,6,06,5,1,35,0.000000,01,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,18.31,7234500.00
2291,3,0,8,02,23,6,35,32.000000,01,1150000.000,1,10.22,38.84,7.070000,0.860000,3.810000,5.60,9112200.00
2292,9,8,24,02,19,3,10,26.000000,01,1400000.000,1,11.98,39.44,8.410000,0.460000,3.060000,4.40,11260000.00
2293,1,42,4,06,2,1,35,0.000000,04,0.000,0,0.00,27.06,16.070000,0.000000,0.000000,38.71,5298000.00
2294,1,42,4,06,2,1,30,0.000000,04,0.000,0,0.00,26.08,16.070000,0.000000,0.000000,38.71,5298000.00
2295,10,8,15,02,19,7,35,29.000000,01,0.000,0,0.00,41.14,7.920000,0.940000,3.580000,12.68,22215600.00
2296,1,21,8,02,19,9,35,21.000000,01,0.000,0,0.00,31.54,6.520000,1.040000,1.970000,2.99,4257900.00
2297,4,30,12,01,2,1,35,0.000000,01,0.000,0,0.00,45.82,12.680000,1.180000,0.000000,36.30,12264600.00
2298,1,1,20,01,5,1,10,0.000000,02,0.000,0,0.00,79.49,22.630000,1.420000,0.000000,18.16,13910750.00
2299,4,24,8,02,6,2,35,14.000000,01,1000000.000,1,10.58,34.29,7.920000,1.030000,1.430000,8.38,5114800.00
2300,9,38,6,06,4,3,35,0.000000,01,0.000,0,0.00,27.71,8.380000,0.000000,0.000000,10.37,7204600.00
2301,3,38,6,02,2,1,30,0.000000,01,0.000,0,0.00,24.36,7.370000,0.000000,0.000000,19.66,9459440.00
2302,1,47,5,04,2,1,35,0.000000,01,0.000,0,0.00,24.62,7.450000,0.000000,0.000000,30.26,6477700.00
2303,3,37,22,02,3,1,30,0.000000,04,0.000,0,0.00,103.22,31.220000,0.000000,0.000000,52.94,45914680.00
2304,3,3,16,02,4,1,35,0.000000,01,0.000,0,0.00,62.02,17.900000,0.860000,0.000000,30.86,9273000.00
2305,1,40,18,04,3,1,30,0.000000,04,0.000,0,0.00,57.72,17.460000,0.000000,0.000000,32.37,13813800.00
